Team,Season,nfelo,QB Adj,Value,WoW,YTD,Play,Pass,Rush,Play,Pass,Rush,Play,For,Against,Dif,Wins,Pythag,Elo,Film
TB,2023,1486.5,0.596,-0.312676,0,4.33784,-0.0104,0.0777,-0.158406,-0.0471,0.028,-0.107028,0.0367,21.2105,19.2105,2,10,10.6098,8.55667,6
MIN,2020,1485.6,15.7034,-0.0577148,0,-1.09146,0.0395,0.1577,0.0191507,0.1014,0.1466,0.0137473,-0.0619,26.875,29.6875,-2.8125,7,7.0608,8.16783,6
DAL,2025,1485.49,9.9134,-0.0843066,0,0.918379,0.1319,0.1697,-0.0200506,0.1845,0.2309,0.075654,-0.0526,27.7059,30.0588,-2.3529,7,7.6815,7.7473,7
NYG,2022,1485.2,38.5575,0.109595,0,5.84273,0.0358,-0.0116,0.075682,0.0707,0.0334,0.102353,-0.035,21.2105,22.7895,-1.5789,10,8.6936,8.1568,4
MIN,2022,1485.19,-2.4264,0.108945,0,-0.327988,-0.0104,0.0538,-0.10562,0.0207,0.0514,0.00599326,-0.0311,24.8889,25.4444,-0.5556,13,8.7646,11.3199,11
BAL,2022,1485.06,-93.5657,0.104038,0,-1.43326,0.0089,-0.0568,0.0416963,-0.0346,0.0205,-0.0879073,0.0435,20.3889,18.8333,1.5556,10,9.8439,9.948,11
CIN,2023,1484.8,-66.7969,-0.380649,0,-3.67283,-0.0069,0.0136,-0.064455,0.0113,0.0471,0.000763574,-0.0182,21.5294,22.5882,-1.0588,9,8.0169,9.72258,6
BAL,2013,1484.78,-21.0729,-0.142954,0,-3.69872,-0.0556,-0.0705,-0.205383,-0.0284,0.0202,-0.101027,-0.0272,20,22,-2,8,7.1003,8.46013,7
LAC,2012,1483.41,-22.3202,-0.470767,0,-1.29331,-0.0177,-0.0137,-0.133442,-0.0219,0.022,-0.135885,0.0042,21.875,21.875,0,7,8,8.39526,8
CAR,2014,1483.29,41.2871,-1.36439,0,-1.31539,-0.054,-0.0097,-0.0624929,-0.0306,-0.0024,-0.0561974,-0.0234,21.2778,23.3889,-2.1111,8,7.9953,8.8509,8
KC,2010,1483.16,19.0927,0.593135,0,4.79437,0.0085,0.0632,-0.0331838,-0.0073,0.0143,-0.061992,0.0157,21.9412,20.9412,1,10,8.9694,8.87044,12
MIN,2023,1481.42,-35.9308,-0.515654,0,0.967554,-0.062,-0.0243,-0.0725024,-0.0417,0.0204,-0.0990078,-0.0202,20.2353,21.2941,-1.0588,7,7.9869,8.83504,7
MIN,2014,1481.36,24.8182,-1.44147,0,-0.911982,-0.0543,-0.063,-0.0077142,-0.0329,0.0411,-0.0354424,-0.0214,20.3125,21.4375,-1.125,7,7.4897,7.14279,7
CIN,2011,1480.75,5.839,-1.47791,0,-0.145903,-0.0539,-0.0318,-0.0815832,-0.0577,-0.0261,-0.0702374,0.0037,20.8235,20.8235,0,9,8.5,8.21951,7
MIA,2016,1479.96,-51.6258,-1.1192,0,1.87389,-0.051,0.0491,-0.0826557,-0.0033,0.0236,0.00782735,-0.0478,22.0588,24.1176,-2.0588,10,7.6046,7.31244,8
NYJ,2022,1479.86,34.4795,-0.104043,0,3.49293,-0.1151,-0.1218,-0.0548191,-0.0791,-0.0951,-0.019244,-0.036,17.4118,18.5882,-1.1765,7,7.8427,7.00652,9
MIN,2025,1478.4,-6.4256,-0.367896,0,-1.05338,-0.0945,-0.2112,-0.0316719,-0.0977,-0.1641,-0.0690446,0.0032,20.2353,19.5882,0.6471,9,8.8272,8.42776,7
WAS,2015,1478.27,41.6842,0.129619,0,4.25387,0.0074,0.1388,-0.156958,0.0169,0.0933,-0.0783656,-0.0096,23.8824,24.3529,-0.4706,9,8.3035,7.01602,4
MIA,2024,1478.07,-61.2838,-1.47205,0,-3.78545,-0.0189,0.0667,-0.185991,-0.0033,0.0088,-0.0662364,-0.0156,20.2941,21.4118,-1.1176,8,7.9607,9.44078,9
MIA,2021,1477.77,-2.7011,-1.52199,0,-1.85997,-0.0774,-0.0124,-0.131466,-0.0437,-0.0482,-0.037331,-0.0337,20.0588,21.9412,-1.8824,9,7.5999,8.58752,6
ATL,2014,1477.15,23.6931,-1.6099,0,-0.869815,0.0114,0.0849,-0.123174,0.0521,0.1412,-0.0227109,-0.0407,23.8125,26.0625,-2.25,6,7.1473,7.03724,6
JAX,2022,1476.91,20.8684,-0.222051,0,5.57534,0.0398,0.0889,-0.0226224,-0.0081,0.0299,-0.0680949,0.0479,23.9474,21.4211,2.5263,10,10.7478,7.9475,9
JAX,2018,1476.33,10.0819,-0.821401,0,-1.50114,-0.1458,-0.1607,-0.0921042,-0.0727,-0.006,-0.0899495,-0.0731,15.3125,19.75,-4.4375,5,5.6581,7.20843,7
DET,2015,1476.1,21.0084,0.0427783,0,-1.15885,-0.0194,0.0132,-0.107241,0.0402,0.11,-0.0693868,-0.0597,22.375,25,-2.625,7,6.9544,7.40774,7
HOU,2010,1474.13,2.5207,0.232021,0,0.126401,0.1115,0.1342,0.0407567,0.1461,0.2609,-0.0150504,-0.0345,24.375,26.6875,-2.3125,6,7.144,7.75599,8
LAR,2015,1473.96,-40.5384,-0.0427832,0,-1.57646,-0.1837,-0.2039,-0.136145,-0.0959,-0.0355,-0.145014,-0.0878,17.5,20.625,-3.125,7,6.4618,6.49024,7
OAK,2020,1473.19,0.3494,-0.553911,0,1.27562,0.062,0.0886,-0.0166403,0.112,0.1904,0.0378209,-0.05,27.125,29.875,-2.75,8,7.0885,7.47539,6
CLE,2019,1472.93,-2.7749,-0.384326,0,0.446963,-0.0557,-0.0436,-0.0598959,0.0052,0.0174,0.0182386,-0.0609,20.9375,24.5625,-3.625,6,6.5041,7.83132,7
MIA,2010,1472.56,0.0735,0.16937,0,-0.390063,-0.0748,-0.0349,-0.128209,-0.0102,0.0613,-0.131946,-0.0646,17.0625,20.8125,-3.75,7,6.1506,7.88384,11
CAR,2020,1472.44,14.6383,-0.584097,0,2.36197,0.0177,0.0148,-0.0200003,0.0755,0.0968,0.0278979,-0.0578,21.875,25.125,-3.25,5,6.6985,5.71337,5
SF,2024,1471.54,-63.808,-1.73417,0,-6.83673,0.0309,0.1184,-0.00276407,0.0828,0.0222,0.0394734,-0.0519,22.8824,25.6471,-2.7647,6,7.358,10.3558,8
DET,2012,1471.23,-4.1467,-0.957769,0,-1.76135,-0.0227,0.029,-0.0811344,0.05,0.067,-0.032505,-0.0727,23.25,27.3125,-4.0625,4,6.4916,7.43503,9
DEN,2019,1470.03,-3.5322,-0.50063,0,2.44282,-0.0669,-0.0746,-0.0788889,-0.0285,0.0124,-0.0585522,-0.0384,17.625,19.75,-2.125,7,6.9273,6.37854,11
DET,2010,1469.91,3.3404,0.0634033,0,8.99082,-0.0334,0.0039,-0.098014,-0.026,-0.0586,-0.0102344,-0.0074,22.625,23.0625,-0.4375,6,7.8185,4.77931,6
PIT,2021,1469.48,-26.601,-1.85371,0,-3.47504,-0.0807,-0.1073,-0.0447558,-0.0181,0.0192,0.0241202,-0.0626,20.2222,24.4444,-4.2222,9,7.0111,8.06888,5
MIA,2013,1469.33,4.8912,-0.760967,0,1.06824,-0.0262,-0.0049,-0.125948,0.0007,0.0075,0.00928899,-0.0269,19.8125,20.9375,-1.125,8,7.4772,8.23989,7
BUF,2017,1469.15,4.7075,-0.48,0,0.579839,-0.0865,-0.0995,-0.0678496,-0.0186,-0.0253,0.0152172,-0.0679,17.9412,21.7059,-3.7647,9,6.6133,7.49632,8
LAC,2019,1469.07,-7.4245,-0.538677,0,-4.35816,0.0049,0.101,-0.114773,0.02,0.0863,-0.0309866,-0.0151,21.0625,21.5625,-0.5,5,7.7776,8.63815,6
ATL,2020,1468.95,-6.9647,-0.723599,0,-1.57662,0.0326,0.0949,-0.10277,0.0431,0.1524,-0.109442,-0.0104,24.75,25.875,-1.125,4,7.579,6.69606,6
LAC,2016,1468.12,-17.8422,-1.60386,0,-0.908369,-0.0262,0.0602,-0.110132,-0.0178,0.0246,-0.105134,-0.0084,25.625,26.4375,-0.8125,5,7.7042,6.82836,6
TEN,2018,1467.54,-75.6871,-1.17306,0,-0.878945,-0.0298,-0.0311,-0.0406528,-0.0281,0.0234,-0.0540618,-0.0017,19.375,18.9375,0.4375,9,8.2165,8.03759,10
TB,2010,1466.74,31.3817,-0.0634082,0,4.20408,0.0382,0.1143,-0.0500571,0.009,-0.0001,-0.0289294,0.0292,21.3125,19.875,1.4375,10,8.6605,7.50341,7
MIN,2012,1464.89,-52.4254,-1.21121,0,3.03355,0.0288,-0.0443,0.0205459,0.0059,0.0884,-0.122184,0.0229,22.8824,21.8824,1,10,8.9497,6.96453,9
DEN,2021,1464.81,-2.1795,-2.04037,0,-0.186983,0.0135,0.071,-0.0755752,0.0015,-0.0033,-0.00839742,0.0121,19.7059,18.9412,0.7647,7,8.8984,8.80709,8
NO,2021,1464.24,-42.7392,-2.0634,0,-6.40425,-0.1145,-0.075,-0.101579,-0.144,-0.1024,-0.142623,0.0295,21.4118,19.7059,1.7059,9,9.3336,8.97418,11
BUF,2016,1463.86,-53.9286,-1.77448,0,-3.26297,0.0118,0.0424,0.0886183,-0.0062,0.0569,-0.0307449,0.0181,24.9375,23.625,1.3125,7,8.5119,8.48279,7
TEN,2010,1463.17,-25.6769,-0.206313,0,0.328979,0.0203,0.0398,-0.139485,0.0048,0.047,-0.0856845,0.0155,22.25,21.1875,1.0625,6,8.4633,7.99646,5
NE,2020,1462.35,-15.468,-0.987466,0,-4.44482,0.0117,-0.0938,0.0571286,0.0411,0.0711,0.0741666,-0.0294,20.375,22.0625,-1.6875,7,7.2479,8.02304,8
OAK,2015,1460.37,6.1583,-0.586353,0,3.86767,-0.0338,-0.0207,-0.112504,0.0121,0.0256,-0.0830463,-0.0459,22.4375,24.9375,-2.5,7,7.0037,6.04536,9
WAS,2017,1459.52,-10.2685,-0.865117,0,-1.72227,-0.114,-0.0079,-0.150821,-0.0556,-0.0903,0.0118301,-0.0584,21.375,24.25,-2.875,7,6.8125,7.27602,8
CAR,2022,1459.34,36.2302,-0.924756,0,3.78388,-0.0467,-0.1055,0.0162252,-0.0199,0.0472,-0.0588528,-0.0268,20.4118,22,-1.5882,7,7.7472,6.63711,5
PIT,2019,1459.14,-109.695,-0.935942,0,-4.13731,-0.1778,-0.1449,-0.252065,-0.1527,-0.1295,-0.177225,-0.0251,18.0625,18.9375,-0.875,8,7.552,7.76553,9
SF,2010,1457.74,7.9749,-0.423467,0,1.23825,-0.065,-0.0679,-0.0869388,-0.0194,0.0201,-0.132442,-0.0456,19.0625,21.625,-2.5625,6,6.8131,7.67878,9
ATL,2015,1457.44,-9.2397,-0.703564,0,0.103818,-0.0203,0.0973,-0.173503,-0.0123,0.0459,-0.0812572,-0.008,21.1875,21.5625,-0.375,8,7.8337,8.87385,11
CHI,2019,1457.11,-2.925,-1.01722,0,-3.24383,-0.1035,-0.0554,-0.157366,-0.0845,-0.0178,-0.125146,-0.0191,17.5,18.625,-1.125,8,7.4104,8.849,6
IND,2024,1457.1,8.5883,-2.31105,0,0.35752,-0.0471,-0.077,-0.0426665,0.0111,0.0797,-0.0919462,-0.0582,22.1765,25.1176,-2.9412,8,7.2546,7.58018,10
LAC,2025,1456.61,-4.5962,-1.23943,0,-1.92874,-0.0301,-0.0804,-0.0164331,-0.0488,-0.0958,-0.0764222,0.0187,20.6111,19.7778,0.8333,11,9.4398,9.99574,8
NYJ,2024,1455.86,-5.778,-2.36055,0,-2.43183,-0.0056,0.0143,-0.0654343,0.0634,0.0418,-0.00135758,-0.069,19.8824,23.7647,-3.8824,5,6.7297,7.02981,8
DET,2016,1455.31,-2.0529,-2.10512,0,-2.67062,0.0322,0.1063,-0.101701,0.0729,0.2302,-0.06078,-0.0407,20.7059,22.5882,-1.8824,9,7.6267,8.13045,5
LAR,2013,1452.71,-41.1717,-1.42598,0,1.2955,-0.0509,-0.0725,-0.125242,-0.0353,0.046,-0.122445,-0.0156,21.75,22.75,-1,7,7.5743,6.63721,7
LAR,2012,1452.24,17.5349,-1.7175,0,7.42014,-0.0689,-0.0006,-0.0834928,-0.009,-0.0196,-0.02384,-0.0599,18.6875,21.75,-3.0625,7,6.5766,5.6727,6
SEA,2022,1452.23,0.9175,-1.20931,0,0.116353,0.0243,0.0009,-0.0250642,0.029,0.0487,0.00946667,-0.0047,23.8889,24.5556,-0.6667,9,8.7066,8.50974,10
SF,2017,1449.46,31.7844,-1.26749,0,3.67599,-0.0454,-0.042,-0.0534101,0.0121,0.0844,-0.104434,-0.0575,20.6875,23.9375,-3.25,6,6.6303,4.30996,7
OAK,2010,1449.26,12.929,-0.762837,0,5.03859,0.0392,-0.0384,0.00776614,-0.0032,-0.0139,-0.079281,0.0424,25.625,23.1875,2.4375,8,8.9432,6.66633,9
DEN,2011,1449.19,6.6513,-2.74032,0,-0.0548244,-0.0801,-0.1427,-0.0474587,0.0229,0.0681,-0.0137369,-0.103,19.3333,25.4444,-6.1111,9,6.1699,6.93766,5
HOU,2020,1449.16,22.4084,-1.51494,0,-1.11897,0.0656,0.2067,-0.0708769,0.1416,0.2566,0.0497687,-0.076,24,29,-5,4,6.2355,6.91863,3
OAK,2023,1448.34,-32.8861,-1.83912,0,-1.0678,-0.0992,-0.0885,-0.13528,-0.0858,-0.0631,-0.0860491,-0.0134,19.5294,19.4706,0.0588,8,8.5304,6.55658,9
KC,2014,1448.14,-124.265,-2.77047,0,-4.22478,0.0364,0.0636,-0.0169835,-0.0412,-0.0301,-0.05377,0.0776,22.0625,17.5625,4.5,9,10.1113,8.06086,10
CHI,2024,1448.07,-8.874,-2.67214,0,-0.439936,-0.0674,-0.1076,-0.0635118,0.0144,0.0042,0.00239605,-0.0818,18.2353,21.7647,-3.5294,5,6.7435,6.97532,7
DAL,2010,1448.05,-97.0613,-0.810898,0,-3.60926,-0.0039,0.0407,-0.0426267,0.0424,0.1044,-0.118078,-0.0464,24.625,27.25,-2.625,6,7.0443,7.50719,10
DEN,2022,1447.9,-9.3471,-1.38233,0,-1.30153,-0.1072,-0.1507,-0.0837828,-0.0236,-0.0692,-0.0498962,-0.0837,16.8824,21.1176,-4.2353,5,6.2968,7.82352,8
WAS,2011,1447.49,-2.6068,-2.80837,0,-0.858154,-0.0796,-0.0776,-0.0617222,0.0078,0.0545,-0.0127975,-0.0874,18,22.9375,-4.9375,5,5.7632,5.9584,4
CIN,2010,1447.46,9.4028,-0.834761,0,1.33833,-0.0276,0.0379,-0.177049,0.047,0.032,-0.0276162,-0.0746,20.125,24.6875,-4.5625,4,6.0999,6.0821,6
ATL,2023,1445.48,-4.8941,-1.95346,0,-1.11643,-0.1122,-0.0932,-0.122945,-0.0568,-0.0124,-0.137663,-0.0555,18.8824,21.9412,-3.0588,7,7.0035,8.0366,10
NYG,2015,1444.29,3.5246,-1.22946,0,-0.441968,0.0418,0.088,-0.114657,0.0604,0.1263,-0.0401937,-0.0186,26.25,27.625,-1.375,6,7.5166,7.99944,6
BUF,2019,1444.17,2.8953,-1.53483,0,2.30059,-0.0518,-0.0346,-0.0334683,-0.1216,-0.1229,-0.0507538,0.0698,19.5882,16.5294,3.0588,10,10.1875,9.13127,11
MIN,2013,1444.06,-8.5321,-1.77183,0,-0.453696,0.0151,-0.1098,0.0412947,0.0981,0.1527,-0.050747,-0.0831,24.4375,30,-5.5625,5,6.0932,6.42694,6
BAL,2021,1443.03,-137.117,-2.96819,0,-7.52206,0.0066,-0.0128,0.0203055,0.0209,0.1657,-0.114241,-0.0143,22.7647,23.0588,-0.2941,8,8.3707,9.20063,9
JAX,2009,1442.21,-6.7639,-3.54105,-0.125225,-1.37892,0.0008,-0.0498,0.0497988,0.0943,0.2444,-0.105677,-0.0935,18.125,23.75,-5.625,7,5.5218,7.62921,7
NO,2015,1442.08,16.7213,-1.31783,0,-2.19702,0.036,0.1526,-0.0794431,0.1224,0.3087,-0.0863769,-0.0864,25.5,29.75,-4.25,7,6.5547,7.27553,6
IND,2012,1441.33,-5.5259,-2.1538,0,1.9622,0.0174,0.0043,-0.01635,0.0666,0.1318,0.0266551,-0.0491,21.5294,24.1765,-2.6471,11,7.3393,7.39568,3
HOU,2016,1440.33,1.1787,-2.71556,0,-2.54088,-0.1471,-0.1245,-0.10905,-0.1094,-0.0662,-0.162801,-0.0377,17.8889,20.8889,-3,10,7.3649,9.15556,7
PHI,2012,1440.19,5.5106,-2.19943,0,-5.5514,-0.0922,-0.0543,-0.133,0.0808,0.181,-0.0365846,-0.173,17.5,27.75,-10.25,4,4.0179,6.86588,4
DEN,2018,1439.98,-1.8603,-2.27543,0,-0.78167,-0.0561,-0.0388,-0.00316419,-0.0299,0.0388,-0.0621264,-0.0262,20.5625,21.8125,-1.25,6,7.4415,7.07287,6
TB,2017,1439.33,3.8089,-1.67279,0,-0.886118,-0.0248,0.0616,-0.110934,0.0254,0.1354,-0.0821951,-0.0502,20.9375,23.875,-2.9375,5,6.7653,6.85526,7
TB,2025,1438.76,-16.2357,-1.95361,0,-2.17414,-0.0025,-0.0284,0.00176733,0.027,0.0728,-0.0812723,-0.0295,22.3529,24.1765,-1.8235,8,7.7124,9.40338,6
BUF,2011,1438.45,0.9212,-3.16992,0,-2.00844,-0.0178,-0.0345,0.00940693,0.0505,0.0585,0.0366885,-0.0684,23.25,27.125,-3.875,6,6.5547,6.52709,4
NYG,2018,1438.43,1.8871,-2.29076,0,2.03659,0.0158,0.0431,-0.0247215,0.0641,0.1177,-0.0140003,-0.0484,23.0625,25.75,-2.6875,5,6.961,5.88555,6
DEN,2017,1437.02,5.8791,-1.76515,0,-1.3865,-0.1649,-0.1811,-0.0805779,-0.0772,-0.0214,-0.219014,-0.0877,18.0625,23.875,-5.8125,5,5.4475,7.34311,6
CLE,2010,1436,13.6975,-1.29312,0,3.96852,-0.0613,-0.1002,-0.114339,0.0129,0.0768,-0.0405503,-0.0742,16.9375,20.75,-3.8125,5,6.1117,6.15241,5
LAC,2020,1435.86,15.255,-2.04724,0,-1.06636,-0.0339,0.1283,-0.125921,0.0159,0.085,-0.0665264,-0.0498,24,26.625,-2.625,7,7.0209,7.02852,3
DAL,2020,1434.14,-57.884,-2.08703,0,-4.34384,-0.0348,-0.0424,-0.0437465,0.0503,0.0825,0.029382,-0.0851,24.6875,29.5625,-4.875,6,6.3171,6.91479,5
NYJ,2012,1434.03,-19.0887,-2.44597,0,-3.78958,-0.1171,-0.2159,-0.0491124,-0.0161,0.0034,-0.0617578,-0.101,17.5625,23.4375,-5.875,6,5.3662,7.46157,6
CIN,2009,1434.01,-9.7538,-3.86895,-0.125225,-1.51266,-0.0512,-0.0114,-0.0446983,-0.0582,-0.0394,-0.0760854,0.007,18.7647,18.5294,0.2353,10,8.6271,8.87324,12
OAK,2016,1433.18,-98.9062,-3.00176,0,-2.49226,0.0039,0.0568,-0.0796169,-0.0112,0.0852,-0.0775571,0.015,25.2941,24.2353,1.0588,12,8.9304,8.98673,12
CLE,2011,1433.15,33.782,-3.38192,0,-2.28107,-0.0888,-0.1029,-0.107777,0.0036,-0.0052,-0.0167434,-0.0923,13.625,19.1875,-5.5625,4,4.9216,5.85683,5
PHI,2020,1432.65,-4.7093,-2.17552,0,-2.71526,-0.0832,-0.1522,-0.0240787,0.0155,0.0632,-0.0574278,-0.0987,20.875,26.125,-5.25,4,5.922,7.42315,5
CHI,2009,1432.11,-16.5478,-3.94511,-0.125225,-5.58173,-0.062,-0.1075,-0.100679,-0.0007,0.0643,-0.0738023,-0.0613,20.4375,23.4375,-3,7,6.7128,7.92148,4
IND,2023,1431.75,1.8154,-2.50273,0,2.1908,-0.0488,-0.0086,-0.085747,-0.021,-0.0048,-0.0373238,-0.0278,23.2941,24.4118,-1.1176,9,8.0284,7.6782,7
NYJ,2013,1431.54,-2.1005,-2.2724,0,-0.246255,-0.0953,-0.1621,-0.0583576,0.0088,0.0946,-0.166228,-0.1041,18.125,24.1875,-6.0625,8,5.3664,6.31565,7
DAL,2024,1431.24,-42.2852,-3.34535,0,-6.5382,-0.0598,-0.1117,-0.120584,0.068,0.0294,0.123459,-0.1279,20.5882,27.5294,-6.9412,7,5.684,8.45659,7
OAK,2022,1430.29,-65.3967,-2.08688,0,-1.57402,-0.0015,0.01,-0.0203162,0.0202,0.1112,-0.0320548,-0.0217,23.2353,24.5882,-1.3529,6,7.9308,7.86146,7
ARI,2017,1429.72,-17.4612,-2.05721,0,-3.40801,-0.1673,-0.1541,-0.199934,-0.1091,-0.0721,-0.156327,-0.0581,18.4375,22.5625,-4.125,8,6.1217,7.35707,6
CHI,2015,1429.25,8.6177,-1.83107,0,1.05908,-0.0152,0.01,-0.0584016,0.0496,0.1068,-0.0409379,-0.0648,20.9375,24.8125,-3.875,6,6.4116,6.39261,6
GB,2017,1429.24,-95.44,-2.07636,0,-5.23955,-0.0486,-0.1058,0.0389496,0.0285,0.1635,-0.114136,-0.0771,20,24,-4,7,6.298,7.89489,5
CHI,2017,1428.63,8.7638,-2.10087,0,0.794712,-0.1422,-0.1448,-0.0841695,-0.0615,-0.0339,-0.100476,-0.0807,16.5,20,-3.5,5,6.2073,5.79097,7
NYG,2025,1428.52,-11.9614,-2.36322,0,2.14686,0.0346,-0.0094,0.0285942,0.0914,0.0295,0.129518,-0.0569,22.4118,25.8235,-3.4118,4,7.086,4.77336,5
KC,2025,1428.39,-116.65,-2.3682,0,-5.53649,0.0498,0.0424,0.0196985,0.0157,-0.0025,-0.0592781,0.0342,21.2941,19.2941,2,6,9.489,10.4175,9
TB,2012,1427.66,-16.1434,-2.70065,0,1.21459,0.0186,0.0442,-0.0126388,0.016,0.1121,-0.141329,0.0025,24.3125,24.625,-0.3125,7,7.8789,7.15637,6
TB,2018,1425.96,-2.7912,-2.83656,0,-0.499175,0.0191,0.1276,-0.10277,0.0989,0.1786,0.000611506,-0.0799,24.75,29,-4.25,5,6.5151,6.44641,3
ATL,2013,1424.92,-10.8785,-2.53755,0,-4.20394,0.0128,0.0286,-0.074482,0.1187,0.1562,0.0257961,-0.1059,22.0625,27.6875,-5.625,4,5.8976,7.72775,4
LAR,2010,1424.78,9.3182,-1.74205,0,4.24087,-0.1076,-0.0867,-0.148107,-0.068,-0.0377,-0.089902,-0.0397,18.0625,20.5,-2.4375,7,6.8089,6.41351,4
LAC,2015,1422.82,3.9464,-2.08843,0,-2.04375,-0.0309,0.0853,-0.194083,0.0558,0.0854,-0.0244428,-0.0867,20,24.875,-4.875,4,5.977,6.87229,3
WAS,2021,1422.44,-46.9397,-3.73517,0,-4.14343,-0.0515,-0.0881,-0.0307588,0.0562,0.1387,-0.0578255,-0.1076,19.7059,25.5294,-5.8235,7,5.971,6.25449,8
WAS,2009,1421.64,-2.4394,-4.3637,-0.125225,-3.46212,-0.0586,-0.0219,-0.116319,0.0142,0.1085,-0.156646,-0.0729,16.625,21,-4.375,4,5.8402,6.96342,7
DAL,2013,1421.07,-56.4571,-2.69131,0,-2.44883,0.0786,0.0719,0.0126966,0.0585,0.0882,0.0155624,0.0202,27.4375,27,0.4375,8,8.1524,8.9646,11
NYG,2013,1421.07,-31.535,-2.69151,0,-4.62722,-0.1468,-0.1345,-0.208307,-0.0461,-0.0482,-0.0910837,-0.1007,18.375,23.9375,-5.5625,7,5.5719,7.48837,7
CHI,2021,1420.8,-2.6952,-3.80075,0,-2.79564,-0.1103,-0.1696,-0.0422562,-0.006,0.0339,-0.0147841,-0.1043,18.2941,23.9412,-5.6471,6,5.8785,6.91722,8
BUF,2013,1420.36,-58.8138,-2.7199,0,-0.055923,-0.082,-0.1635,-0.0162905,-0.0427,-0.1138,-0.0643699,-0.0393,21.1875,24.25,-3.0625,6,6.731,5.69743,5
TEN,2013,1419.71,15.3699,-2.74564,0,1.27412,0.0141,0.059,-0.0269936,0.0397,0.0388,-0.0436488,-0.0256,22.625,23.8125,-1.1875,7,7.5156,7.44509,12
ARI,2014,1419.28,-107.404,-3.92489,0,-4.98052,-0.105,-0.0142,-0.166243,-0.1097,-0.0512,-0.107688,0.0047,19.1765,19.1765,0,11,8.5,8.79504,6
NE,2023,1419.04,-6.5027,-3.01088,0,-3.46297,-0.2453,-0.2794,-0.0902987,-0.0843,0.0138,-0.19165,-0.161,13.8824,21.5294,-7.6471,4,4.4397,6.55252,4
SF,2018,1419.01,-60.3563,-3.11457,0,-3.36777,-0.0404,0.0014,-0.118442,0.0543,0.153,-0.0838467,-0.0947,21.375,27.1875,-5.8125,4,5.7795,5.70188,4
HOU,2013,1418.87,1.4713,-2.77955,0,-4.84397,-0.1289,-0.1501,-0.0682264,0.0285,0.1277,-0.106035,-0.1575,17.25,26.75,-9.5,2,4.1791,6.69182,8
NYJ,2014,1418.67,-6.6116,-3.9492,0,-3.20079,-0.0825,-0.1261,-0.061009,0.0375,0.1036,-0.0797082,-0.12,17.6875,25.0625,-7.375,4,4.8719,5.1338,7
NO,2025,1418.04,10.8235,-2.78215,0,2.90617,-0.1245,-0.0864,-0.114892,-0.035,-0.0493,-0.0990031,-0.0896,18,22.5294,-4.5294,6,6.2911,6.20169,7
TEN,2024,1414.75,49.9982,-4.0048,0,-1.2121,-0.1191,-0.1341,-0.111455,0.05,0.0412,-0.00358745,-0.1691,18.2941,27.0588,-8.7647,3,4.8177,5.94114,3
ARI,2019,1413.89,14.9438,-2.74597,0,1.7083,-0.029,-0.0171,0.00990211,0.0581,0.2159,-0.0979124,-0.0871,22.5625,27.625,-5.0625,5,6.1169,5.19567,4
MIA,2022,1412.53,-139.668,-2.79722,0,-1.95114,0.0101,0.0648,-0.050387,0.0021,0.0114,-0.0453065,0.008,23.7778,24.0556,-0.2778,9,8.8761,8.98249,10
NYJ,2023,1411.69,-15.6835,-3.30507,0,-3.52311,-0.2448,-0.3257,-0.179497,-0.14,-0.1694,-0.104728,-0.1049,15.7647,20.8824,-5.1176,7,5.7686,8.09387,7
ARI,2011,1411.52,-37.9323,-4.2472,0,-0.959072,-0.1127,-0.1424,-0.037797,-0.0722,-0.0294,-0.0484762,-0.0405,19.5,21.75,-2.25,8,6.9705,6.43177,4
BUF,2012,1411.22,-7.0365,-3.35832,0,-1.60085,-0.0217,-0.0252,-0.0152438,0.0761,0.0421,0.104764,-0.0978,21.5,27.1875,-5.6875,6,5.8307,7.09132,9
LAR,2022,1411.16,-59.8897,-2.85225,0,-6.53142,-0.0993,-0.1379,-0.0408186,-0.0033,0.0508,-0.0436347,-0.096,18.0588,22.5882,-4.5294,5,6.2972,7.80808,6
MIN,2011,1410.76,-7.9205,-4.27749,0,-4.02365,-0.0566,-0.1632,0.071143,0.0615,0.1857,-0.115239,-0.1181,21.25,28.0625,-6.8125,3,5.4553,5.63898,9
OAK,2017,1409.4,-7.3273,-2.86986,0,-4.14225,-0.0428,-0.0246,-0.106072,0.05,0.1641,-0.059578,-0.0928,18.8125,23.3125,-4.5,6,6.0095,8.00929,5
JAX,2015,1409.38,39.6673,-2.62591,0,3.44779,-0.0597,-0.0024,-0.183279,0.0102,0.1276,-0.108039,-0.0699,23.5,28,-4.5,5,6.3625,5.94864,5
DEN,2023,1409.23,-49.4756,-3.40341,0,-3.17794,-0.0597,-0.0626,-0.0765921,0.006,0.0508,-0.0396552,-0.0657,21,24.2941,-3.2941,8,7.0467,7.73006,9
OAK,2019,1409.19,12.1982,-2.93424,0,1.39344,-0.0138,0.1532,-0.0834286,0.1159,0.2296,-0.0715325,-0.1297,19.5625,26.1875,-6.625,7,5.3401,6.58223,9
HOU,2014,1409.14,-89.5437,-4.33017,0,-2.59628,-0.0604,0.003,-0.0745271,-0.1303,-0.1532,-0.127129,0.0699,23.25,19.1875,4.0625,9,9.7898,7.94479,9
TB,2022,1404.5,5.1821,-3.11864,0,-7.38117,-0.0702,0.0338,-0.214611,-0.0079,0.0259,-0.056828,-0.0623,18.1667,21.6111,-3.4444,8,7.174,10.4849,7
