player_id,age,pff_id,adjusted_value,Year,Team,Net EPA,Win %,player,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,weighted_grade,weighted_average_grade
00-0035666,22.0,MISSING,122.13349929124968,2019,Rams,0.04,56.30%,Bobby Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035668,22.0,MISSING,51.512926213575746,2019,Rams,0.04,56.30%,David Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034809,23.0,MISSING,33.551780435950235,2019,Rams,0.04,56.30%,Jamil Demby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032455,27.0,MISSING,11.385655902594465,2019,Rams,0.04,56.30%,Austin Blythe,C,100.0,0.0,26.0,50.2,54.0,47.4,2.0,34.0,603.0,100.0,100.0,96.7,3.0,38.0,2.0,996.0,534.0,13.0,0.0,996.0,649.0,649.0,449.0,0.0,347.0,0.0,49999.2,MISSING
00-0024270,37.0,MISSING,9.796861507480934,2019,Rams,0.04,56.30%,Andrew Whitworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032459,26.0,MISSING,0.0,2019,Rams,0.04,56.30%,Aaron Neary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035623,22.0,MISSING,0.0,2019,Rams,0.04,56.30%,Chandler Brewer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035612,MISSING,MISSING,0.0,2019,Rams,0.04,56.30%,Vitas Hrynkiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035481,23.0,MISSING,0.0,2019,Rams,0.04,56.30%,Nate Trewyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034114,24.0,MISSING,0.0,2019,Rams,0.04,56.30%,Coleman Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034080,24.0,MISSING,0.0,2019,Rams,0.04,56.30%,Jeremiah Kolone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034804,23.0,MISSING,0.0,2019,Rams,0.04,56.30%,Brian Allen,C,100.0,0.0,26.0,58.6,45.4,67.7,4.0,16.0,338.0,100.0,100.0,96.7,5.0,21.0,1.0,563.0,563.0,0.0,0.0,563.0,364.0,364.0,0.0,0.0,199.0,0.0,32991.8,MISSING
00-0034803,24.0,MISSING,0.0,2019,Rams,0.04,56.30%,Joe Noteboom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035690,MISSING,MISSING,0.0,2019,Rams,0.04,56.30%,Abdul Beecham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032965,25.0,MISSING,470.6783511995762,2019,Ravens,0.292,82.40%,Ronnie Stanley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034752,23.0,MISSING,132.42811569895156,2019,Ravens,0.292,82.40%,Orlando Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031561,28.0,MISSING,114.94028166105448,2019,Ravens,0.292,82.40%,Hroniss Grasu,C,100.0,0.0,3.0,60.0,MISSING,60.0,0.0,0.0,0.0,MISSING,MISSING,MISSING,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,MISSING
00-0034978,22.0,MISSING,88.38465013198883,2019,Ravens,0.292,82.40%,Ben Powers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032771,26.0,MISSING,81.60324059712846,2019,Ravens,0.292,82.40%,Parker Ehinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026982,32.0,MISSING,70.39871108690711,2019,Ravens,0.292,82.40%,Andre Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034281,24.0,MISSING,22.68121074240304,2019,Ravens,0.292,82.40%,Bradley Bozeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025473,34.0,MISSING,8.53002450072177,2019,Ravens,0.292,82.40%,Marshal Yanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033161,MISSING,MISSING,0.0,2019,Ravens,0.292,82.40%,Isaiah Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033323,MISSING,MISSING,0.0,2019,Ravens,0.292,82.40%,Darrell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033788,25.0,MISSING,0.0,2019,Ravens,0.292,82.40%,Will Holden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030694,27.0,MISSING,0.0,2019,Ravens,0.292,82.40%,James Hurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032575,26.0,MISSING,0.0,2019,Ravens,0.292,82.40%,Matt Skura,C,100.0,0.0,3.0,68.7,63.5,68.8,1.0,5.0,346.0,100.0,100.0,98.8,2.0,7.0,1.0,717.0,716.0,0.0,0.0,717.0,368.0,368.0,0.0,0.0,349.0,0.0,49257.9,MISSING
00-0035112,22.0,MISSING,0.0,2019,Ravens,0.292,82.40%,Patrick Mekari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035105,23.0,MISSING,0.0,2019,Ravens,0.292,82.40%,Marcus Applefield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035571,MISSING,MISSING,0.0,2019,Ravens,0.292,82.40%,Patrick Vahe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034182,23.0,MISSING,0.0,2019,Ravens,0.292,82.40%,Randin Crecelius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034699,24.0,MISSING,0.0,2019,Ravens,0.292,82.40%,R.J. Prince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032203,25.0,MISSING,325.4534778890434,2019,Saints,0.12,76.50%,Andrus Peat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033888,25.0,MISSING,258.09598807634154,2019,Saints,0.12,76.50%,Ryan Ramczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035242,22.0,MISSING,242.25256715303067,2019,Saints,0.12,76.50%,Erik McCoy,C,100.0,0.0,20.0,76.2,77.9,76.0,2.0,11.0,608.0,100.0,100.0,98.8,8.0,14.0,1.0,1058.0,1058.0,0.0,0.0,1058.0,653.0,653.0,0.0,0.0,405.0,0.0,80619.6,MISSING
00-0030065,28.0,MISSING,68.42769337951384,2019,Saints,0.12,76.50%,Larry Warford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030067,28.0,MISSING,59.632070537195766,2019,Saints,0.12,76.50%,Terron Armstead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034436,23.0,MISSING,14.284693563630526,2019,Saints,0.12,76.50%,Will Clapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033505,24.0,MISSING,0.0,2019,Saints,0.12,76.50%,Cameron Tom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030621,31.0,MISSING,0.0,2019,Saints,0.12,76.50%,Michael Ola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031028,MISSING,MISSING,0.0,2019,Saints,0.12,76.50%,Ulrick John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031765,27.0,MISSING,0.0,2019,Saints,0.12,76.50%,Nick Easton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035407,24.0,MISSING,0.0,2019,Saints,0.12,76.50%,Derrick Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035403,21.0,MISSING,0.0,2019,Saints,0.12,76.50%,Ethan Greenidge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034712,24.0,MISSING,0.0,2019,Saints,0.12,76.50%,Casey Dunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029889,29.0,MISSING,0.0,2019,Saints,0.12,76.50%,Patrick Omameh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035746,MISSING,MISSING,0.0,2019,Saints,0.12,76.50%,Fisayo Awolaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032384,25.0,MISSING,237.64478988486655,2019,Seahawks,-0.001,66.70%,Germain Ifedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030505,28.0,MISSING,190.97884593839663,2019,Seahawks,-0.001,66.70%,D.J. Fluker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035141,23.0,MISSING,87.20107066283008,2019,Seahawks,-0.001,66.70%,Phil Haynes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027869,32.0,MISSING,64.7388358801976,2019,Seahawks,-0.001,66.70%,Mike Iupati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034729,23.0,MISSING,47.50502523249307,2019,Seahawks,-0.001,66.70%,Jamarco Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026166,34.0,MISSING,29.050010344614705,2019,Seahawks,-0.001,66.70%,Duane Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032443,25.0,MISSING,18.569804751848057,2019,Seahawks,-0.001,66.70%,Joey Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033592,25.0,MISSING,13.153478211408068,2019,Seahawks,-0.001,66.70%,Kyle Fuller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032879,MISSING,MISSING,0.0,2019,Seahawks,-0.001,66.70%,Landon Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033744,25.0,MISSING,0.0,2019,Seahawks,-0.001,66.70%,Chad Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033740,26.0,MISSING,0.0,2019,Seahawks,-0.001,66.70%,Jordan Roos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033901,24.0,MISSING,0.0,2019,Seahawks,-0.001,66.70%,Ethan Pocic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033446,25.0,MISSING,0.0,2019,Seahawks,-0.001,66.70%,Jordan Simmons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031337,25.0,MISSING,0.0,2019,Seahawks,-0.001,66.70%,Marcus Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031282,28.0,MISSING,0.0,2019,Seahawks,-0.001,66.70%,Justin Britt,C,100.0,0.0,29.0,62.0,45.7,66.2,4.0,6.0,269.0,100.0,100.0,97.4,1.0,12.0,2.0,504.0,504.0,0.0,0.0,504.0,299.0,299.0,0.0,0.0,205.0,0.0,31248.0,MISSING
00-0032466,27.0,MISSING,0.0,2019,Seahawks,-0.001,66.70%,George Fant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035093,23.0,MISSING,0.0,2019,Seahawks,-0.001,66.70%,Demetrius Knox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034938,MISSING,MISSING,0.0,2019,Seahawks,-0.001,66.70%,Brian Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034731,22.0,62935.0,0.0,2019,Seahawks,-0.001,66.70%,Reginald McKenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034768,22.0,MISSING,117.54193600649027,2019,Steelers,-0.014,50.00%,Chukwuma Okorafor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029678,29.0,MISSING,100.28619439958835,2019,Steelers,-0.014,50.00%,David DeCastro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027870,30.0,MISSING,62.97748277149958,2019,Steelers,-0.014,50.00%,Maurkice Pouncey,C,100.0,1.0,25.0,51.5,57.7,50.3,4.0,14.0,451.0,100.0,100.0,98.0,4.0,18.0,0.0,777.0,777.0,0.0,0.0,777.0,489.0,489.0,0.0,0.0,288.0,0.0,40015.5,MISSING
00-0033785,25.0,MISSING,62.08246236351907,2019,Steelers,-0.014,50.00%,Zach Banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030648,30.0,MISSING,0.0,2019,Steelers,-0.014,50.00%,Alejandro Villanueva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031142,27.0,MISSING,0.0,2019,Steelers,-0.014,50.00%,Matt Feiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031779,27.0,MISSING,0.0,2019,Steelers,-0.014,50.00%,B.J. Finney,C,100.0,0.0,25.0,56.9,72.0,52.1,0.0,2.0,165.0,100.0,100.0,98.8,1.0,3.0,1.0,325.0,218.0,100.0,0.0,325.0,174.0,174.0,0.0,0.0,151.0,7.0,18492.5,MISSING
00-0035225,MISSING,MISSING,0.0,2019,Steelers,-0.014,50.00%,Garrett Brumfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035220,24.0,MISSING,0.0,2019,Steelers,-0.014,50.00%,Derwin Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035578,MISSING,MISSING,0.0,2019,Steelers,-0.014,50.00%,Damian Prince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034142,23.0,MISSING,0.0,2019,Steelers,-0.014,50.00%,J.C. Hassenauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034250,24.0,MISSING,0.0,2019,Steelers,-0.014,50.00%,Christian DiLauro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026561,33.0,MISSING,0.0,2019,Steelers,-0.014,50.00%,Ramon Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032380,25.0,MISSING,359.6817189495466,2019,Texans,-0.002,61.10%,Laremy Tunsil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035245,23.0,MISSING,217.47025445409253,2019,Texans,-0.002,61.10%,Max Scharping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032969,26.0,MISSING,174.10015454328868,2019,Texans,-0.002,61.10%,Nick Martin,C,100.0,1.0,13.0,65.5,79.8,58.0,2.0,9.0,603.0,100.0,100.0,98.8,4.0,13.0,2.0,1020.0,1020.0,0.0,0.0,1020.0,642.0,642.0,0.0,0.0,378.0,0.0,66810.0,MISSING
00-0033569,23.0,MISSING,47.48462025202455,2019,Texans,-0.002,61.10%,Roderick Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030997,27.0,MISSING,18.216854729798047,2019,Texans,-0.002,61.10%,Zach Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033377,MISSING,MISSING,0.0,2019,Texans,-0.002,61.10%,Maurquice Shakir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031029,27.0,MISSING,0.0,2019,Texans,-0.002,61.10%,Seantrel Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032433,25.0,MISSING,0.0,2019,Texans,-0.002,61.10%,Kyle Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031923,27.0,MISSING,0.0,2019,Texans,-0.002,61.10%,Greg Mancz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035234,23.0,MISSING,0.0,2019,Texans,-0.002,61.10%,Tytus Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034379,22.0,MISSING,0.0,2019,Texans,-0.002,61.10%,Rick Leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034456,24.0,MISSING,0.0,2019,Texans,-0.002,61.10%,David Steinmetz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034664,24.0,MISSING,0.0,2019,Texans,-0.002,61.10%,Elijah Nkansah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025900,33.0,MISSING,0.0,2019,Texans,-0.002,61.10%,Chris Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029687,MISSING,MISSING,0.0,2019,Texans,-0.002,61.10%,Matt Kalil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029546,29.0,MISSING,0.0,2019,Texans,-0.002,61.10%,Senio Kelemete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033057,25.0,MISSING,430.25793934551047,2019,Titans,0.084,57.90%,Jack Conklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031442,28.0,MISSING,257.79447725064534,2019,Titans,0.084,57.90%,Taylor Lewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035649,22.0,MISSING,147.8496699006052,2019,Titans,0.084,57.90%,Nate Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031575,27.0,MISSING,65.75702950995716,2019,Titans,0.084,57.90%,Jamil Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027648,31.0,MISSING,46.39084142152177,2019,Titans,0.084,57.90%,Rodger Saffold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031182,28.0,MISSING,32.683848787277306,2019,Titans,0.084,57.90%,Kevin Pamphile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029413,30.0,MISSING,32.34241550777703,2019,Titans,0.084,57.90%,Ben Jones,C,100.0,0.0,31.0,76.7,85.2,70.9,0.0,6.0,487.0,100.0,100.0,98.6,3.0,10.0,4.0,918.0,917.0,0.0,0.0,918.0,517.0,517.0,0.0,0.0,401.0,0.0,70410.6,MISSING
00-0029419,29.0,MISSING,17.240808676082313,2019,Titans,0.084,57.90%,Dennis Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032192,27.0,MISSING,0.0,2019,Titans,0.084,57.90%,Daniel Munyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035517,MISSING,MISSING,0.0,2019,Titans,0.084,57.90%,A.T. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030097,29.0,MISSING,0.0,2019,Titans,0.084,57.90%,David Quessenberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029076,MISSING,MISSING,0.0,2019,Titans,0.084,57.90%,Austin Pasztor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035588,24.0,MISSING,421.0608020507075,2019,Vikings,0.123,61.10%,Garrett Bradbury,C,100.0,1.0,18.0,58.1,38.7,61.9,2.0,20.0,490.0,100.0,100.0,96.9,8.0,26.0,4.0,989.0,989.0,0.0,0.0,989.0,524.0,524.0,0.0,0.0,465.0,0.0,57460.9,MISSING
00-0034158,23.0,MISSING,176.0111141915956,2019,Vikings,0.123,61.10%,Brian O'Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033909,25.0,MISSING,141.92391679102278,2019,Vikings,0.123,61.10%,Pat Elflein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029672,30.0,MISSING,102.1814970395073,2019,Vikings,0.123,61.10%,Riley Reiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034976,22.0,MISSING,98.09796066647992,2019,Vikings,0.123,61.10%,Dru Samia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031017,28.0,MISSING,37.65491685392996,2019,Vikings,0.123,61.10%,Dakota Dozier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034994,22.0,MISSING,36.68424053372717,2019,Vikings,0.123,61.10%,Olisaemeka Udoh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033326,26.0,MISSING,0.0,2019,Vikings,0.123,61.10%,Aviante Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033752,25.0,MISSING,0.0,2019,Vikings,0.123,61.10%,Storm Norton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031489,28.0,MISSING,0.0,2019,Vikings,0.123,61.10%,Brett Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032324,MISSING,MISSING,0.0,2019,Vikings,0.123,61.10%,Cornelius Edison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032520,27.0,MISSING,0.0,2019,Vikings,0.123,61.10%,Rashod Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035106,22.0,MISSING,0.0,2019,Vikings,0.123,61.10%,John Keenoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029992,29.0,MISSING,0.0,2019,Vikings,0.123,61.10%,Josh Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034847,25.0,MISSING,457.33883337413505,2020,49ers,0.025,37.50%,Mike McGlinchey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032234,28.0,MISSING,168.93799868405472,2020,49ers,0.025,37.50%,Laken Tomlinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033097,28.0,MISSING,107.19631129862644,2020,49ers,0.025,37.50%,Shon Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031238,29.0,MISSING,96.57923387445264,2020,49ers,0.025,37.50%,Weston Richburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031561,29.0,MISSING,85.14985494479788,2020,49ers,0.025,37.50%,Hroniss Grasu,C,100.0,0.0,28.0,52.4,25.7,61.1,0.0,5.0,114.0,100.0,100.0,96.9,0.0,6.0,1.0,215.0,215.0,0.0,0.0,215.0,117.0,117.0,0.0,0.0,98.0,0.0,11266.0,MISSING
00-0027857,32.0,MISSING,77.51117982811535,2020,49ers,0.025,37.50%,Trent Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036256,24.0,MISSING,63.26164182220978,2020,49ers,0.025,37.50%,Colton McKivitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031047,29.0,MISSING,57.470666329698176,2020,49ers,0.025,37.50%,Spencer Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034989,23.0,MISSING,38.332153248086094,2020,49ers,0.025,37.50%,Justin Skule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029699,34.0,MISSING,25.24333292048751,2020,49ers,0.025,37.50%,Tony Bergstrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029144,31.0,MISSING,7.406420429037917,2020,49ers,0.025,37.50%,Tom Compton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032459,27.0,MISSING,0.0,2020,49ers,0.025,37.50%,Aaron Neary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032701,27.0,MISSING,0.0,2020,49ers,0.025,37.50%,Jake Brendel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033500,26.0,MISSING,0.0,2020,49ers,0.025,37.50%,Andrew Lauderdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033301,26.0,MISSING,0.0,2020,49ers,0.025,37.50%,Kofi Amichia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033221,26.0,MISSING,0.0,2020,49ers,0.025,37.50%,Daniel Brunskill,C,100.0,0.0,28.0,61.7,49.2,65.6,7.0,20.0,614.0,100.0,100.0,97.1,4.0,31.0,4.0,1087.0,546.0,2.0,0.0,1087.0,646.0,646.0,537.0,0.0,441.0,0.0,67067.90000000001,59.7
00-0033161,27.0,MISSING,0.0,2020,49ers,0.025,37.50%,Isaiah Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028177,32.0,MISSING,0.0,2020,49ers,0.025,37.50%,Mike Person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027282,32.0,MISSING,0.0,2020,49ers,0.025,37.50%,Ben Garland,C,100.0,0.0,28.0,71.1,65.7,72.4,3.0,1.0,188.0,100.0,100.0,98.9,1.0,4.0,0.0,333.0,333.0,0.0,0.0,333.0,201.0,201.0,0.0,0.0,132.0,0.0,23676.3,MISSING
00-0035515,24.0,MISSING,0.0,2020,49ers,0.025,37.50%,Cody Conway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034229,25.0,MISSING,0.0,2020,49ers,0.025,37.50%,Dakoda Shepley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034347,22.0,MISSING,229.9595959133068,2020,Bears,-0.032,47.10%,James Daniels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032384,26.0,MISSING,215.02989808912076,2020,Bears,-0.032,47.10%,Germain Ifedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032766,26.0,MISSING,162.38675196627133,2020,Bears,-0.032,47.10%,Jason Spriggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032768,28.0,MISSING,143.55294526800526,2020,Bears,-0.032,47.10%,Cody Whitehair,C,100.0,0.0,6.0,76.3,46.5,85.6,1.0,18.0,546.0,100.0,100.0,97.7,0.0,22.0,3.0,893.0,490.0,403.0,0.0,893.0,566.0,566.0,0.0,0.0,327.0,0.0,68135.9,MISSING
00-0029528,31.0,MISSING,20.404781122471448,2020,Bears,-0.032,47.10%,Bobby Massie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036317,24.0,MISSING,19.86096328928047,2020,Bears,-0.032,47.10%,Arlington Hambright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036318,23.0,MISSING,19.474751835535976,2020,Bears,-0.032,47.10%,Lachavious Simmons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030094,30.0,MISSING,13.890776909997976,2020,Bears,-0.032,47.10%,Eric Kush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031095,28.0,MISSING,5.756465132860768,2020,Bears,-0.032,47.10%,Charles Leno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036202,24.0,MISSING,0.0,2020,Bears,-0.032,47.10%,Dieter Eiselen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036210,23.0,MISSING,0.0,2020,Bears,-0.032,47.10%,Badara Traore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033631,25.0,MISSING,0.0,2020,Bears,-0.032,47.10%,Rashaad Coward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031572,28.0,MISSING,0.0,2020,Bears,-0.032,47.10%,T.J. Clemmings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035062,24.0,MISSING,0.0,2020,Bears,-0.032,47.10%,Sam Mustipher,C,100.0,0.0,6.0,58.9,55.2,60.3,1.0,8.0,304.0,100.0,100.0,98.2,1.0,10.0,1.0,504.0,504.0,0.0,0.0,504.0,312.0,312.0,0.0,0.0,192.0,0.0,29685.6,MISSING
00-0035061,24.0,MISSING,0.0,2020,Bears,-0.032,47.10%,Alex Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035629,22.0,MISSING,469.73216363524415,2020,Bengals,-0.139,26.70%,Jonah Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034762,25.0,MISSING,320.2559837480742,2020,Bengals,-0.139,26.70%,Billy Price,C,100.0,0.0,7.0,50.7,29.4,68.2,1.0,2.0,128.0,100.0,100.0,98.0,4.0,4.0,1.0,208.0,139.0,0.0,0.0,208.0,138.0,138.0,69.0,0.0,70.0,0.0,10545.6,MISSING
00-0031410,29.0,MISSING,114.10305788956364,2020,Bengals,-0.139,26.70%,Xavier Su'a-Filo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035266,22.0,MISSING,69.07761291576324,2020,Bengals,-0.139,26.70%,Michael Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036310,22.0,MISSING,44.148250040318125,2020,Bengals,-0.139,26.70%,Hakeem Adeniji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
