,Player,Team,Position,Cap_Space,year
1790,Jehuu Caulcrick,Bills,RB,0.07186991869918699,2010
1791,Jehuu Caulcrick,49ers,RB,0.07186991869918699,2010
1792,Jeremy Navarre,Cardinals,DT,0.07186991869918699,2010
1793,Jermelle Cudjo,Rams,DT,0.07186991869918699,2010
1794,Jeron Mastrud,Dolphins,TE,0.07186991869918699,2010
1795,Jim Cordle,Giants,C,0.07186991869918699,2010
1796,Joe Reitz,Colts,G/T,0.07186991869918699,2010
1797,John Destin,Colts,CB,0.07186991869918699,2010
1798,John Destin,Jaguars,CB,0.07186991869918699,2010
1799,John Russell,Bills,LB,0.07186991869918699,2010
1800,Jonathon Amaya,Dolphins,S,0.07186991869918699,2010
1801,Josh Mauga,Jets,ILB/LB,0.07186991869918699,2010
1802,Justin Cole,Chiefs,ILB/LB,0.07186991869918699,2010
1803,Justin Harper,Ravens,WR,0.07186991869918699,2010
1804,Kion Wilson,Chargers,ILB/LB,0.07186991869918699,2010
1805,Lemuel Jeanpierre,Seahawks,C,0.07186991869918699,2010
1806,Lionel Dotson,Broncos,DE,0.07186991869918699,2010
1807,Logan Payne,Vikings,WR,0.07186991869918699,2010
1808,Logan Payne,Jets,WR,0.07186991869918699,2010
1809,Lonyae Miller,Cowboys,RB,0.07186991869918699,2010
1810,Maurice Price,Commanders,WR,0.07186991869918699,2010
1811,Nathan Overbay,Dolphins,TE,0.07186991869918699,2010
1812,Nathan Overbay,Buccaneers,TE,0.07186991869918699,2010
1813,Pago Togafu,Cardinals,LB,0.07186991869918699,2010
1814,Paul Fanaika,Browns,G,0.07186991869918699,2010
1815,Paul Hubbard,Bills,WR,0.07186991869918699,2010
1816,Rafael Bush,Falcons,FS/S,0.07186991869918699,2010
1817,Robert James,Falcons,OLB/LB,0.07186991869918699,2010
1818,Ronald Talley,Cardinals,DE,0.07186991869918699,2010
1819,Ross Ventrone,Patriots,SS/CB,0.07186991869918699,2010
1820,Shelley Smith,Texans,G,0.07186991869918699,2010
1821,Shelley Smith,Texans,G,0.07186991869918699,2010
1822,Teddy Williams,Cowboys,CB,0.07186991869918699,2010
1823,Terrence Johnson,Colts,CB,0.07186991869918699,2010
1824,Thomas Clayton,Browns,RB,0.07186991869918699,2010
1825,Devin Moore,Colts,RB,0.06504065040650406,2010
1826,Vincent Rey,Bengals,OLB/LB,0.06365365853658538,2010
1827,Emanuel Cook,Jets,CB,0.061214634146341464,2010
1828,Thomas Welch,Patriots,RT/T,0.061214634146341464,2010
1829,Darrion Scott,Commanders,DT,0.06025772357723578,2010
1830,Jarron Gilbert,Jets,DE,0.05667154471544715,2010
1831,Paul Hubbard,Bills,WR,0.056670731707317075,2010
1832,Joey Thomas,Raiders,CB,0.05643170731707317,2010
1833,Jordan Norwood,Browns,WR,0.05073170731707317,2010
1834,Bobby Carpenter,Rams,LB,0.04878048780487805,2010
1835,Johnathan Holland,Raiders,WR,0.047764227642276426,2010
1836,Cary Harris,Vikings,CB,0.046504065040650404,2010
1837,Colin Brown,Bills,G,0.04591056910569106,2010
1838,R.J. Archer,Vikings,QB,0.04591056910569106,2010
1839,Mackenzy Bernadeau,Panthers,C,0.04573170731707318,2010
1840,Nate Davis,49ers,QB,0.032764227642276426,2010
1841,Davon Drew,Ravens,TE,0.030607317073170732,2010
1842,Marcus Sherels,Vikings,CB,0.030607317073170732,2010
1843,Rafael Bush,Falcons,FS/S,0.030607317073170732,2010
1844,Teddy Williams,Cowboys,CB,0.030607317073170732,2010
1845,Bryan Walters,Chargers,WR,0.02113821138211382,2010
1846,James Develin,Bengals,FB,0.02113821138211382,2010
1847,Evan Smith,Packers,C,0.018890243902439024,2010
1848,A.J. Jefferson,Cardinals,CB,0.017967479674796748,2010
1849,Mitch Unrein,Broncos,DE,0.017967479674796748,2010
1850,Doug Worthington,Buccaneers,DE,0.015303252032520325,2010
1851,Cary Harris,Bengals,CB,0.012682926829268292,2010
1852,Stefan Rodgers,Ravens,T,0.010760162601626017,2010
1853,Terrence Johnson,Patriots,CB,0.00027073170731707315,2010
1854,Mark Sanchez,Jets,QB,14.312045690550363,2011
1855,Dwight Freeney,Colts,OLB/LB,13.640706126687435,2011
1856,Larry Fitzgerald,Cardinals,WR,13.499480789200415,2011
1857,Mario Williams,Texans,DE,13.457943925233645,2011
1858,Peyton Manning,Colts,QB,13.291796469366563,2011
1859,Joe Thomas,Browns,LT/T,13.258566978193146,2011
1860,Elvis Dumervil,Broncos,OLB/LB,12.978608515057113,2011
1861,Michael Vick,Eagles,QB,11.962616822429908,2011
1862,Calvin Johnson,Lions,WR,11.775700934579438,2011
1863,Eli Manning,Giants,QB,11.713395638629283,2011
1864,Philip Rivers,Chargers,QB,11.22326064382139,2011
1865,Matt Ryan,Falcons,QB,11.007268951194185,2011
1866,Adrian Peterson,Vikings,RB,10.762201453790238,2011
1867,Tom Brady,Patriots,QB,10.758047767393562,2011
1868,Jake Long,Dolphins,LT/T,10.63343717549325,2011
1869,Drew Brees,Saints,QB,10.446272066458983,2011
1870,Paul Soliai,Dolphins,DT,10.364278296988576,2011
1871,Sam Bradford,Rams,QB,10.355140186915888,2011
1872,Ndamukong Suh,Lions,DT,9.889683073727934,2011
1873,Brian Urlacher,Bears,LB,9.823468328141226,2011
1874,Jason Smith,Rams,LT/T,9.77570093457944,2011
1875,Jared Allen,Vikings,DE,9.771781516095535,2011
1876,Vincent Jackson,Chargers,WR,9.490342679127727,2011
1877,Darrius Heyward-Bey,Raiders,WR,9.482866043613706,2011
1878,Tyson Jackson,Chiefs,DE,9.420560747663552,2011
1879,Ben Roethlisberger,Steelers,QB,9.403946002076843,2011
1880,Darrelle Revis,Jets,CB,9.359016407061267,2011
1881,Champ Bailey,Broncos,CB,9.138110072689512,2011
1882,Darren McFadden,Raiders,RB,9.033298442367602,2011
1883,Brandon Marshall,Dolphins,WR,8.97196261682243,2011
1884,Marcus McNeill,Chargers,T,8.604942886812045,2011
1885,John Abraham,Falcons,OLB/LB,8.37660062305296,2011
1886,Terrell Suggs,Ravens,OLB,8.32398753894081,2011
1887,Charles Johnson,Panthers,DE,8.307372793354102,2011
1888,Jordan Gross,Panthers,LT/T,8.307372793354102,2011
1889,Nnamdi Asomugha,Eagles,CB,8.307372793354102,2011
1890,Terence Newman,Cowboys,CB,8.307372793354102,2011
1891,Steve Smith,Panthers,WR,8.302180685358255,2011
1892,D'Brickashaw Ferguson,Jets,LT/T,8.190376739356179,2011
1893,Davin Joseph,Buccaneers,G,7.892004153686397,2011
1894,Jay Cutler,Bears,QB,7.892004153686397,2011
1895,Chris Long,Rams,DE,7.877466251298026,2011
1896,Steven Jackson,Rams,RB,7.8745586708203525,2011
1897,Levi Brown,Cardinals,LT/T,7.825545171339564,2011
1898,Chris Gamble,Panthers,CB,7.679432606438214,2011
1899,Matt Schaub,Texans,QB,7.476635514018691,2011
1900,Russell Okung,Seahawks,LT/T,7.376947040498442,2011
1901,Kyle Orton,Chiefs,QB,7.376116303219107,2011
1902,Ed Reed,Ravens,S,7.369825960539979,2011
1903,Charles Woodson,Packers,SS/S,7.300103842159916,2011
1904,Tony Gonzalez,Falcons,TE,7.255970924195224,2011
1905,Andre Smith,Bengals,RT/T,7.2164070612668745,2011
1906,Jason Witten,Cowboys,TE,7.136863966770508,2011
1907,Donald Penn,Buccaneers,RT/T,7.088957840083074,2011
1908,Eric Steinbach,Browns,G,7.075112772585669,2011
1909,Justin Smith,49ers,DE,7.019730010384216,2011
1910,Andrew Whitworth,Bengals,LT/T,6.969885773624092,2011
1911,Tommy Kelly,Raiders,DT,6.964291588785048,2011
1912,Kellen Winslow,Buccaneers,TE,6.886812045690551,2011
1913,Troy Polamalu,Steelers,S,6.8805815160955355,2011
1914,Reggie Wayne,Colts,WR,6.872966147455867,2011
1915,Will Smith,Saints,OLB/LB,6.770508826583593,2011
1916,Chris Hope,Titans,S,6.645898234683282,2011
1917,Johnathan Joseph,Texans,CB,6.645898234683282,2011
1918,Oshiomogho Atogwe,Commanders,S,6.645898234683282,2011
1919,Trent Williams,Commanders,LT,6.633323364485981,2011
1920,Dunta Robinson,Falcons,CB,6.56282450674974,2011
1921,Greg Jennings,Packers,WR,6.502596053997924,2011
1922,Jonathan Vilma,Saints,ILB,6.4901349948078915,2011
1923,LaRon Landry,Commanders,S,6.48335036344756,2011
1924,Aaron Rodgers,Packers,QB,6.438213914849429,2011
1925,Dallas Clark,Colts,TE,6.416060643821392,2011
1926,DeAngelo Williams,Panthers,RB,6.3966770508826585,2011
1927,LaMarr Woodley,Steelers,OLB/LB,6.3966770508826585,2011
1928,Eric Berry,Chiefs,SS/S,6.357383177570093,2011
1929,Adrian Wilson,Cardinals,S,6.272066458982346,2011
1930,Anquan Boldin,Ravens,WR,6.256490134994808,2011
1931,Michael Turner,Falcons,RB,6.230529595015576,2011
1932,Richard Seymour,Raiders,DT,6.212253374870198,2011
1933,Kevin Williams,Vikings,DT,6.1613009345794385,2011
1934,Domonique Foxworth,Ravens,CB,6.147455867082035,2011
1935,Travelle Wharton,Panthers,G,6.147455867082035,2011
1936,Chad Greenway,Vikings,OLB/LB,5.981308411214954,2011
1937,Chris Canty,Giants,DE,5.981308411214954,2011
1938,Haloti Ngata,Ravens,DT,5.898234683281412,2011
1939,London Fletcher,Commanders,ILB/LB,5.898234683281412,2011
1940,Casey Hampton,Steelers,DT,5.878851090342679,2011
1941,Matt Cassel,Chiefs,QB,5.877466251298027,2011
1942,Frank Gore,49ers,RB,5.84257528556594,2011
1943,Asante Samuel,Eagles,CB,5.815160955347872,2011
1944,Vernon Davis,49ers,TE,5.7941150571131885,2011
1945,A.J. Hawk,Packers,OLB/LB,5.749740394600208,2011
1946,Cullen Jenkins,Eagles,DE,5.711318795430945,2011
1947,Leon Hall,Bengals,CB,5.680166147455868,2011
1948,Jason Peters,Eagles,LT,5.677258566978193,2011
1949,Antoine Winfield,Vikings,CB,5.607476635514018,2011
1950,Brandon Jacobs,Giants,RB,5.607476635514018,2011
1951,Steve Hutchinson,Vikings,G,5.590861889927311,2011
1952,Jeff Backus,Lions,T,5.585192938733126,2011
1953,Rolando McClain,Raiders,ILB/LB,5.4620976116303215,2011
1954,Ray Lewis,Ravens,LB,5.441329179646937,2011
1955,Kris Dielman,Chargers,G,5.433021806853582,2011
1956,Patrick Willis,49ers,ILB,5.431703426791278,2011
1957,Roddy White,Falcons,WR,5.420560747663552,2011
1958,Chris Snee,Giants,G,5.399792315680166,2011
1959,Michael Roos,Titans,LT/T,5.399792315680166,2011
1960,Andre Johnson,Texans,WR,5.3953628245067495,2011
1961,DeMarcus Ware,Cowboys,OLB,5.389823468328141,2011
1962,Bart Scott,Jets,LB,5.358255451713396,2011
1963,Glenn Dorsey,Chiefs,DE,5.332710280373832,2011
1964,Tony Romo,Cowboys,QB,5.325440498442367,2011
1965,Chris Johnson,Titans,RB,5.291798130841122,2011
1966,Corey Webster,Giants,CB,5.271028037383178,2011
1967,Ron Bartell,Rams,CB,5.258566978193146,2011
1968,Jason Brown,Rams,G,5.150571131879543,2011
1969,Marcus Trufant,Seahawks,CB,5.13672523364486,2011
1970,D.J. Williams,Broncos,ILB/LB,5.109034267912772,2011
1971,Chris Cooley,Commanders,TE,5.095188369678089,2011
1972,Matthew Stafford,Lions,QB,5.087227414330218,2011
1973,Calvin Pace,Jets,OLB/LB,5.082727310488059,2011
1974,Chad Clifton,Packers,T,5.062305295950155,2011
1975,Jerod Mayo,Patriots,ILB,5.046728971962617,2011
1976,Maurice Jones-Drew,Jaguars,RB,4.984423676012461,2011
1977,Quincy Black,Buccaneers,LB,4.984423676012461,2011
1978,Robert Geathers,Bengals,DE,4.970577777777778,2011
1979,Antonio Gates,Chargers,TE,4.953271028037383,2011
1980,Brian Waters,Patriots,G,4.8286604361370715,2011
1981,Antoine Bethea,Colts,FS/S,4.7725856697819315,2011
1982,Joe Flacco,Ravens,QB,4.755970924195223,2011
1983,Jon Beason,Panthers,ILB/LB,4.755279750778816,2011
1984,Jake Scott,Titans,G,4.7352024922118385,2011
1985,Ryan Fitzpatrick,Bills,QB,4.660436137071651,2011
1986,Darnell Dockett,Cardinals,DE,4.652128764278297,2011
1987,Donald Driver,Packers,WR,4.652128764278297,2011
1988,E.J. Henderson,Vikings,LB,4.652128764278297,2011
1989,Luis Castillo,Chargers,DE,4.652128764278297,2011
1990,Tramon Williams,Packers,CB,4.652128764278297,2011
1991,Sean Weatherspoon,Falcons,ILB/LB,4.611630321910696,2011
1992,Sedrick Ellis,Saints,DT,4.595638629283489,2011
1993,David Stewart,Titans,RT/T,4.569055036344756,2011
1994,Eric Winston,Texans,RT/T,4.569055036344756,2011
1995,Logan Mankins,Patriots,G,4.569055036344756,2011
1996,Maurkice Pouncey,Steelers,C,4.5471443406022845,2011
1997,Nate Clements,Bengals,CB,4.485981308411215,2011
1998,Terrence McGee,Bills,CB,4.485981308411215,2011
1999,Derek Anderson,Cardinals,QB,4.475597092419522,2011
2000,Lawrence Timmons,Steelers,ILB/LB,4.468328141225338,2011
2001,Jabari Greer,Saints,CB,4.444444444444445,2011
2002,Barry Cofield,Commanders,DT,4.402907580477674,2011
2003,Jason Babin,Eagles,DE,4.402907580477674,2011
2004,James Harrison,Steelers,OLB/LB,4.395821391484943,2011
2005,Nick Mangold,Jets,C,4.375576323987539,2011
2006,Jarret Johnson,Ravens,OLB/LB,4.373831775700935,2011
2007,Yeremiah Bell,Dolphins,S,4.361370716510903,2011
2008,Jay Ratliff,Cowboys,DT,4.340602284527518,2011
2009,Karlos Dansby,Dolphins,ILB/LB,4.340602284527518,2011
2010,Jahri Evans,Saints,G,4.319833852544133,2011
2011,Shaun Phillips,Chargers,DE/OLB,4.292142886812045,2011
2012,Michael Crabtree,49ers,WR,4.2745113187954304,2011
2013,Charles Tillman,Bears,CB,4.2506051921079955,2011
2014,Antonio Smith,Texans,DE,4.2367601246105915,2011
2015,Justin Tuck,Giants,DE,4.2367601246105915,2011
2016,Donovan McNabb,Vikings,QB,4.195223260643822,2011
2017,Corey Williams,Lions,DT,4.153686396677051,2011
2018,Daryl Smith,Jaguars,ILB/LB,4.153686396677051,2011
2019,DeAngelo Hall,Commanders,CB,4.153686396677051,2011
2020,Matt Hasselbeck,Titans,QB,4.153686396677051,2011
2021,Trent Cole,Eagles,OLB/LB,4.153686396677051,2011
2022,Aaron Kampman,Jaguars,DE,4.132917964693665,2011
2023,Isaac Sopoaga,49ers,DT,4.108515057113188,2011
2024,Jamaal Charles,Chiefs,RB,4.098303634475597,2011
2025,Alex Smith,49ers,QB,4.07061266874351,2011
2026,Michael Boley,Giants,LB,4.07061266874351,2011
2027,Randy Starks,Dolphins,DE,4.07061266874351,2011
2028,Josh Sitton,Packers,G,4.067289719626168,2011
2029,Jeff Saturday,Colts,C,4.056766770508827,2011
2030,Ryan Clady,Broncos,LT/T,4.053478712357217,2011
2031,Sheldon Brown,Browns,CB,4.042921703011423,2011
2032,Joe Haden,Browns,CB,4.041310072689512,2011
2033,Channing Crowder,Dolphins,LB,4.029075804776739,2011
2034,David Diehl,Giants,RT/T,4.029075804776739,2011
2035,Cortland Finnegan,Titans,CB,3.9817237798546206,2011
2036,Roberto Garza,Bears,C,3.966770508826584,2011
2037,D'Qwell Jackson,Browns,ILB/LB,3.9460020768431985,2011
2038,Eugene Amano,Titans,C,3.94392523364486,2011
2039,Jason Pierre-Paul,Giants,DE,3.9028037383177567,2011
2040,Owen Daniels,Texans,TE,3.894080996884735,2011
2041,Aaron Smith,Steelers,DE,3.8931322949117346,2011
2042,Vince Wilfork,Patriots,DT,3.85877466251298,2011
2043,Brandon Graham,Eagles,DE,3.8546209761163035,2011
2044,Jason Campbell,Raiders,QB,3.821391484942887,2011
2045,Ryan Kalil,Panthers,C,3.821391484942887,2011
2046,Jeff Faine,Buccaneers,C,3.8006230529595015,2011
2047,Lance Briggs,Bears,OLB/LB,3.7937005192108,2011
2048,Benjamin Watson,Browns,TE,3.7687775700934583,2011
2049,Derrick Morgan,Titans,OLB/LB,3.7480107995846312,2011
2050,Chris Kelsay,Bills,DE,3.7383177570093453,2011
2051,Domata Peko,Bengals,DT,3.7383177570093453,2011
2052,Rashean Mathis,Jaguars,CB,3.7383177570093453,2011
2053,Ryan Grant,Packers,RB,3.7383177570093453,2011
2054,Stephen Bowen,Commanders,DE,3.7383177570093453,2011
2055,Wes Welker,Patriots,WR,3.717549325025961,2011
2056,Brandon Moore,Jets,G,3.705433852544133,2011
2057,Chris Gocong,Browns,LB,3.6830737279335413,2011
2058,Dominic Raiola,Lions,C,3.6656282450674973,2011
2059,Marques Colston,Saints,WR,3.6604361370716507,2011
2060,Gary Brackett,Colts,LB,3.6552440290758046,2011
2061,Julius Peppers,Bears,DE,3.6413981308411216,2011
2062,Cedric Griffin,Vikings,CB,3.6137071651090342,2011
2063,Robert Mathis,Colts,OLB/LB,3.6137071651090342,2011
2064,Robert Gallery,Seahawks,T,3.5998612668743513,2011
2065,Cedric Benson,Bengals,RB,3.591570508826584,2011
2066,Joseph Addai,Colts,RB,3.5804776739356177,2011
2067,Juqua Parker,Eagles,DE,3.578915887850467,2011
2068,Shane Lechler,Raiders,P,3.5721703011422634,2011
2069,Michael Griffin,Titans,FS/S,3.5362425752855664,2011
2070,Shawne Merriman,Bills,LB,3.5306417445482867,2011
2071,Carlos Rogers,49ers,CB,3.5306334371754935,2011
2072,Nick Collins,Packers,S,3.520249221183801,2011
2073,Leon Hall,Bengals,CB,3.514018691588785,2011
2074,Stanford Routt,Raiders,CB,3.5012801661474557,2011
2075,Brandon Mebane,Seahawks,DT,3.4890965732087227,2011
2076,Justin Blalock,Falcons,G,3.4890965732087227,2011
2077,Nate Washington,Titans,WR,3.4890965732087227,2011
2078,Visanthe Shiancoe,Vikings,TE,3.4890965732087227,2011
2079,Drayton Florence,Bills,CB,3.4614056074766357,2011
2080,Santana Moss,Commanders,WR,3.461404776739356,2011
2081,Andre' Goodman,Broncos,CB,3.3894080996884735,2011
2082,Earl Thomas,Seahawks,FS/S,3.377840083073728,2011
2083,Jammal Brown,Commanders,T,3.3541017653167184,2011
2084,Cam Newton,Panthers,QB,3.3268004153686395,2011
2085,Barrett Ruud,Titans,LB,3.322949117341641,2011
2086,Bradie James,Cowboys,LB,3.322949117341641,2011
2087,Charlie Whitehurst,Seahawks,QB,3.322949117341641,2011
2088,David Harris,Jets,ILB/LB,3.322949117341641,2011
2089,Harvey Dahl,Rams,G,3.322949117341641,2011
2090,Jonathan Babineaux,Falcons,DT,3.322949117341641,2011
2091,Jovan Haye,Titans,DT,3.322949117341641,2011
2092,Kevin Kolb,Cardinals,QB,3.322949117341641,2011
2093,Kevin Walter,Texans,WR,3.322949117341641,2011
2094,Marshal Yanda,Ravens,G,3.322949117341641,2011
2095,Matt Birk,Ravens,C,3.322949117341641,2011
2096,Matt Light,Patriots,T,3.322949117341641,2011
2097,Quintin Mikell,Rams,S,3.322949117341641,2011
2098,Ronde Barber,Buccaneers,CB/FS,3.322949117341641,2011
2099,Shaun Ellis,Patriots,DE,3.322949117341641,2011
2100,Spencer Johnson,Bills,DT,3.322949117341641,2011
2101,Steve Smith,Eagles,WR,3.322949117341641,2011
2102,Vince Young,Eagles,QB,3.322949117341641,2011
2103,Tamba Hali,Chiefs,OLB/LB,3.293629075804777,2011
2104,Kyle Williams,Bills,DT,3.28141225337487,2011
2105,Ryan Pickett,Packers,DT,3.2710280373831773,2011
2106,Kerry Rhodes,Cardinals,S,3.2606438213914855,2011
2107,Dwan Edwards,Bills,DT,3.2398753894081,2011
2108,Ben Grubbs,Ravens,G,3.2191069574247146,2011
2109,Jeremy Maclin,Eagles,WR,3.200830737279335,2011
2110,Marcedes Lewis,Jaguars,TE,3.1983385254413292,2011
2111,Keith Rivers,Bengals,OLB/LB,3.181030944963655,2011
2112,Chris Johnson,Raiders,CB,3.1763480789200416,2011
2113,Von Miller,Broncos,OLB,3.171963447559709,2011
2114,Dwayne Bowe,Chiefs,WR,3.1692627206645896,2011
2115,Ike Taylor,Steelers,CB,3.167185877466251,2011
2116,Jeremy Shockey,Panthers,TE,3.167185877466251,2011
2117,Heath Miller,Steelers,TE,3.153894080996885,2011
2118,Gerald McCoy,Buccaneers,DT/DE,3.1308411214953273,2011
2119,Sam Baker,Falcons,LT/T,3.1235721703011423,2011
2120,Kevin Boss,Raiders,TE,3.115264797507788,2011
2121,Ovie Mughelli,Falcons,RB,3.115264797507788,2011
2122,Quentin Jammer,Chargers,S,3.115264797507788,2011
2123,Reggie Bush,Dolphins,RB,3.115264797507788,2011
2124,Sebastian Janikowski,Raiders,K,3.0944963655244027,2011
2125,Marcell Dareus,Bills,DT,3.082382554517134,2011
2126,Bryan Thomas,Jets,LB,3.0737279335410177,2011
2127,Greg Jones,Jaguars,FB,3.0737279335410177,2011
2128,Nick Hardwick,Chargers,C,3.0529595015576323,2011
2129,Roman Harper,Saints,SS/S,3.032191069574247,2011
2130,Osi Umenyiora,Giants,OLB/LB,3.011422637590862,2011
2131,Hines Ward,Steelers,WR,2.9989615784008308,2011
2132,Bryant Johnson,Lions,WR,2.990654205607477,2011
2133,Dimitri Patterson,Browns,CB,2.990654205607477,2011
2134,Eric Weddle,Chargers,FS/S,2.990654205607477,2011
2135,Chris Clemons,Seahawks,DE,2.9781931464174454,2011
2136,A.J. Green,Bengals,WR,2.9737528556593977,2011
2137,Josh Brown,Rams,K,2.9542479750778816,2011
2138,Antrel Rolle,Giants,SS/S,2.907580477673936,2011
2139,Brad Smith,Bills,WR,2.907580477673936,2011
2140,Chris Myers,Texans,C,2.907580477673936,2011
2141,Dan Koppen,Patriots,C,2.907580477673936,2011
2142,Danieal Manning,Texans,S,2.907580477673936,2011
2143,Eric Wright,Lions,CB,2.907580477673936,2011
2144,Jeromey Clary,Chargers,G,2.907580477673936,2011
2145,Manny Lawson,Bengals,OLB/DE,2.907580477673936,2011
2146,Michael Koenen,Buccaneers,P,2.907580477673936,2011
2147,Nick Barnett,Bills,ILB/LB,2.907580477673936,2011
2148,Richard Marshall,Cardinals,CB,2.907580477673936,2011
2149,Scott Fujita,Browns,LB,2.907580477673936,2011
2150,Will Witherspoon,Titans,OLB/LB,2.907580477673936,2011
2151,Kyle Vanden Bosch,Lions,DE,2.888888888888889,2011
2152,Brandon Flowers,Chiefs,CB,2.882658359293873,2011
2153,Sage Rosenfels,Giants,QB,2.8798895119418484,2011
2154,Desmond Bishop,Packers,OLB/LB,2.8508826583592937,2011
2155,Derrick Johnson,Chiefs,ILB/LB,2.8245067497403946,2011
2156,Geoff Hangartner,Panthers,G,2.8245067497403946,2011
2157,Patrick Peterson,Cardinals,CB,2.78364942886812,2011
2158,Brett Keisel,Steelers,DE,2.782969885773624,2011
2159,Pierre Thomas,Saints,RB,2.77466251298027,2011
2160,Josh Wilson,Commanders,CB,2.769123987538941,2011
2161,Cooper Carlisle,Raiders,G,2.7414330218068534,2011
2162,Lee Evans,Ravens,WR,2.7206645898234685,2011
2163,Donald Brown,Colts,RB,2.70404984423676,2011
2164,Brandon Meriweather,Bears,SS/S,2.699896157840083,2011
2165,Darryl Tapp,Eagles,DE,2.699896157840083,2011
2166,John Henderson,Raiders,DT,2.699896157840083,2011
2167,Matt Moore,Dolphins,QB,2.699896157840083,2011
2168,Phil Dawson,Browns,K,2.699896157840083,2011
2169,Santonio Holmes,Jets,WR,2.699896157840083,2011
2170,Stephen Tulloch,Lions,ILB/LB,2.699896157840083,2011
2171,Tarvaris Jackson,Seahawks,QB,2.699896157840083,2011
2172,Devery Henderson,Saints,WR,2.679127725856698,2011
2173,Rob Bironas,Titans,K,2.679127725856698,2011
2174,Jon Kitna,Cowboys,QB,2.6583592938733127,2011
2175,Shawntae Spencer,49ers,CB,2.6583592938733127,2011
2176,Sidney Rice,Seahawks,WR,2.6583592938733127,2011
2177,Eugene Monroe,Jaguars,LT/T,2.635098650051921,2011
2178,Brian Dawkins,Broncos,S,2.6218068535825543,2011
2179,Clark Haggans,Cardinals,LB,2.6168224299065423,2011
2180,Devin McCourty,Patriots,FS/S,2.6043613707165107,2011
2181,Mike Williams,Seahawks,WR,2.596053997923157,2011
2182,Adam Snyder,49ers,G,2.5752855659397715,2011
2183,Jacob Bell,Rams,G,2.5752855659397715,2011
2184,Scott Wells,Packers,C,2.5752855659397715,2011
2185,B.J. Raji,Packers,DT,2.542056074766355,2011
2186,Alan Branch,Seahawks,DT,2.533748701973001,2011
2187,Chris Redman,Falcons,QB,2.533748701973001,2011
2188,DeMeco Ryans,Texans,ILB,2.533748701973001,2011
2189,Melvin Bullitt,Colts,S,2.5212876427829696,2011
2190,Winston Justice,Eagles,LT/T,2.5179646936656286,2011
2191,Stephen Peterman,Lions,G,2.515472481827622,2011
2192,Brent Celek,Eagles,TE,2.511318795430945,2011
2193,Plaxico Burress,Jets,WR,2.5063343717549325,2011
2194,Andre Gurode,Ravens,C,2.4922118380062304,2011
2195,James Hall,Rams,DE,2.4922118380062304,2011
2196,Jim Kleinsasser,Vikings,TE,2.4922118380062304,2011
2197,Larry Foote,Steelers,ILB/LB,2.4922118380062304,2011
2198,Matt Roth,Jaguars,DE,2.4922118380062304,2011
2199,Paul Posluszny,Jaguars,OLB/LB,2.4922118380062304,2011
2200,Rocky McIntosh,Commanders,OLB/LB,2.4922118380062304,2011
2201,Stewart Bradley,Cardinals,ILB/LB,2.4922118380062304,2011
2202,Zach Miller,Seahawks,TE,2.4922118380062304,2011
2203,Julio Jones,Falcons,WR,2.456905503634476,2011
2204,Remi Ayodele,Vikings,DT,2.4368290758047766,2011
2205,Gosder Cherilus,Lions,RT/T,2.4257528556593977,2011
2206,Adam Podlesh,Bears,P,2.409138110072689,2011
2207,James Anderson,Panthers,OLB/LB,2.409138110072689,2011
2208,Jermon Bushrod,Saints,T/G,2.409138110072689,2011
2209,Brian Robison,Vikings,DE,2.3714782969885775,2011
2210,Jason Hanson,Lions,K,2.3676012461059193,2011
2211,Mathias Kiwanuka,Giants,DE,2.3676012461059193,2011
2212,C.J. Spiller,Bills,RB,2.3451015576323986,2011
2213,Chris Chester,Commanders,G,2.3260643821391485,2011
2214,Evan Moore,Browns,TE,2.3260643821391485,2011
2215,Frank Omiyale,Bears,T,2.3260643821391485,2011
2216,Kareem Jackson,Texans,CB,2.3260643821391485,2011
2217,Ray Edwards,Falcons,DE,2.3260643821391485,2011
2218,Sean Jones,Buccaneers,S,2.3260643821391485,2011
2219,Tony Pashos,Browns,RT/T,2.3260643821391485,2011
2220,Tyson Clabo,Falcons,RT/T,2.3260643821391485,2011
2221,Jabar Gaffney,Commanders,WR,2.3052959501557635,2011
2222,Doug Free,Cowboys,RT/T,2.292834890965732,2011
2223,Nate Burleson,Lions,WR,2.2887418483904467,2011
2224,Anthony Davis,49ers,RT/T,2.287989200415369,2011
2225,Ahmad Bradshaw,Giants,RB,2.284527518172378,2011
2226,James Jones,Packers,WR,2.284527518172378,2011
2227,Kerry Collins,Colts,QB,2.284527518172378,2011
2228,Matt Leinart,Texans,QB,2.284527518172378,2011
2229,Shaun Cody,Texans,DT,2.284527518172378,2011
2230,Ty Warren,Broncos,DT,2.284527518172378,2011
2231,Rob Sims,Lions,G,2.2637590861889927,2011
2232,Cory Redding,Ravens,DE,2.2429906542056073,2011
2233,David Baas,Giants,C,2.2429906542056073,2011
2234,Keith Brooking,Cowboys,LB,2.2429906542056073,2011
2235,Willie Colon,Steelers,G,2.2429906542056073,2011
2236,Anthony Fasano,Dolphins,TE,2.2222222222222223,2011
2237,Devin Hester,Bears,WR,2.2154375908618897,2011
2238,Bryant McFadden,Steelers,CB,2.2152996884735203,2011
2239,Jahvid Best,Lions,RB,2.201869158878505,2011
2240,Brad Meester,Jaguars,C,2.201453790238837,2011
