player_id,age,pff_id,adjusted_value,Year,Team,Net EPA,Win %,player,position,snap_counts_defense,player_game_count,assists,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_tackle,interceptions,interception_touchdowns,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_corner,snap_counts_coverage,snap_counts_slot,stops,tackles,tackles_for_loss,targets,touchdowns,yards,weighted_grade,weighted_average_grade
00-0030383,31.0,7872.0,19.723204752498077,2022,Raiders,-0.059,35.30%,Duron Harmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037505,23.0,MISSING,0.0,2022,Raiders,-0.059,35.30%,Bryce Cosby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037504,MISSING,MISSING,0.0,2022,Raiders,-0.059,35.30%,Qwynnterrio Cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037510,MISSING,MISSING,0.0,2022,Raiders,-0.059,35.30%,Malkelm Morrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037512,23.0,MISSING,0.0,2022,Raiders,-0.059,35.30%,Isaiah Pola-Mao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037516,24.0,MISSING,0.0,2022,Raiders,-0.059,35.30%,Sam Webb,CB,327.0,9.0,8.0,1.0,1.0,23.0,0.0,57.0,59.1,32.6,61.3,0.0,0.0,10.5,4.0,2.0,4.0,93.9,28.0,233.0,211.0,55.0,4.0,26.0,0.0,42.0,1.0,286.0,19325.7,MISSING
00-0037372,24.0,MISSING,0.0,2022,Raiders,-0.059,35.30%,Darren Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032581,28.0,11218.0,0.0,2022,Raiders,-0.059,35.30%,Cre'von LeBlanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032496,30.0,10953.0,0.0,2022,Raiders,-0.059,35.30%,Matthias Farley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030041,30.0,8483.0,0.0,2022,Raiders,-0.059,35.30%,Nickell Robey-Coleman,CB,14.0,1.0,0.0,0.0,0.0,23.0,0.0,67.8,64.2,72.8,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,898.8000000000001,MISSING
00-0036186,24.0,MISSING,0.0,2022,Raiders,-0.059,35.30%,Isiah Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035970,23.0,55893.0,0.0,2022,Raiders,-0.059,35.30%,Stanford Samuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036010,24.0,51071.0,0.0,2022,Raiders,-0.059,35.30%,Jalen Elliott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035783,23.0,43958.0,0.0,2022,Raiders,-0.059,35.30%,Tyler Hall,CB,218.0,7.0,6.0,0.0,0.0,23.0,0.0,86.3,86.9,80.9,75.5,0.0,0.0,5.3,1.0,4.0,0.0,56.3,9.0,7.0,151.0,167.0,6.0,12.0,2.0,18.0,0.0,43.0,18944.2,MISSING
00-0035437,25.0,51405.0,0.0,2022,Raiders,-0.059,35.30%,Roderic Teamer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033055,27.0,10639.0,244.80536618371596,2022,Rams,-0.098,29.40%,Jalen Ramsey,CB,1078.0,17.0,18.0,1.0,2.0,26.0,1.0,77.8,86.4,68.9,72.5,4.0,0.0,9.1,8.0,11.0,6.0,98.6,56.0,725.0,620.0,213.0,27.0,62.0,2.0,86.0,7.0,712.0,93139.2,MISSING
00-0035663,24.0,51172.0,146.43778565909616,2022,Rams,-0.098,29.40%,Taylor Rapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035665,24.0,27377.0,114.1310469254118,2022,Rams,-0.098,29.40%,David Long Jr.,CB,287.0,10.0,2.0,0.0,0.0,26.0,0.0,54.2,53.6,82.9,37.5,0.0,0.0,20.0,5.0,1.0,1.0,114.0,23.0,227.0,201.0,37.0,5.0,18.0,0.0,31.0,1.0,293.0,15383.2,MISSING
00-0036904,24.0,33693.0,73.86985889554606,2022,Rams,-0.098,29.40%,Robert Rochell,CB,27.0,6.0,0.0,0.0,0.0,26.0,0.0,54.9,49.5,88.2,27.0,0.0,0.0,50.0,1.0,0.0,0.0,122.9,1.0,24.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1336.5,MISSING
00-0037839,24.0,MISSING,71.23565132880071,2022,Rams,-0.098,29.40%,Cobie Durant,CB,281.0,7.0,0.0,0.0,0.0,26.0,0.0,74.3,73.3,81.0,43.4,3.0,1.0,19.0,4.0,2.0,1.0,76.3,17.0,78.0,179.0,167.0,4.0,17.0,0.0,25.0,2.0,183.0,20597.3,MISSING
00-0036641,23.0,55910.0,46.61082315056878,2022,Rams,-0.098,29.40%,Richard LeCounte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036431,24.0,45326.0,27.146575710246022,2022,Rams,-0.098,29.40%,Jordan Fuller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037841,23.0,MISSING,26.849072088818723,2022,Rams,-0.098,29.40%,Quentin Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037842,22.0,MISSING,26.458860635074227,2022,Rams,-0.098,29.40%,Derion Kendrick,CB,483.0,12.0,2.0,0.0,0.0,26.0,0.0,44.8,43.7,85.0,66.1,0.0,0.0,10.6,5.0,4.0,3.0,114.5,39.0,441.0,308.0,1.0,8.0,40.0,0.0,56.0,2.0,571.0,21107.1,MISSING
00-0037844,23.0,MISSING,14.431483113069016,2022,Rams,-0.098,29.40%,Russ Yeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035669,27.0,49012.0,11.90175926300273,2022,Rams,-0.098,29.40%,Nick Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037052,23.0,MISSING,0.0,2022,Rams,-0.098,29.40%,T.J. Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037054,24.0,MISSING,0.0,2022,Rams,-0.098,29.40%,Daniel Isom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037058,MISSING,MISSING,0.0,2022,Rams,-0.098,29.40%,Caesar Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037635,MISSING,MISSING,0.0,2022,Rams,-0.098,29.40%,Jairon McVea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037337,23.0,MISSING,0.0,2022,Rams,-0.098,29.40%,Shaun Jolly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031785,31.0,9881.0,0.0,2022,Rams,-0.098,29.40%,Troy Hill,CB,703.0,12.0,14.0,0.0,0.0,26.0,0.0,60.5,65.4,85.7,65.9,1.0,0.0,9.9,7.0,3.0,2.0,102.4,41.0,452.0,418.0,172.0,22.0,50.0,2.0,59.0,3.0,460.0,45976.2,MISSING
00-0034502,26.0,50473.0,0.0,2022,Rams,-0.098,29.40%,Grant Haley,CB,129.0,3.0,4.0,1.0,0.0,26.0,0.0,68.4,68.0,78.0,43.9,0.0,0.0,21.4,3.0,3.0,1.0,74.1,10.0,53.0,89.0,56.0,3.0,7.0,0.0,17.0,0.0,94.0,8772.0,MISSING
00-0038038,21.0,MISSING,471.0858004294942,2022,Ravens,0.006,55.60%,Kyle Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033281,26.0,11771.0,220.68387663875583,2022,Ravens,0.006,55.60%,Marlon Humphrey,CB,1051.0,17.0,14.0,2.0,1.0,3.0,2.0,75.6,76.7,88.7,74.4,3.0,0.0,6.8,5.0,2.0,5.0,71.7,46.0,771.0,661.0,168.0,19.0,54.0,1.0,70.0,0.0,550.0,80611.7,MISSING
00-0033894,25.0,11797.0,132.68086907093323,2022,Ravens,0.006,55.60%,Marcus Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032165,29.0,9451.0,114.75245535921876,2022,Ravens,0.006,55.60%,Marcus Peters,CB,734.0,13.0,6.0,1.0,2.0,3.0,2.0,69.5,67.7,34.4,52.2,1.0,0.0,14.8,8.0,2.0,6.0,116.3,44.0,663.0,501.0,19.0,16.0,40.0,1.0,62.0,5.0,519.0,49691.8,MISSING
00-0036987,24.0,45644.0,100.541862623757,2022,Ravens,0.006,55.60%,Brandon Stephens,CB,452.0,14.0,1.0,2.0,0.0,3.0,0.0,50.2,52.5,44.2,64.0,0.0,0.0,11.1,4.0,4.0,6.0,92.3,33.0,340.0,296.0,86.0,9.0,31.0,0.0,55.0,2.0,371.0,23730.0,MISSING
00-0031041,30.0,8649.0,95.11058278344004,2022,Ravens,0.006,55.60%,Kyle Fuller,CB,80.0,1.0,0.0,0.0,0.0,3.0,0.0,61.0,55.3,79.1,53.1,0.0,0.0,25.0,1.0,0.0,1.0,71.3,3.0,54.0,61.0,16.0,0.0,3.0,0.0,5.0,0.0,23.0,4424.0,MISSING
00-0038119,22.0,MISSING,92.59998821861764,2022,Ravens,0.006,55.60%,Jalyn Armour-Davis,CB,50.0,3.0,2.0,0.0,0.0,3.0,0.0,27.8,28.2,77.5,28.0,0.0,0.0,33.3,3.0,1.0,0.0,155.8,8.0,46.0,32.0,1.0,1.0,4.0,1.0,9.0,1.0,152.0,1410.0,MISSING
00-0037984,24.0,MISSING,72.38723079795948,2022,Ravens,0.006,55.60%,Damarion Williams,CB,225.0,12.0,5.0,0.0,0.0,3.0,0.0,41.0,43.9,81.4,57.5,0.0,0.0,12.5,3.0,1.0,2.0,121.3,25.0,11.0,172.0,189.0,6.0,16.0,1.0,36.0,3.0,290.0,9877.5,MISSING
00-0034979,25.0,MISSING,62.65805210471415,2022,Ravens,0.006,55.60%,Iman Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032891,27.0,10711.0,58.05582800961685,2022,Ravens,0.006,55.60%,Daryl Worley,CB,64.0,3.0,1.0,0.0,0.0,3.0,0.0,53.5,54.7,78.5,78.8,0.0,0.0,0.0,0.0,2.0,0.0,98.8,5.0,62.0,46.0,1.0,1.0,4.0,1.0,10.0,1.0,52.0,3500.8,MISSING
00-0033294,27.0,11941.0,20.11977197434341,2022,Ravens,0.006,55.60%,Chuck Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036199,23.0,55967.0,19.26558203089,2022,Ravens,0.006,55.60%,Geno Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036385,24.0,43467.0,14.24219053986667,2022,Ravens,0.006,55.60%,Thakarius Keyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032942,28.0,10852.0,8.73457445858351,2022,Ravens,0.006,55.60%,Kevon Seymour,CB,6.0,1.0,0.0,0.0,0.0,3.0,0.0,60.0,39.3,68.9,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,39.6,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,235.8,MISSING
00-0037189,MISSING,MISSING,0.0,2022,Ravens,0.006,55.60%,Denzel Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034088,28.0,28990.0,0.0,2022,Ravens,0.006,55.60%,Robert Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036587,22.0,77848.0,0.0,2022,Ravens,0.006,55.60%,Ar'Darius Washington,CB,25.0,3.0,1.0,0.0,0.0,3.0,0.0,43.9,47.4,73.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,66.7,1.0,2.0,16.0,21.0,0.0,1.0,0.0,2.0,0.0,11.0,1185.0,MISSING
00-0033874,26.0,11766.0,257.79447725064534,2022,Saints,-0.002,41.20%,Marshon Lattimore,CB,415.0,7.0,3.0,1.0,0.0,20.0,0.0,70.1,64.7,0.0,69.0,1.0,1.0,10.7,3.0,3.0,5.0,58.9,17.0,364.0,232.0,15.0,7.0,22.0,0.0,31.0,0.0,183.0,26850.5,MISSING
00-0038121,23.0,MISSING,238.65793041514945,2022,Saints,-0.002,41.20%,Alontae Taylor,CB,663.0,11.0,4.0,1.0,0.0,20.0,0.0,56.3,54.5,58.5,30.5,0.0,0.0,23.6,13.0,8.0,5.0,58.3,29.0,575.0,371.0,22.0,10.0,38.0,1.0,64.0,0.0,283.0,36133.5,MISSING
00-0036937,23.0,52280.0,144.6998849461099,2022,Saints,-0.002,41.20%,Paulson Adebo,CB,814.0,13.0,8.0,3.0,0.0,20.0,0.0,48.6,49.1,87.3,49.6,0.0,0.0,12.7,9.0,7.0,10.0,123.6,48.0,719.0,496.0,27.0,22.0,54.0,2.0,69.0,5.0,652.0,39967.4,MISSING
00-0033892,29.0,11794.0,139.4775454165486,2022,Saints,-0.002,41.20%,Marcus Maye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033898,27.0,11805.0,116.70282360826918,2022,Saints,-0.002,41.20%,Justin Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034780,26.0,49355.0,79.54950580525914,2022,Saints,-0.002,41.20%,Isaac Yiadom,CB,2.0,1.0,0.0,0.0,0.0,20.0,0.0,MISSING,60.0,66.5,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,MISSING
00-0031372,30.0,8666.0,64.76576069251387,2022,Saints,-0.002,41.20%,Bradley Roby,CB,628.0,13.0,7.0,0.0,0.0,20.0,2.0,49.6,45.4,54.3,29.4,0.0,0.0,23.4,11.0,5.0,3.0,79.4,36.0,264.0,381.0,306.0,7.0,29.0,1.0,67.0,1.0,444.0,28511.2,MISSING
00-0032059,29.0,9511.0,42.57531677175973,2022,Saints,-0.002,41.20%,P.J. Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030459,30.0,7850.0,26.285360235899443,2022,Saints,-0.002,41.20%,Tyrann Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026990,34.0,4937.0,21.22203956827947,2022,Saints,-0.002,41.20%,Malcolm Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035305,26.0,49407.0,16.16705686898892,2022,Saints,-0.002,41.20%,Jordan Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037540,23.0,MISSING,0.0,2022,Saints,-0.002,41.20%,Smoke Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037541,MISSING,MISSING,0.0,2022,Saints,-0.002,41.20%,Isaiah Pryor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037536,22.0,MISSING,0.0,2022,Saints,-0.002,41.20%,Vincent Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036792,22.0,MISSING,0.0,2022,Saints,-0.002,41.20%,Bryce Thompson,CB,7.0,2.0,0.0,0.0,0.0,20.0,0.0,65.3,66.0,83.4,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,MISSING
00-0034116,26.0,51495.0,0.0,2022,Saints,-0.002,41.20%,J.T. Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028224,33.0,6457.0,0.0,2022,Saints,-0.002,41.20%,Chris Harris Jr.,CB,375.0,10.0,3.0,0.0,1.0,20.0,0.0,47.8,50.1,37.4,56.6,0.0,0.0,6.5,2.0,1.0,4.0,110.5,32.0,61.0,226.0,268.0,9.0,26.0,0.0,41.0,1.0,351.0,18787.5,69.48435965243672
00-0030665,32.0,9253.0,0.0,2022,Saints,-0.002,41.20%,Daniel Sorensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034523,26.0,38566.0,0.0,2022,Saints,-0.002,41.20%,Quenton Meeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033872,26.0,11761.0,315.5051340440787,2022,Seahawks,-0.019,50.00%,Jamal Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035693,25.0,34646.0,256.8454650908041,2022,Seahawks,-0.019,50.00%,Johnathan Abram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033103,27.0,10659.0,132.66787355655777,2022,Seahawks,-0.019,50.00%,Artie Burns,CB,16.0,1.0,0.0,0.0,0.0,29.0,0.0,64.4,69.5,73.8,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,39.6,0.0,14.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1112.0,MISSING
00-0033545,26.0,11808.0,111.35957706104364,2022,Seahawks,-0.019,50.00%,Teez Tabor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0038136,23.0,MISSING,104.6590573705788,2022,Seahawks,-0.019,50.00%,Coby Bryant,CB,757.0,17.0,14.0,0.0,4.0,29.0,0.0,54.6,58.9,59.3,54.6,0.0,0.0,12.0,9.0,4.0,3.0,107.8,50.0,26.0,474.0,654.0,16.0,52.0,2.0,66.0,2.0,515.0,44587.3,MISSING
00-0033903,27.0,11816.0,98.16018322436244,2022,Seahawks,-0.019,50.00%,Josh Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036885,24.0,55677.0,68.61173192668721,2022,Seahawks,-0.019,50.00%,Tre Brown,CB,21.0,3.0,0.0,0.0,0.0,29.0,0.0,36.3,40.5,74.1,76.6,0.0,0.0,0.0,0.0,0.0,1.0,118.8,3.0,21.0,15.0,0.0,0.0,3.0,0.0,3.0,0.0,39.0,850.5,MISSING
00-0037079,23.0,MISSING,63.26164182220978,2022,Seahawks,-0.019,50.00%,Tariq Woolen,CB,1135.0,17.0,7.0,2.0,0.0,29.0,3.0,77.8,71.6,55.2,36.5,6.0,1.0,18.7,14.0,9.0,8.0,70.0,38.0,1024.0,644.0,6.0,13.0,54.0,1.0,68.0,5.0,549.0,81266.0,MISSING
00-0035277,25.0,50437.0,44.11397453919379,2022,Seahawks,-0.019,50.00%,Mike Jackson,CB,1082.0,17.0,10.0,1.0,0.0,29.0,2.0,58.6,60.2,88.1,53.6,1.0,0.0,14.0,12.0,9.0,5.0,90.0,53.0,968.0,615.0,13.0,19.0,64.0,3.0,85.0,3.0,593.0,65136.4,MISSING
00-0035293,26.0,50326.0,26.1117059648522,2022,Seahawks,-0.019,50.00%,Xavier Crawford,CB,1.0,1.0,0.0,0.0,0.0,29.0,0.0,27.3,40.4,89.4,68.9,0.0,0.0,0.0,0.0,0.0,0.0,91.7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,40.4,MISSING
00-0031608,29.0,9633.0,8.910706134835761,2022,Seahawks,-0.019,50.00%,Quandre Diggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037154,MISSING,MISSING,0.0,2022,Seahawks,-0.019,50.00%,Tay Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037141,23.0,MISSING,0.0,2022,Seahawks,-0.019,50.00%,Joey Blount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037151,MISSING,MISSING,0.0,2022,Seahawks,-0.019,50.00%,Josh Valentine-Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037049,21.0,MISSING,0.0,2022,Seahawks,-0.019,50.00%,Chris Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037657,MISSING,MISSING,0.0,2022,Seahawks,-0.019,50.00%,Elijah Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031796,29.0,9892.0,0.0,2022,Seahawks,-0.019,50.00%,Justin Coleman,CB,60.0,2.0,1.0,0.0,0.0,29.0,0.0,56.9,59.3,76.4,37.7,0.0,0.0,28.6,2.0,0.0,0.0,95.3,6.0,2.0,49.0,53.0,2.0,4.0,0.0,8.0,0.0,59.0,3558.0,MISSING
00-0036116,MISSING,MISSING,0.0,2022,Seahawks,-0.019,50.00%,Jameson Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036506,23.0,52129.0,0.0,2022,Seahawks,-0.019,50.00%,Isaiah Dunn,CB,1.0,1.0,0.0,0.0,0.0,29.0,0.0,60.7,70.2,60.4,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2,MISSING
00-0034527,26.0,49132.0,0.0,2022,Seahawks,-0.019,50.00%,Ryan Neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034736,26.0,51220.0,0.0,2022,Seahawks,-0.019,50.00%,Steven Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034789,25.0,51206.0,347.9861456612352,2022,Steelers,-0.009,52.90%,Minkah Fitzpatrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034858,25.0,51334.0,228.0424454579345,2022,Steelers,-0.009,52.90%,Terrell Edmunds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032888,28.0,10648.0,173.30278100580392,2022,Steelers,-0.009,52.90%,Karl Joseph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034744,26.0,51576.0,143.55294526800526,2022,Steelers,-0.009,52.90%,Duke Dawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033107,29.0,10658.0,135.37220278856356,2022,Steelers,-0.009,52.90%,William Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033544,26.0,11801.0,124.28133523169616,2022,Steelers,-0.009,52.90%,Quincy Wilson,CB,11.0,1.0,0.0,0.0,0.0,25.0,0.0,51.7,52.7,72.7,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.7,MISSING
00-0033783,27.0,11821.0,91.043948037556,2022,Steelers,-0.009,52.90%,Ahkello Witherspoon,CB,248.0,4.0,3.0,0.0,0.0,25.0,0.0,42.8,45.4,82.4,58.6,1.0,0.0,13.6,3.0,1.0,1.0,128.4,22.0,221.0,162.0,10.0,2.0,16.0,0.0,29.0,4.0,264.0,11259.2,MISSING
00-0033930,27.0,11850.0,63.02447913662228,2022,Steelers,-0.009,52.90%,Cameron Sutton,CB,931.0,16.0,6.0,0.0,0.0,25.0,0.0,70.4,71.6,88.2,50.9,3.0,0.0,14.0,7.0,8.0,3.0,69.6,36.0,655.0,569.0,185.0,15.0,37.0,1.0,71.0,4.0,411.0,66659.59999999999,MISSING
00-0034980,26.0,48233.0,61.3474526210441,2022,Steelers,-0.009,52.90%,Isaiah Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032399,29.0,10745.0,37.52687856662358,2022,Steelers,-0.009,52.90%,Miles Killebrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033512,29.0,11904.0,32.683848787277306,2022,Steelers,-0.009,52.90%,Damontae Kazee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036846,23.0,55675.0,14.284693563630526,2022,Steelers,-0.009,52.90%,Tre Norwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037148,23.0,MISSING,0.0,2022,Steelers,-0.009,52.90%,Scott Nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0037644,23.0,MISSING,0.0,2022,Steelers,-0.009,52.90%,Carlins Platel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034130,27.0,38426.0,0.0,2022,Steelers,-0.009,52.90%,Linden Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033503,29.0,12224.0,0.0,2022,Steelers,-0.009,52.90%,Arthur Maulet,CB,481.0,17.0,9.0,0.0,1.0,25.0,0.0,55.1,56.5,84.9,34.0,1.0,0.0,24.1,14.0,2.0,1.0,105.8,29.0,11.0,301.0,420.0,18.0,35.0,1.0,42.0,2.0,405.0,27176.5,MISSING
00-0036002,24.0,44440.0,0.0,2022,Steelers,-0.009,52.90%,Elijah Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036530,25.0,26144.0,0.0,2022,Steelers,-0.009,52.90%,Mark Gilbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036542,MISSING,MISSING,0.0,2022,Steelers,-0.009,52.90%,Donovan Stiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034514,27.0,25445.0,0.0,2022,Steelers,-0.009,52.90%,Levi Wallace,CB,709.0,15.0,8.0,2.0,0.0,25.0,0.0,59.3,62.8,86.8,73.8,4.0,0.0,7.8,4.0,6.0,2.0,74.6,39.0,633.0,456.0,29.0,9.0,39.0,0.0,71.0,3.0,615.0,44525.2,MISSING
00-0035795,25.0,60649.0,0.0,2022,Steelers,-0.009,52.90%,James Pierre,CB,260.0,11.0,3.0,0.0,0.0,25.0,0.0,67.7,69.9,83.2,78.8,1.0,0.0,5.0,1.0,2.0,1.0,59.2,12.0,231.0,187.0,15.0,2.0,16.0,0.0,27.0,1.0,150.0,18174.0,MISSING
00-0037237,21.0,MISSING,757.7830142513984,2022,Texans,-0.177,18.80%,Derek Stingley Jr.,CB,599.0,9.0,2.0,0.0,0.0,13.0,0.0,49.9,49.1,87.1,73.5,1.0,0.0,7.7,3.0,4.0,2.0,84.9,33.0,536.0,309.0,18.0,10.0,34.0,0.0,49.0,0.0,414.0,29410.9,MISSING
00-0037246,23.0,MISSING,289.85768244591003,2022,Texans,-0.177,18.80%,Jalen Pitre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034355,26.0,49397.0,150.3197059037884,2022,Texans,-0.177,18.80%,M.J. Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033124,28.0,10702.0,65.55931368575499,2022,Texans,-0.177,18.80%,Will Redmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033038,28.0,10740.0,39.956757851010806,2022,Texans,-0.177,18.80%,Eric Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032150,29.0,9531.0,32.822377859084874,2022,Texans,-0.177,18.80%,Steven Nelson,CB,957.0,15.0,12.0,0.0,1.0,13.0,0.0,72.0,66.7,89.7,42.1,1.0,0.0,19.4,13.0,6.0,1.0,78.3,33.0,827.0,487.0,41.0,13.0,42.0,1.0,55.0,1.0,366.0,63831.9,MISSING
00-0033566,27.0,11906.0,32.191357213141536,2022,Texans,-0.177,18.80%,Desmond King II,CB,916.0,17.0,18.0,1.0,0.0,13.0,2.0,71.8,73.2,67.0,59.8,2.0,0.0,13.4,13.0,6.0,8.0,89.2,42.0,505.0,511.0,334.0,28.0,66.0,9.0,58.0,2.0,413.0,67051.2,MISSING
00-0031338,30.0,8714.0,31.10433885943152,2022,Texans,-0.177,18.80%,Terrence Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034278,26.0,28196.0,23.405948128906218,2022,Texans,-0.177,18.80%,Tremon Smith,CB,201.0,3.0,2.0,0.0,1.0,13.0,0.0,66.0,65.5,82.5,64.5,2.0,0.0,11.1,2.0,2.0,0.0,42.1,9.0,181.0,120.0,9.0,5.0,14.0,1.0,18.0,1.0,84.0,13165.5,MISSING
00-0037464,23.0,MISSING,0.0,2022,Texans,-0.177,18.80%,Jacobi Francis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
