player_id,Year,Team,Cap_Space,position_x,age,adjusted_value,Net EPA,Win %,player,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,weighted_grade,weighted_average_grade
00-0032420,2019,Jets,1.107328905419766,,27.0,44.11397453919379,-0.133,43.80%,Brandon Shell,T,100.0,2.0,22.0,63.6,64.7,59.1,6.0,30.0,468.0,100.0,100.0,94.7,5.0,43.0,7.0,806.0,0.0,0.0,26.0,806.0,505.0,505.0,0.0,778.0,301.0,2.0,51261.6,MISSING
00-0033889,2019,Jaguars,1.0170265674814027,,23.0,249.11398456068736,-0.125,37.50%,Cam Robinson,T,99.9,1.0,15.0,54.8,63.8,48.2,5.0,32.0,552.0,99.8,99.8,95.2,11.0,45.0,8.0,869.0,0.0,0.0,869.0,870.0,593.0,594.0,0.0,0.0,276.0,0.0,47676.0,MISSING
00-0032233,2019,Jaguars,0.3905419766206164,,27.0,262.2034227517907,-0.125,37.50%,Cedric Ogbuehi,T,99.4,0.0,15.0,67.0,61.8,64.9,0.0,3.0,59.0,98.3,98.5,97.5,0.0,3.0,0.0,155.0,0.0,0.0,96.0,156.0,65.0,66.0,0.0,0.0,90.0,59.0,10452.0,MISSING
00-0035237,2019,Jaguars,0.7577454835281615,,21.0,299.88632631373446,-0.125,37.50%,Jawaan Taylor,T,100.0,1.0,15.0,63.7,69.0,58.1,4.0,28.0,683.0,100.0,100.0,96.3,14.0,41.0,9.0,1087.0,0.0,0.0,0.0,1087.0,735.0,735.0,0.0,1087.0,352.0,0.0,69241.90000000001,62.065255905511805
00-0029164,2019,Giants,1.3283740701381508,,30.0,0.0,-0.137,25.00%,Mike Remmers,T,100.0,0.0,21.0,64.2,68.8,55.8,3.0,34.0,543.0,100.0,100.0,95.9,5.0,41.0,4.0,870.0,0.0,0.0,0.0,870.0,581.0,581.0,0.0,868.0,289.0,2.0,55854.0,MISSING
00-0027955,2019,Giants,6.376195536663125,,31.0,87.38828780510212,-0.137,25.00%,Nate Solder,T,100.0,1.0,21.0,64.9,66.5,52.9,9.0,36.0,641.0,100.0,100.0,94.8,5.0,56.0,11.0,1011.0,0.0,0.0,1008.0,1011.0,684.0,684.0,0.0,0.0,327.0,3.0,65613.90000000001,MISSING
00-0034140,2019,Falcons,0.3041976620616365,,23.0,0.0,-0.03,43.80%,Matt Gono,T,100.0,0.0,2.0,57.3,52.0,57.7,1.0,0.0,23.0,100.0,100.0,97.8,0.0,1.0,0.0,40.0,0.0,4.0,0.0,40.0,23.0,23.0,36.0,0.0,17.0,0.0,2292.0,MISSING
00-0029893,2019,Lions,6.323060573857599,,29.0,19.31410194474328,-0.11,20.00%,Rick Wagner,T,100.0,0.0,11.0,58.6,59.4,53.9,4.0,25.0,434.0,100.0,100.0,95.7,3.0,33.0,4.0,753.0,0.0,0.0,0.0,753.0,467.0,467.0,1.0,752.0,286.0,0.0,44125.8,MISSING
00-0034759,2019,Raiders,1.6268140276301808,,23.0,413.9577795709173,-0.081,43.80%,Kolton Miller,T,100.0,1.0,23.0,65.0,68.4,55.6,3.0,27.0,564.0,100.0,100.0,96.1,4.0,37.0,7.0,1019.0,0.0,0.0,1018.0,1019.0,588.0,588.0,0.0,0.0,431.0,1.0,66235.0,MISSING
00-0034763,2019,Raiders,0.494557917109458,,23.0,168.30496752554606,-0.081,43.80%,Brandon Parker,T,99.5,0.0,23.0,39.3,39.0,47.2,2.0,6.0,110.0,99.1,99.1,93.6,2.0,11.0,3.0,192.0,0.0,0.0,0.0,193.0,116.0,117.0,0.0,177.0,76.0,16.0,7584.9,MISSING
00-0033946,2019,Raiders,0.3427205100956429,,23.0,67.7994205348016,-0.081,43.80%,David Sharpe,T,99.6,0.0,23.0,64.9,50.6,74.7,3.0,12.0,140.0,99.3,99.3,92.5,3.0,18.0,3.0,267.0,0.0,0.0,0.0,268.0,150.0,151.0,0.0,261.0,117.0,7.0,17393.2,MISSING
00-0029672,2019,Vikings,6.216790648246547,,30.0,102.1814970395073,0.123,61.10%,Riley Reiff,T,100.0,1.0,18.0,71.2,73.2,65.1,4.0,16.0,443.0,100.0,100.0,96.6,8.0,25.0,5.0,874.0,0.0,0.0,874.0,874.0,473.0,473.0,0.0,0.0,401.0,0.0,62228.8,MISSING
00-0034158,2019,Vikings,0.5321514346439957,,23.0,176.0111141915956,0.123,61.10%,Brian O'Neill,T,100.0,2.0,18.0,70.7,72.4,67.7,5.0,13.0,480.0,100.0,100.0,97.9,7.0,19.0,1.0,967.0,0.0,0.0,0.0,967.0,514.0,514.0,0.0,966.0,453.0,1.0,68366.90000000001,MISSING
00-0029419,2019,Titans,0.8545876726886291,,29.0,17.240808676082313,0.084,57.90%,Dennis Kelly,T,99.4,1.0,31.0,71.0,75.2,60.5,3.0,5.0,182.0,98.9,99.0,96.7,2.0,10.0,2.0,350.0,0.0,1.0,277.0,352.0,193.0,195.0,0.0,58.0,157.0,15.0,24992.0,MISSING
00-0031442,2019,Titans,7.0606987247608926,,28.0,257.79447725064534,0.084,57.90%,Taylor Lewan,T,100.0,0.0,31.0,73.4,82.1,71.2,3.0,6.0,383.0,100.0,100.0,98.3,10.0,11.0,2.0,711.0,0.0,0.0,709.0,711.0,411.0,411.0,0.0,0.0,300.0,1.0,52187.4,MISSING
00-0033057,2019,Titans,2.687750265674814,,25.0,430.25793934551047,0.084,57.90%,Jack Conklin,T,100.0,1.0,31.0,77.9,72.3,80.5,4.0,22.0,502.0,100.0,100.0,96.6,7.0,30.0,4.0,933.0,0.0,0.0,0.0,933.0,541.0,541.0,0.0,931.0,392.0,1.0,72680.70000000001,MISSING
00-0025900,2019,Texans,0.2217603613177471,,33.0,0.0,-0.002,61.10%,Chris Clark,T,100.0,0.0,13.0,53.2,56.6,47.6,3.0,17.0,217.0,100.0,100.0,94.5,3.0,22.0,2.0,342.0,0.0,0.0,116.0,342.0,227.0,227.0,0.0,226.0,115.0,0.0,18194.4,MISSING
00-0033569,2019,Texans,0.3028692879914984,,23.0,47.48462025202455,-0.002,61.10%,Roderick Johnson,T,99.7,0.0,13.0,67.9,61.6,68.4,3.0,8.0,204.0,99.5,99.5,95.8,1.0,14.0,3.0,364.0,0.0,0.0,35.0,365.0,216.0,217.0,0.0,314.0,148.0,16.0,24783.500000000004,MISSING
00-0032380,2019,Texans,1.1417481402763017,,25.0,359.6817189495466,-0.002,61.10%,Laremy Tunsil,T,100.0,3.0,13.0,75.8,89.0,69.0,0.0,17.0,553.0,100.0,100.0,97.9,18.0,20.0,3.0,915.0,0.0,0.0,915.0,915.0,588.0,588.0,0.0,0.0,327.0,0.0,69357.0,MISSING
00-0031142,2019,Steelers,0.3427205100956429,,27.0,0.0,-0.014,50.00%,Matt Feiler,T,100.0,0.0,25.0,75.9,80.7,65.0,2.0,19.0,561.0,100.0,100.0,97.4,3.0,25.0,4.0,995.0,0.0,73.0,0.0,995.0,606.0,606.0,0.0,922.0,389.0,0.0,75520.5,MISSING
00-0030648,2019,Steelers,4.458023379383635,,30.0,0.0,-0.014,50.00%,Alejandro Villanueva,T,100.0,3.0,25.0,74.0,80.4,59.8,6.0,28.0,561.0,100.0,100.0,96.6,10.0,36.0,2.0,995.0,0.0,0.0,992.0,995.0,606.0,606.0,0.0,0.0,389.0,3.0,73630.0,MISSING
00-0033785,2019,Steelers,0.3427205100956429,,25.0,62.08246236351907,-0.014,50.00%,Zach Banner,T,95.4,0.0,25.0,78.6,54.4,74.2,0.0,0.0,26.0,74.3,73.0,96.2,2.0,1.0,1.0,206.0,0.0,0.0,2.0,216.0,27.0,37.0,0.0,0.0,179.0,213.0,16977.6,MISSING
00-0034768,2019,Steelers,0.4373490967056322,,22.0,117.54193600649027,-0.014,50.00%,Chukwuma Okorafor,T,100.0,0.0,25.0,58.3,57.1,56.5,1.0,2.0,41.0,100.0,100.0,93.9,1.0,4.0,1.0,73.0,0.0,0.0,0.0,73.0,44.0,44.0,0.0,73.0,29.0,0.0,4255.9,MISSING
00-0032466,2019,Seahawks,1.6445270988310303,,27.0,0.0,-0.001,66.70%,George Fant,T,97.9,0.0,29.0,62.2,59.0,61.0,2.0,16.0,201.0,95.3,95.7,94.5,1.0,20.0,2.0,462.0,0.0,0.0,258.0,472.0,221.0,231.0,0.0,0.0,241.0,214.0,29358.4,MISSING
00-0026166,2019,Seahawks,5.698724760892667,,34.0,29.050010344614705,-0.001,66.70%,Duane Brown,T,100.0,0.0,29.0,74.1,76.3,64.4,2.0,14.0,417.0,100.0,100.0,97.8,2.0,17.0,1.0,793.0,0.0,1.0,791.0,793.0,451.0,451.0,0.0,0.0,342.0,1.0,58761.3,MISSING
00-0032384,2019,Seahawks,1.397347502656748,,25.0,237.64478988486655,-0.001,66.70%,Germain Ifedi,T,100.0,1.0,29.0,56.2,60.3,55.6,6.0,38.0,608.0,100.0,100.0,95.4,13.0,50.0,6.0,1107.0,0.0,0.0,0.0,1107.0,660.0,660.0,0.0,1106.0,447.0,1.0,62213.4,66.44391578947369
00-0029889,2019,Saints,0.3427205100956429,,29.0,0.0,0.12,76.50%,Patrick Omameh,T,99.4,0.0,20.0,57.9,75.4,42.9,1.0,7.0,75.0,98.7,98.8,93.3,1.0,9.0,1.0,155.0,0.0,0.0,123.0,156.0,79.0,80.0,1.0,6.0,76.0,26.0,9032.4,MISSING
00-0030067,2019,Saints,8.484989373007439,,28.0,59.632070537195766,0.12,76.50%,Terron Armstead,T,100.0,0.0,20.0,80.4,85.0,65.7,7.0,15.0,541.0,100.0,100.0,98.0,6.0,22.0,0.0,935.0,0.0,0.0,933.0,935.0,583.0,583.0,0.0,0.0,352.0,2.0,75174.0,MISSING
00-0033888,2019,Saints,1.2885063761955369,,25.0,258.09598807634154,0.12,76.50%,Ryan Ramczyk,T,100.0,2.0,20.0,90.8,82.3,91.8,1.0,19.0,613.0,100.0,100.0,98.2,6.0,21.0,1.0,1058.0,0.0,0.0,0.0,1058.0,659.0,659.0,0.0,1055.0,399.0,3.0,96066.4,MISSING
00-0030694,2019,Ravens,2.523910733262487,,27.0,0.0,0.292,82.40%,James Hurst,T,100.0,0.0,3.0,68.0,78.0,59.4,1.0,2.0,71.0,100.0,100.0,96.5,1.0,4.0,1.0,194.0,0.0,0.0,159.0,194.0,74.0,74.0,16.0,0.0,120.0,18.0,13192.0,MISSING
00-0034752,2019,Ravens,0.4481562167906482,,23.0,132.42811569895156,0.292,82.40%,Orlando Brown Jr.,T,100.0,2.0,3.0,72.0,82.5,59.4,2.0,15.0,509.0,100.0,100.0,97.7,3.0,20.0,3.0,1105.0,0.0,0.0,14.0,1105.0,537.0,537.0,0.0,1090.0,568.0,0.0,79560.0,78.22827923521567
00-0032965,2019,Ravens,5.588599362380446,,25.0,470.6783511995762,0.292,82.40%,Ronnie Stanley,T,100.0,1.0,3.0,88.5,93.3,76.2,1.0,5.0,445.0,100.0,100.0,99.3,4.0,6.0,0.0,938.0,0.0,0.0,912.0,938.0,470.0,470.0,0.0,0.0,468.0,25.0,83013.0,MISSING
00-0024270,2019,Rams,8.851842720510096,,37.0,9.796861507480934,0.04,56.30%,Andrew Whitworth,T,100.0,1.0,26.0,72.8,84.7,55.3,3.0,25.0,662.0,100.0,100.0,97.7,14.0,29.0,1.0,1097.0,0.0,0.0,1097.0,1097.0,710.0,710.0,0.0,0.0,387.0,0.0,79861.59999999999,65.98625103220479
00-0035666,2019,Rams,0.3722343251859723,,22.0,122.13349929124968,0.04,56.30%,Bobby Evans,T,100.0,0.0,26.0,49.4,52.8,42.2,6.0,16.0,279.0,100.0,100.0,95.7,0.0,23.0,1.0,472.0,0.0,0.0,3.0,472.0,296.0,296.0,0.0,469.0,176.0,0.0,23316.8,MISSING
00-0032242,2019,Rams,4.410201912858661,,27.0,141.3852920426746,0.04,56.30%,Rob Havenstein,T,100.0,0.0,26.0,50.9,51.1,53.8,4.0,24.0,367.0,100.0,100.0,94.8,8.0,33.0,5.0,616.0,0.0,0.0,0.0,616.0,397.0,397.0,0.0,616.0,219.0,0.0,31354.4,MISSING
00-0032071,2019,Raiders,8.10308182784272,,26.0,0.0,-0.081,43.80%,Trent Brown,T,100.0,1.0,23.0,69.1,77.8,63.3,1.0,9.0,318.0,100.0,100.0,98.1,5.0,11.0,1.0,581.0,0.0,0.0,0.0,581.0,326.0,326.0,0.0,581.0,255.0,0.0,40147.1,MISSING
00-0029762,2020,Falcons,0.356146316851665,,29.0,0.0,-0.029,25.00%,John Wetzel,T,100.0,0.0,2.0,59.1,71.2,57.5,0.0,0.0,2.0,100.0,100.0,100.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,236.4,MISSING
00-0034140,2020,Falcons,0.3796670030272452,,24.0,0.0,-0.029,25.00%,Matt Gono,T,99.7,0.0,2.0,54.9,46.6,58.7,5.0,10.0,195.0,99.5,99.5,95.6,0.0,16.0,1.0,335.0,0.0,68.0,9.0,336.0,206.0,207.0,0.0,232.0,129.0,27.0,18446.4,MISSING
00-0036386,2020,Giants,2.967212916246216,,21.0,699.5394443058067,-0.093,37.50%,Andrew Thomas,T,99.9,0.0,21.0,62.4,54.7,62.4,8.0,39.0,575.0,100.0,99.8,94.2,3.0,57.0,10.0,977.0,0.0,0.0,973.0,978.0,615.0,616.0,1.0,1.0,362.0,2.0,61027.2,MISSING
00-0036392,2020,Giants,0.4127517658930373,,23.0,118.6739174454432,-0.093,37.50%,Matt Peart,T,100.0,0.0,21.0,69.7,46.9,81.7,2.0,5.0,80.0,100.0,100.0,93.1,0.0,9.0,2.0,150.0,0.0,0.0,37.0,150.0,84.0,84.0,0.0,103.0,66.0,10.0,10455.0,MISSING
00-0036406,2021,Buccaneers,2.02092493150685,,22.0,439.3162435847672,0.205,73.70%,Tristan Wirfs,T,100.0,1.0,30.0,84.6,84.2,74.6,2.0,10.0,762.0,100.0,100.0,99.0,3.0,14.0,2.0,1182.0,0.0,0.0,0.0,1182.0,796.0,796.0,0.0,1182.0,386.0,0.0,99997.2,65.48850093109868
00-0029963,2021,Browns,2.7187698630136987,,30.0,0.0,-0.005,47.10%,Chris Hubbard,T,100.0,0.0,8.0,51.0,42.9,53.2,1.0,1.0,21.0,100.0,100.0,90.5,0.0,3.0,1.0,39.0,0.0,0.0,39.0,39.0,22.0,22.0,0.0,0.0,17.0,0.0,1989.0,MISSING
00-0036866,2021,Browns,0.4701939726027397,,22.0,103.53375634267866,-0.005,47.10%,James Hudson III,T,100.0,0.0,8.0,57.3,57.9,61.8,1.0,9.0,172.0,100.0,100.0,95.3,3.0,13.0,3.0,303.0,0.0,0.0,21.0,303.0,181.0,181.0,0.0,282.0,122.0,0.0,17361.899999999998,MISSING
00-0033057,2021,Browns,7.123287671232877,,27.0,288.4105217092819,-0.005,47.10%,Jack Conklin,T,100.0,1.0,8.0,78.8,63.8,86.0,0.0,6.0,176.0,100.0,100.0,97.2,2.0,8.0,2.0,361.0,0.0,0.0,0.0,361.0,186.0,186.0,0.0,360.0,175.0,1.0,28446.8,MISSING
00-0036267,2021,Browns,2.45366301369863,,22.0,486.3993269537819,-0.005,47.10%,Jedrick Wills Jr.,T,100.0,0.0,8.0,66.1,67.9,61.7,4.0,19.0,413.0,100.0,100.0,96.0,4.0,28.0,5.0,763.0,0.0,0.0,762.0,763.0,437.0,437.0,0.0,0.0,326.0,1.0,50434.3,MISSING
00-0034957,2021,Broncos,0.4657534246575342,,25.0,0.0,0.016,41.20%,Calvin Anderson,T,100.0,0.0,10.0,72.5,79.5,62.5,2.0,5.0,92.0,100.0,100.0,96.2,0.0,7.0,0.0,172.0,0.0,0.0,172.0,172.0,97.0,97.0,0.0,0.0,75.0,0.0,12470.0,MISSING
00-0034929,2021,Broncos,0.0200909589041095,,25.0,0.0,0.016,41.20%,Quinn Bailey,T,100.0,0.0,10.0,66.2,60.3,65.8,0.0,1.0,13.0,100.0,100.0,96.2,0.0,1.0,0.0,40.0,0.0,0.0,39.0,40.0,15.0,15.0,0.0,0.0,25.0,1.0,2648.0,MISSING
00-0029528,2021,Broncos,1.2465753424657535,,32.0,15.1162336445492,0.016,41.20%,Bobby Massie,T,100.0,0.0,10.0,70.0,60.1,74.8,6.0,25.0,458.0,100.0,100.0,95.5,1.0,36.0,5.0,796.0,0.0,0.0,0.0,796.0,484.0,484.0,0.0,796.0,312.0,0.0,55720.0,MISSING
00-0031067,2021,Broncos,0.7643835616438356,,28.0,19.914530492168343,0.016,41.20%,Cam Fleming,T,100.0,1.0,10.0,71.7,65.0,71.8,0.0,8.0,144.0,100.0,100.0,97.2,2.0,8.0,0.0,285.0,0.0,0.0,0.0,285.0,153.0,153.0,0.0,285.0,132.0,0.0,20434.5,MISSING
00-0033538,2021,Broncos,2.73972602739726,,29.0,269.25561964048075,0.016,41.20%,Garett Bolles,T,100.0,3.0,10.0,76.6,77.8,68.9,6.0,11.0,497.0,100.0,100.0,97.3,8.0,22.0,5.0,870.0,0.0,0.0,869.0,870.0,525.0,525.0,0.0,0.0,345.0,1.0,66642.0,MISSING
00-0031622,2021,Bills,0.0904109589041095,,27.0,7.306440075987029,0.202,63.20%,Bobby Hart,T,100.0,1.0,4.0,33.7,26.5,42.0,3.0,4.0,50.0,100.0,100.0,89.0,3.0,9.0,2.0,102.0,0.0,0.0,101.0,102.0,54.0,54.0,0.0,0.0,48.0,0.0,3437.4,MISSING
00-0032217,2021,Buccaneers,2.0,,28.0,111.9341286297672,0.205,73.70%,Donovan Smith,T,100.0,2.0,30.0,83.3,84.7,70.0,4.0,25.0,752.0,100.0,100.0,97.9,8.0,30.0,1.0,1147.0,0.0,0.0,1147.0,1147.0,784.0,784.0,0.0,0.0,363.0,0.0,95545.1,66.78836104513064
00-0036560,2021,Bills,0.404893698630137,,23.0,57.001600010185626,0.202,63.20%,Tommy Doyle,T,96.9,0.0,4.0,46.2,41.2,49.5,0.0,0.0,9.0,81.8,85.7,88.9,1.0,1.0,1.0,63.0,0.0,0.0,8.0,65.0,12.0,14.0,0.0,13.0,51.0,44.0,3003.0,MISSING
00-0033904,2021,Bills,6.2357775342465755,,27.0,128.36356689983853,0.202,63.20%,Dion Dawkins,T,99.9,2.0,4.0,77.5,81.6,67.5,6.0,15.0,679.0,99.9,99.9,97.9,10.0,25.0,4.0,1088.0,0.0,0.0,1085.0,1089.0,723.0,724.0,0.0,0.0,365.0,4.0,84397.5,MISSING
00-0034951,2021,Bengals,0.4657534246575342,,24.0,0.0,0.077,61.90%,Fred Johnson,T,100.0,0.0,7.0,81.0,61.3,83.6,2.0,2.0,35.0,100.0,100.0,91.4,0.0,5.0,1.0,90.0,0.0,0.0,7.0,90.0,39.0,39.0,20.0,53.0,51.0,10.0,7290.0,MISSING
00-0035295,2021,Bengals,0.4657534246575342,,24.0,25.850969016223484,0.077,61.90%,Isaiah Prince,T,99.7,1.0,7.0,58.0,49.5,73.7,4.0,11.0,208.0,99.5,99.6,95.0,7.0,18.0,3.0,383.0,0.0,0.0,0.0,384.0,224.0,225.0,0.0,334.0,159.0,49.0,22272.0,MISSING
00-0029672,2021,Bengals,2.5834,,32.0,56.0783945687889,0.077,61.90%,Riley Reiff,T,100.0,0.0,7.0,67.3,58.4,70.0,3.0,14.0,396.0,100.0,100.0,96.8,1.0,21.0,4.0,711.0,0.0,0.0,0.0,711.0,422.0,422.0,0.0,711.0,289.0,0.0,47850.3,MISSING
00-0035629,2021,Bengals,2.634644931506849,,23.0,425.0312381121592,0.077,61.90%,Jonah Williams,T,100.0,0.0,7.0,77.1,68.8,79.8,6.0,28.0,595.0,100.0,100.0,95.8,4.0,42.0,8.0,1044.0,0.0,0.0,1044.0,1044.0,637.0,637.0,0.0,0.0,407.0,0.0,80492.4,MISSING
00-0022531,2021,Bears,0.8356164383561644,,39.0,0.0,-0.119,35.30%,Jason Peters,T,100.0,0.0,6.0,77.5,77.9,70.7,5.0,17.0,483.0,100.0,100.0,96.5,3.0,28.0,6.0,853.0,0.0,0.0,847.0,853.0,517.0,517.0,0.0,0.0,336.0,6.0,66107.5,MISSING
00-0033676,2021,Bears,0.5410958904109588,,26.0,0.0,-0.119,35.30%,Elijah Wilkinson,T,100.0,1.0,6.0,65.0,54.6,68.5,0.0,5.0,64.0,100.0,100.0,94.5,1.0,6.0,1.0,120.0,0.0,0.0,23.0,120.0,70.0,70.0,0.0,96.0,50.0,1.0,7800.0,MISSING
00-0036318,2021,Bears,0.4273972602739726,,24.0,17.621484167757437,-0.119,35.30%,Lachavious Simmons,T,100.0,0.0,6.0,30.6,0.0,64.1,0.0,2.0,15.0,100.0,100.0,80.0,0.0,4.0,2.0,23.0,0.0,0.0,0.0,23.0,15.0,15.0,0.0,22.0,8.0,1.0,703.8000000000001,MISSING
00-0036905,2021,Bears,0.4072712328767123,,22.0,64.82543274511302,-0.119,35.30%,Larry Borom,T,100.0,0.0,6.0,61.4,62.7,59.5,4.0,23.0,389.0,100.0,100.0,95.2,4.0,32.0,5.0,633.0,0.0,0.0,85.0,633.0,415.0,415.0,0.0,546.0,218.0,1.0,38866.2,MISSING
00-0032384,2021,Bears,1.5068493150684932,,27.0,159.29806649575357,-0.119,35.30%,Germain Ifedi,T,100.0,0.0,6.0,61.8,70.7,58.6,1.0,7.0,227.0,100.0,100.0,97.4,4.0,10.0,2.0,412.0,0.0,0.0,0.0,412.0,240.0,240.0,0.0,412.0,172.0,0.0,25461.6,MISSING
00-0036953,2021,Bears,0.8356509589041096,,23.0,280.87328471391106,-0.119,35.30%,Teven Jenkins,T,100.0,1.0,6.0,47.5,54.6,62.7,2.0,7.0,111.0,100.0,100.0,94.1,7.0,11.0,2.0,160.0,0.0,0.0,157.0,160.0,117.0,117.0,0.0,0.0,43.0,1.0,7600.0,MISSING
00-0036976,2021,Bills,0.4816635616438355,,23.0,128.11880507244533,0.202,63.20%,Spencer Brown,T,100.0,1.0,4.0,62.6,51.0,76.0,5.0,24.0,424.0,100.0,100.0,96.3,8.0,30.0,1.0,726.0,0.0,0.0,101.0,726.0,451.0,451.0,0.0,612.0,275.0,13.0,45447.6,MISSING
00-0030829,2021,Buccaneers,0.5410958904109588,,30.0,0.0,0.205,73.70%,Josh Wells,T,96.0,0.0,30.0,60.1,63.8,62.8,0.0,2.0,28.0,84.8,87.2,96.4,1.0,2.0,0.0,119.0,0.0,0.0,35.0,124.0,34.0,39.0,0.0,0.0,85.0,89.0,7452.400000000001,MISSING
00-0032222,2021,Cardinals,10.92054794520548,,27.0,135.37220278856356,0.141,61.10%,D.J. Humphries,T,100.0,3.0,1.0,67.8,65.5,70.9,4.0,31.0,626.0,100.0,100.0,96.1,12.0,42.0,7.0,1083.0,0.0,0.0,1075.0,1083.0,661.0,661.0,0.0,0.0,422.0,7.0,73427.4,MISSING
00-0035317,2021,Cardinals,0.4759693150684931,,25.0,12.58309578676374,0.141,61.10%,Joshua Miles,T,100.0,0.0,1.0,61.9,81.3,56.4,0.0,0.0,4.0,100.0,100.0,100.0,0.0,0.0,0.0,21.0,0.0,0.0,7.0,21.0,5.0,5.0,0.0,10.0,16.0,3.0,1299.9,MISSING
00-0030561,2021,Eagles,6.058356164383562,,31.0,141.23457800525856,0.052,50.00%,Lane Johnson,T,99.9,1.0,24.0,82.4,81.2,76.8,1.0,10.0,397.0,99.7,99.8,98.6,7.0,11.0,0.0,820.0,0.0,0.0,13.0,821.0,416.0,417.0,0.0,808.0,404.0,0.0,67650.40000000001,MISSING
00-0035233,2021,Eagles,1.8486553424657537,,25.0,313.60934853339984,0.052,50.00%,Andre Dillard,T,100.0,4.0,24.0,69.6,71.7,65.4,1.0,18.0,227.0,100.0,100.0,95.4,7.0,20.0,1.0,340.0,0.0,0.0,337.0,340.0,250.0,250.0,0.0,0.0,90.0,3.0,23663.999999999996,MISSING
00-0033359,2021,Dolphins,0.0100821917808219,,27.0,0.0,-0.019,52.90%,Adam Pankey,T,100.0,0.0,17.0,60.0,MISSING,58.2,0.0,0.0,0.0,MISSING,MISSING,MISSING,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,MISSING
00-0031893,2021,Dolphins,2.5123287671232877,,29.0,0.0,-0.019,52.90%,Jesse Davis,T,100.0,1.0,17.0,52.5,51.1,51.4,10.0,39.0,644.0,100.0,100.0,95.0,4.0,57.0,8.0,1063.0,0.0,135.0,0.0,1063.0,692.0,692.0,0.0,922.0,371.0,6.0,55807.5,MISSING
00-0036036,2021,Cowboys,0.4292235616438356,,24.0,0.0,0.173,66.70%,Terence Steele,T,99.8,0.0,9.0,64.5,60.9,67.3,5.0,24.0,490.0,99.6,99.6,96.6,8.0,31.0,2.0,908.0,0.0,0.0,340.0,910.0,528.0,530.0,0.0,556.0,380.0,12.0,58695.0,MISSING
00-0029709,2021,Cowboys,0.9589041095890412,,35.0,0.0,0.173,66.70%,Ty Nsekhe,T,100.0,0.0,9.0,72.5,64.6,75.4,2.0,3.0,87.0,100.0,100.0,94.8,1.0,7.0,2.0,145.0,0.0,0.0,144.0,145.0,93.0,93.0,0.0,0.0,52.0,1.0,10512.5,MISSING
00-0031534,2021,Cowboys,3.316971506849315,,28.0,0.0,0.173,66.70%,La'el Collins,T,100.0,0.0,9.0,82.0,76.2,89.8,0.0,15.0,422.0,100.0,100.0,97.7,8.0,17.0,2.0,671.0,0.0,0.0,0.0,671.0,454.0,454.0,0.0,667.0,217.0,0.0,55022.0,MISSING
00-0027947,2021,Cowboys,4.027397260273973,,30.0,61.8940805497906,0.173,66.70%,Tyron Smith,T,100.0,0.0,9.0,91.4,88.0,90.5,4.0,5.0,416.0,100.0,100.0,98.4,7.0,11.0,2.0,738.0,0.0,0.0,735.0,738.0,460.0,460.0,0.0,0.0,278.0,1.0,67453.2,MISSING
00-0030725,2021,Commanders,1.1232876712328763,,30.0,0.0,-0.116,41.20%,Cornelius Lucas,T,100.0,0.0,32.0,75.2,73.5,71.2,4.0,18.0,329.0,100.0,100.0,95.7,1.0,25.0,3.0,587.0,0.0,0.0,0.0,587.0,354.0,354.0,0.0,580.0,233.0,7.0,44142.4,MISSING
00-0031095,2021,Commanders,3.4085413698630136,,29.0,4.264494257142264,-0.116,41.20%,Charles Leno Jr.,T,100.0,0.0,32.0,81.2,87.3,63.5,7.0,23.0,633.0,100.0,100.0,96.7,1.0,36.0,6.0,1121.0,0.0,0.0,1115.0,1121.0,678.0,678.0,0.0,6.0,443.0,0.0,91025.2,71.6452122408687
00-0036618,2021,Commanders,0.6600816438356164,,22.0,231.55753505979817,-0.116,41.20%,Sam Cosmi,T,100.0,0.0,32.0,74.9,63.4,81.3,1.0,11.0,261.0,100.0,100.0,96.2,2.0,16.0,4.0,474.0,0.0,0.0,0.0,474.0,282.0,282.0,0.0,468.0,192.0,6.0,35502.600000000006,MISSING
00-0034417,2021,Colts,0.5041095890410959,,26.0,21.881628642767748,0.06,52.90%,Matt Pryor,T,100.0,0.0,14.0,76.5,75.2,74.8,2.0,6.0,216.0,100.0,100.0,98.1,6.0,8.0,0.0,438.0,0.0,0.0,94.0,438.0,241.0,241.0,69.0,266.0,197.0,9.0,33507.0,MISSING
00-0033560,2021,Colts,0.5410958904109588,,26.0,54.724137429008,0.06,52.90%,Julie'n Davenport,T,100.0,0.0,14.0,45.3,28.8,62.0,4.0,12.0,157.0,100.0,100.0,92.4,1.0,20.0,4.0,278.0,0.0,0.0,143.0,278.0,171.0,171.0,0.0,134.0,107.0,1.0,12593.4,MISSING
