player_id,age,pff_id,adjusted_value,Year,Team,Net EPA,Win %,player,position,snap_counts_defense,player_game_count,assists,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,sacks,snap_counts_box,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,stops,tackles,tackles_for_loss,targets,total_pressures,weighted_grade,weighted_average_grade
00-0034368,25.0,50720.0,88.92539996728728,2020,Broncos,-0.112,31.30%,Josey Jewell,LB,1011.0,16.0,27.0,1.0,0.0,10.0,0.0,65.5,68.1,46.6,72.5,66.9,74.9,4.0,5.0,0.0,6.6,8.0,4.0,3.0,2.0,823.0,1004.0,80.0,386.0,42.0,86.0,4.0,70.0,11.0,68849.09999999999,MISSING
00-0031258,27.0,8685.0,86.45557813401035,2020,Broncos,-0.112,31.30%,Jeremiah Attaochu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036428,24.0,42659.0,45.60137429655471,2020,Broncos,-0.112,31.30%,Justin Strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029272,30.0,7105.0,22.23947747732135,2020,Broncos,-0.112,31.30%,Nigel Bradham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036440,24.0,37724.0,14.292149779735682,2020,Broncos,-0.112,31.30%,Derrek Tuszka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031956,27.0,9645.0,13.139081346442902,2020,Broncos,-0.112,31.30%,Anthony Chickillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033452,26.0,50640.0,0.0,2020,Broncos,-0.112,31.30%,Austin Calitro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033659,26.0,12321.0,0.0,2020,Broncos,-0.112,31.30%,Joe Jones,LB,6.0,5.0,0.0,0.0,0.0,10.0,0.0,60.0,69.8,69.0,60.0,62.9,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,418.7999999999999,MISSING
00-0031350,28.0,8876.0,0.0,2020,Broncos,-0.112,31.30%,Corey Nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035324,24.0,MISSING,0.0,2020,Broncos,-0.112,31.30%,Malik Carney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034954,24.0,48567.0,0.0,2020,Broncos,-0.112,31.30%,Malik Reed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034956,24.0,49722.0,0.0,2020,Broncos,-0.112,31.30%,Josh Watson,LB,3.0,1.0,0.0,0.0,0.0,10.0,0.0,60.0,64.4,66.0,MISSING,60.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,193.2,MISSING
00-0034887,28.0,15267.0,0.0,2020,Broncos,-0.112,31.30%,A.J. Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035646,25.0,12666.0,137.6079833745296,2020,Browns,0.01,66.70%,Sione Takitaki,LB,435.0,15.0,11.0,0.0,0.0,8.0,0.0,51.2,71.2,82.6,69.1,86.3,67.4,1.0,1.0,1.0,8.8,5.0,0.0,0.0,1.0,277.0,357.0,25.0,214.0,24.0,41.0,1.0,19.0,3.0,30972.0,MISSING
00-0036276,21.0,57942.0,122.13349929124968,2020,Browns,0.01,66.70%,Jacob Phillips,LB,169.0,9.0,9.0,0.0,0.0,8.0,0.0,51.5,45.3,81.4,58.7,44.7,72.5,1.0,0.0,0.0,7.4,2.0,1.0,0.0,0.0,157.0,168.0,9.0,67.0,12.0,16.0,1.0,17.0,1.0,7655.7,MISSING
00-0033121,27.0,10743.0,70.155064154693,2020,Browns,0.01,66.70%,B.J. Goodson,LB,848.0,14.0,22.0,0.0,0.0,8.0,1.0,66.6,65.4,86.6,58.5,60.5,86.0,2.0,1.0,2.0,5.4,5.0,4.0,0.0,1.0,725.0,831.0,42.0,309.0,24.0,66.0,2.0,63.0,4.0,55459.2,MISSING
00-0035144,22.0,43190.0,55.67070073893374,2020,Browns,0.01,66.70%,Mack Wilson Sr.,LB,372.0,13.0,14.0,0.0,0.0,8.0,0.0,47.3,36.2,42.4,79.6,29.9,39.6,0.0,2.0,0.0,18.4,9.0,2.0,1.0,0.0,293.0,323.0,15.0,177.0,12.0,26.0,1.0,30.0,2.0,13466.4,MISSING
00-0034811,25.0,18413.0,24.504055195008053,2020,Browns,0.01,66.70%,Trevon Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033973,24.0,11987.0,13.590306994889724,2020,Browns,0.01,66.70%,Elijah Lee,LB,4.0,2.0,0.0,0.0,0.0,8.0,0.0,60.0,73.5,67.9,66.0,60.2,MISSING,0.0,1.0,0.0,MISSING,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,294.0,MISSING
00-0028180,31.0,6394.0,2.460389729836972,2020,Browns,0.01,66.70%,Malcolm Smith,LB,559.0,15.0,16.0,0.0,1.0,8.0,0.0,79.0,70.8,83.9,55.3,53.1,68.3,0.0,2.0,1.0,9.0,7.0,1.0,0.0,1.0,456.0,527.0,35.0,167.0,23.0,55.0,3.0,47.0,3.0,39577.2,MISSING
00-0035177,24.0,50780.0,0.0,2020,Browns,0.01,66.70%,Willie Harvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036108,23.0,MISSING,0.0,2020,Browns,0.01,66.70%,Solomon Ajayi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034500,24.0,26296.0,0.0,2020,Browns,0.01,66.70%,Tae Davis,LB,25.0,5.0,0.0,0.0,0.0,8.0,0.0,81.3,66.5,75.1,MISSING,42.7,74.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,25.0,0.0,16.0,1.0,1.0,0.0,2.0,0.0,1662.5,MISSING
00-0035707,22.0,43089.0,602.1240402933842,2020,Buccaneers,0.186,75.00%,Devin White,LB,993.0,15.0,34.0,0.0,1.0,30.0,1.0,39.8,43.4,7.0,85.9,41.0,65.1,8.0,14.0,0.0,11.0,16.0,3.0,4.0,9.0,919.0,966.0,109.0,317.0,56.0,95.0,11.0,98.0,31.0,43096.2,MISSING
00-0031366,28.0,8662.0,127.5456833095628,2020,Buccaneers,0.186,75.00%,Deone Bucannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035254,23.0,48405.0,96.88691837887748,2020,Buccaneers,0.186,75.00%,Anthony Nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030382,29.0,7826.0,69.42459221116356,2020,Buccaneers,0.186,75.00%,Kevin Minter,LB,93.0,12.0,1.0,0.0,0.0,30.0,0.0,50.3,42.8,0.0,74.1,40.2,46.2,0.0,2.0,0.0,18.8,3.0,1.0,1.0,0.0,85.0,91.0,12.0,31.0,6.0,12.0,0.0,9.0,2.0,3980.4,MISSING
00-0029562,30.0,7060.0,41.81767036952714,2020,Buccaneers,0.186,75.00%,Lavonte David,LB,1058.0,16.0,25.0,0.0,3.0,30.0,2.0,83.8,81.5,86.6,51.2,78.9,55.8,1.0,2.0,1.0,11.2,15.0,5.0,0.0,2.0,842.0,955.0,89.0,342.0,57.0,94.0,11.0,93.0,5.0,86227.0,MISSING
00-0034415,24.0,50787.0,25.850969016223484,2020,Buccaneers,0.186,75.00%,Jack Cichy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036434,23.0,38876.0,16.589239353891337,2020,Buccaneers,0.186,75.00%,Chapelle Russell,LB,4.0,2.0,0.0,0.0,0.0,30.0,0.0,60.0,29.2,65.5,60.0,60.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,116.8,MISSING
00-0028041,31.0,6255.0,0.0,2020,Buccaneers,0.186,75.00%,Sam Acho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031101,27.0,9000.0,0.0,2020,Buccaneers,0.186,75.00%,Shaquil Barrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035469,24.0,MISSING,0.0,2020,Buccaneers,0.186,75.00%,Kahzin Daniels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036045,22.0,33560.0,0.0,2020,Buccaneers,0.186,75.00%,Cam Gill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036356,22.0,42451.0,580.787468955039,2020,Cardinals,0.018,50.00%,Isaiah Simmons,LB,376.0,16.0,6.0,1.0,1.0,1.0,1.0,69.9,59.9,0.0,54.1,57.6,76.3,1.0,8.0,1.0,8.2,4.0,1.0,5.0,2.0,193.0,287.0,58.0,112.0,19.0,39.0,1.0,28.0,11.0,22522.4,MISSING
00-0033875,25.0,11768.0,359.6817189495466,2020,Cardinals,0.018,50.00%,Haason Reddick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032102,28.0,9464.0,159.29806649575357,2020,Cardinals,0.018,50.00%,Stephone Anthony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032127,29.0,9491.0,102.85487214222474,2020,Cardinals,0.018,50.00%,Markus Golden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029585,30.0,7027.0,78.97415327640756,2020,Cardinals,0.018,50.00%,Chandler Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032129,28.0,9517.0,71.65015808253408,2020,Cardinals,0.018,50.00%,Jordan Hicks,LB,1024.0,16.0,25.0,0.0,0.0,1.0,0.0,62.6,50.4,86.8,47.6,40.4,68.0,2.0,10.0,1.0,10.5,14.0,1.0,1.0,0.0,922.0,1016.0,108.0,377.0,45.0,94.0,11.0,57.0,12.0,51609.6,MISSING
00-0032401,27.0,10749.0,65.01210215377569,2020,Cardinals,0.018,50.00%,De'Vondre Campbell,LB,880.0,16.0,21.0,1.0,1.0,1.0,0.0,51.5,49.0,85.7,51.1,48.3,76.4,0.0,4.0,0.0,8.1,9.0,3.0,1.0,2.0,688.0,822.0,55.0,349.0,36.0,81.0,5.0,58.0,6.0,43120.0,MISSING
00-0034404,25.0,48553.0,35.81622711616388,2020,Cardinals,0.018,50.00%,Kylie Fitts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036381,22.0,MISSING,31.57444485752846,2020,Cardinals,0.018,50.00%,Evan Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033580,25.0,11950.0,26.1117059648522,2020,Cardinals,0.018,50.00%,Tanner Vallejo,LB,96.0,7.0,5.0,0.0,0.0,1.0,0.0,55.9,67.0,82.1,81.5,67.8,77.3,2.0,0.0,0.0,5.6,1.0,0.0,0.0,1.0,87.0,96.0,8.0,36.0,10.0,12.0,0.0,6.0,3.0,6432.0,MISSING
00-0031241,29.0,8809.0,17.6993419434972,2020,Cardinals,0.018,50.00%,Devon Kennard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033635,26.0,12171.0,0.0,2020,Cardinals,0.018,50.00%,Isaiah Irving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032820,27.0,11181.0,0.0,2020,Cardinals,0.018,50.00%,Terrance Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035923,24.0,26885.0,0.0,2020,Cardinals,0.018,50.00%,Reggie Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034490,24.0,49167.0,0.0,2020,Cardinals,0.018,50.00%,Ezekiel Turner,LB,6.0,2.0,0.0,0.0,0.0,1.0,0.0,61.2,55.2,99.7,51.5,60.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,331.20000000000005,MISSING
00-0034473,26.0,66928.0,0.0,2020,Cardinals,0.018,50.00%,Dennis Gardeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036441,21.0,58099.0,374.9342265794097,2020,Chargers,0.015,43.80%,Kenneth Murray Jr.,LB,959.0,16.0,25.0,0.0,0.0,27.0,0.0,50.8,54.4,66.7,59.2,60.1,70.9,0.0,4.0,0.0,8.0,9.0,3.0,1.0,1.0,801.0,944.0,35.0,381.0,32.0,79.0,2.0,52.0,5.0,52169.6,MISSING
00-0034835,23.0,50884.0,127.90332010447727,2020,Chargers,0.015,43.80%,Malik Jefferson,LB,4.0,3.0,0.0,0.0,0.0,27.0,0.0,62.9,70.8,71.1,MISSING,60.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,283.2,MISSING
00-0032103,27.0,9481.0,120.29906465393655,2020,Chargers,0.015,43.80%,Denzel Perryman,LB,317.0,13.0,13.0,0.0,1.0,27.0,0.0,74.1,83.3,0.0,75.6,86.3,74.5,1.0,1.0,0.0,6.1,3.0,1.0,3.0,1.0,290.0,314.0,11.0,148.0,22.0,33.0,4.0,21.0,3.0,26406.1,MISSING
00-0032892,27.0,10721.0,93.03859386968126,2020,Chargers,0.015,43.80%,Nick Vigil,LB,312.0,12.0,9.0,0.0,1.0,27.0,2.0,60.5,60.6,79.9,61.4,59.0,77.6,0.0,0.0,0.0,7.1,3.0,2.0,0.0,2.0,261.0,287.0,8.0,152.0,13.0,30.0,2.0,21.0,2.0,18907.2,MISSING
00-0034375,24.0,44485.0,75.81445808924107,2020,Chargers,0.015,43.80%,Kyzir White,LB,538.0,11.0,15.0,0.0,0.0,27.0,0.0,61.1,51.5,24.5,71.2,41.2,54.0,2.0,2.0,0.0,14.5,12.0,3.0,2.0,1.0,430.0,476.0,17.0,215.0,20.0,56.0,4.0,46.0,5.0,27707.0,MISSING
00-0035262,25.0,51276.0,73.86985889554606,2020,Chargers,0.015,43.80%,Drue Tranquill,LB,5.0,1.0,0.0,0.0,0.0,27.0,0.0,49.4,36.6,66.0,MISSING,60.0,71.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,183.0,MISSING
00-0035538,23.0,45378.0,29.584586231800575,2020,Chargers,0.015,43.80%,Emeke Egbule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033642,25.0,12097.0,0.0,2020,Chargers,0.015,43.80%,B.J. Bello,LB,13.0,2.0,1.0,0.0,0.0,27.0,0.0,64.6,80.9,70.8,MISSING,75.4,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1051.7,MISSING
00-0036038,22.0,MISSING,0.0,2020,Chargers,0.015,43.80%,Romeo Finley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035900,23.0,43856.0,0.0,2020,Chargers,0.015,43.80%,Cole Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035897,23.0,MISSING,0.0,2020,Chargers,0.015,43.80%,Asmar Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036362,22.0,57987.0,191.4959393785066,2020,Chiefs,0.112,84.20%,Willie Gay,LB,269.0,15.0,7.0,0.0,1.0,16.0,0.0,67.3,68.1,78.7,45.9,69.8,51.9,0.0,3.0,0.0,15.9,7.0,3.0,0.0,0.0,227.0,244.0,26.0,151.0,18.0,30.0,3.0,18.0,3.0,18318.9,MISSING
00-0034781,25.0,51487.0,96.10694121980713,2020,Chiefs,0.112,84.20%,Dorian O'Daniel,LB,10.0,3.0,0.0,0.0,0.0,16.0,0.0,63.6,66.9,71.8,70.6,54.8,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,669.0,MISSING
00-0032215,27.0,9560.0,42.000948371335475,2020,Chiefs,0.112,84.20%,Damien Wilson,LB,531.0,13.0,19.0,0.0,1.0,16.0,0.0,42.0,51.8,58.3,64.4,60.7,77.3,0.0,5.0,0.0,5.3,4.0,1.0,2.0,0.0,401.0,416.0,50.0,278.0,23.0,52.0,3.0,34.0,5.0,27505.8,MISSING
00-0031348,28.0,8754.0,34.06563191834721,2020,Chiefs,0.112,84.20%,Anthony Hitchens,LB,603.0,14.0,23.0,0.0,0.0,16.0,0.0,46.1,50.5,52.9,74.7,54.8,82.3,4.0,4.0,0.0,4.8,4.0,1.0,2.0,0.0,569.0,588.0,39.0,296.0,24.0,57.0,2.0,33.0,8.0,30451.5,MISSING
00-0022161,37.0,1326.0,0.0,2020,Chiefs,0.112,84.20%,Terrell Suggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035879,23.0,42867.0,0.0,2020,Chiefs,0.112,84.20%,Omari Cobb,LB,10.0,1.0,0.0,0.0,0.0,16.0,0.0,60.5,28.8,67.9,60.0,30.1,71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,288.0,MISSING
00-0034296,25.0,51099.0,0.0,2020,Chiefs,0.112,84.20%,Ben Niemann,LB,468.0,15.0,4.0,0.0,1.0,16.0,2.0,57.0,46.5,87.7,57.5,29.7,54.4,2.0,7.0,0.0,12.2,5.0,0.0,0.0,1.0,371.0,430.0,84.0,125.0,8.0,32.0,2.0,31.0,10.0,21762.0,MISSING
00-0034153,25.0,MISSING,0.0,2020,Chiefs,0.112,84.20%,Emmanuel Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035157,24.0,29188.0,0.0,2020,Chiefs,0.112,84.20%,Darius Harris,LB,126.0,2.0,3.0,1.0,0.0,16.0,1.0,30.8,28.8,0.0,47.4,48.6,28.9,0.0,0.0,0.0,23.8,5.0,1.0,2.0,0.0,114.0,118.0,11.0,53.0,7.0,13.0,0.0,9.0,0.0,3628.8,MISSING
00-0034846,25.0,49684.0,241.48472576808763,2020,Colts,0.092,64.70%,Darius Leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035687,24.0,50954.0,122.04399940591166,2020,Colts,0.092,64.70%,Bobby Okereke,LB,685.0,14.0,14.0,0.0,0.0,14.0,2.0,54.7,49.6,59.0,55.9,44.1,66.6,1.0,2.0,1.0,8.8,7.0,4.0,1.0,0.0,514.0,654.0,33.0,232.0,22.0,59.0,3.0,66.0,3.0,33976.0,MISSING
00-0034987,25.0,94351.0,49.64425437047008,2020,Colts,0.092,64.70%,E.J. Speed,LB,1.0,1.0,0.0,0.0,0.0,14.0,0.0,MISSING,60.0,65.0,MISSING,60.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,MISSING
00-0033570,25.0,11916.0,42.22782389555671,2020,Colts,0.092,64.70%,Anthony Walker Jr.,LB,697.0,16.0,20.0,0.0,0.0,14.0,1.0,56.7,48.0,57.6,61.3,41.1,75.1,1.0,4.0,1.0,6.8,7.0,3.0,1.0,0.0,626.0,679.0,30.0,301.0,35.0,76.0,3.0,55.0,5.0,33456.0,MISSING
00-0034410,24.0,49825.0,30.03451587827227,2020,Colts,0.092,64.70%,Chris Covington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036229,24.0,34816.0,26.244860635074225,2020,Colts,0.092,64.70%,Jordan Glasgow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034424,24.0,38526.0,18.302553146300593,2020,Colts,0.092,64.70%,Matthew Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034431,24.0,49834.0,14.473618432736712,2020,Colts,0.092,64.70%,Zaire Franklin,LB,86.0,9.0,6.0,0.0,0.0,14.0,0.0,59.1,69.3,74.2,67.1,70.3,71.8,0.0,0.0,0.0,7.7,1.0,0.0,0.0,0.0,60.0,72.0,2.0,54.0,1.0,6.0,0.0,3.0,0.0,5959.8,MISSING
00-0029418,31.0,7137.0,0.0,2020,Colts,0.092,64.70%,Najee Goode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034090,25.0,21605.0,0.0,2020,Colts,0.092,64.70%,Skai Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033887,26.0,11786.0,237.64478988486655,2020,Commanders,0.033,41.20%,Reuben Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030064,29.0,7831.0,64.0478675612468,2020,Commanders,0.033,41.20%,Jon Bostic,LB,966.0,16.0,36.0,1.0,0.0,32.0,0.0,57.6,52.7,39.6,77.4,43.9,76.6,3.0,8.0,1.0,8.5,11.0,2.0,2.0,3.0,879.0,952.0,61.0,391.0,37.0,82.0,3.0,64.0,14.0,50908.2,MISSING
00-0036343,22.0,49073.0,56.585388556441146,2020,Commanders,0.033,41.20%,Khaleke Hudson,LB,53.0,6.0,2.0,0.0,0.0,32.0,0.0,58.0,65.8,72.7,60.0,70.5,54.7,1.0,0.0,0.0,12.5,1.0,0.0,0.0,0.0,36.0,53.0,1.0,35.0,4.0,5.0,1.0,3.0,1.0,3487.3999999999996,MISSING
00-0029409,29.0,7049.0,50.52902017725804,2020,Commanders,0.033,41.20%,Mychal Kendricks,LB,8.0,1.0,0.0,0.0,0.0,32.0,0.0,61.7,64.8,68.6,MISSING,62.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,6.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,518.4,MISSING
00-0035286,24.0,49753.0,44.42574891674462,2020,Commanders,0.033,41.20%,Cole Holcomb,LB,555.0,10.0,10.0,0.0,0.0,32.0,0.0,73.0,72.0,55.7,68.9,65.2,70.6,1.0,2.0,1.0,8.7,6.0,0.0,2.0,3.0,390.0,479.0,43.0,215.0,27.0,53.0,4.0,29.0,6.0,39960.0,MISSING
00-0031308,28.0,8767.0,29.38609774791279,2020,Commanders,0.033,41.20%,Kevin Pierre-Louis,LB,506.0,13.0,12.0,0.0,1.0,32.0,0.0,83.9,67.7,49.3,46.3,48.7,58.4,1.0,5.0,0.0,13.1,8.0,0.0,1.0,1.0,357.0,478.0,41.0,209.0,19.0,41.0,3.0,36.0,7.0,34256.200000000004,MISSING
00-0034336,24.0,49706.0,28.26533656160372,2020,Commanders,0.033,41.20%,Shaun Dion Hamilton,LB,111.0,13.0,5.0,0.0,0.0,32.0,0.0,29.5,36.5,78.7,66.1,53.9,65.0,1.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,103.0,110.0,4.0,64.0,7.0,13.0,2.0,9.0,1.0,4051.5,MISSING
00-0033532,26.0,11985.0,13.931733904003853,2020,Commanders,0.033,41.20%,Josh Harvey-Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023448,37.0,2231.0,11.646902256719624,2020,Commanders,0.033,41.20%,Thomas Davis Sr.,LB,137.0,7.0,2.0,0.0,0.0,32.0,0.0,68.0,54.8,77.5,50.9,40.9,79.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110.0,130.0,5.0,63.0,1.0,4.0,0.0,7.0,0.0,7507.599999999999,73.58195525291829
00-0032998,27.0,11011.0,0.0,2020,Commanders,0.033,41.20%,Jared Norris,LB,7.0,2.0,0.0,0.0,0.0,32.0,0.0,42.9,42.4,67.3,MISSING,62.2,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,296.8,MISSING
00-0035419,24.0,49677.0,0.0,2020,Commanders,0.033,41.20%,Justin Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0035444,23.0,38548.0,0.0,2020,Commanders,0.033,41.20%,Jordan Kunaszyk,LB,1.0,1.0,0.0,0.0,0.0,32.0,0.0,MISSING,60.0,60.0,MISSING,60.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,MISSING
00-0034308,24.0,MISSING,0.0,2020,Commanders,0.033,41.20%,Myles Humphrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034769,24.0,MISSING,0.0,2020,Commanders,0.033,41.20%,DeMarquis Gates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034674,24.0,50950.0,336.4162232521151,2020,Cowboys,-0.101,37.50%,Leighton Vander Esch,LB,460.0,10.0,22.0,0.0,1.0,9.0,0.0,42.2,50.6,43.9,86.8,60.2,56.5,0.0,0.0,0.0,13.2,10.0,0.0,2.0,1.0,419.0,454.0,8.0,231.0,24.0,44.0,1.0,24.0,1.0,23276.0,MISSING
00-0033052,25.0,10668.0,203.9572801816283,2020,Cowboys,-0.101,37.50%,Jaylon Smith,LB,1083.0,16.0,41.0,1.0,0.0,9.0,2.0,64.4,54.2,3.9,64.1,47.1,78.1,3.0,4.0,1.0,7.3,12.0,2.0,8.0,2.0,864.0,999.0,73.0,472.0,48.0,112.0,5.0,57.0,9.0,58698.600000000006,MISSING
00-0027663,34.0,5580.0,24.096391043373863,2020,Cowboys,-0.101,37.50%,Sean Lee,LB,180.0,9.0,10.0,0.0,0.0,9.0,0.0,56.4,34.8,79.0,53.4,28.8,32.2,1.0,0.0,0.0,22.2,6.0,0.0,0.0,0.0,170.0,179.0,3.0,93.0,4.0,11.0,0.0,6.0,1.0,6263.999999999999,48.247626841243864
00-0036137,21.0,76843.0,0.0,2020,Cowboys,-0.101,37.50%,Azur Kamara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031999,27.0,10065.0,0.0,2020,Cowboys,-0.101,37.50%,Justin March-Lillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030761,29.0,9272.0,0.0,2020,Cowboys,-0.101,37.50%,Joe Thomas,LB,410.0,11.0,10.0,0.0,0.0,9.0,0.0,60.7,47.7,40.8,65.4,35.4,65.8,3.0,2.0,0.0,10.2,5.0,2.0,2.0,0.0,368.0,405.0,24.0,168.0,16.0,34.0,3.0,23.0,5.0,19557.0,MISSING
00-0035413,25.0,50675.0,0.0,2020,Cowboys,-0.101,37.50%,Luke Gifford,LB,2.0,2.0,0.0,0.0,0.0,9.0,0.0,60.0,58.6,62.0,60.0,MISSING,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117.2,MISSING
00-0036030,22.0,50192.0,0.0,2020,Cowboys,-0.101,37.50%,Ladarius Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0036028,25.0,44722.0,0.0,2020,Cowboys,-0.101,37.50%,Francis Bernard,LB,8.0,2.0,0.0,0.0,0.0,9.0,0.0,61.6,67.1,99.9,60.0,62.3,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,7.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,536.8,MISSING
