player_id,age,pff_id,adjusted_value,Year,Team,Net EPA,Win %,player,position,snap_counts_defense,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,qb_rating_against,sacks,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,weighted_grade,weighted_average_grade
00-0020286,31.0,MISSING,23.918730107383457,2010,Chiefs,0.05,58.80%,Ron Edwards,DI,512.0,17.0,5.0,1.0,0.0,0.0,16.0,0.0,0.0,68.4,84.6,66.6,62.4,79.1,2.0,5.0,0.0,0.0,0.0,0.0,2.0,512.0,446.0,62.0,0.0,4.0,15.0,15.0,0.0,9.0,35020.8,MISSING
00-0021679,29.0,MISSING,0.0,2010,Chiefs,0.05,58.80%,Shaun Smith,DI,480.0,17.0,17.0,0.0,1.0,0.0,16.0,0.0,0.0,67.7,54.7,52.7,75.8,81.0,0.0,8.0,1.9,1.0,2.0,0.0,1.0,480.0,111.0,36.0,0.0,333.0,28.0,35.0,2.0,9.0,32496.0,MISSING
00-0026105,25.0,MISSING,0.0,2010,Chiefs,0.05,58.80%,Wallace Gilberry,DI,519.0,17.0,1.0,1.0,0.0,2.0,16.0,1.0,0.0,67.7,71.1,73.9,40.5,57.1,6.0,29.0,20.0,3.0,1.0,0.0,7.0,519.0,118.0,65.0,0.0,336.0,16.0,11.0,4.0,42.0,35136.3,MISSING
00-0026093,25.0,MISSING,0.0,2010,Chiefs,0.05,58.80%,Anthony Toribio,DI,65.0,5.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,49.5,77.2,56.3,48.3,73.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,53.0,10.0,0.0,2.0,2.0,3.0,0.0,2.0,3217.5,MISSING
00-0027881,22.0,5556.0,320.78691270063575,2010,Colts,0.06,58.80%,Jerry Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027032,25.0,MISSING,193.7762075234928,2010,Colts,0.06,58.80%,Fili Moala,DI,527.0,17.0,3.0,1.0,0.0,0.0,14.0,1.0,1.0,46.3,87.2,62.8,38.9,67.8,3.0,7.0,10.0,3.0,0.0,0.0,1.0,527.0,1.0,498.0,0.0,28.0,16.0,24.0,4.0,11.0,24400.1,MISSING
00-0021146,30.0,MISSING,104.8114128988005,2010,Colts,0.06,58.80%,Dwight Freeney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025539,25.0,MISSING,47.23051002430954,2010,Colts,0.06,58.80%,Antonio Johnson,DI,308.0,14.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,59.0,62.4,64.6,56.0,65.7,2.0,8.0,7.7,2.0,1.0,0.0,0.0,308.0,19.0,288.0,0.0,1.0,15.0,21.0,1.0,10.0,18172.0,MISSING
00-0022059,29.0,MISSING,20.34997931728064,2010,Colts,0.06,58.80%,Robert Mathis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027829,23.0,MISSING,17.011239353891337,2010,Colts,0.06,58.80%,Ricardo Mathews,DI,56.0,6.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,67.2,78.6,57.9,67.7,70.1,1.0,0.0,25.0,1.0,0.0,0.0,0.0,56.0,0.0,56.0,0.0,0.0,2.0,2.0,0.0,1.0,3763.2,MISSING
00-0025629,24.0,MISSING,12.186390108531258,2010,Colts,0.06,58.80%,Keyunta Dawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025991,25.0,MISSING,0.0,2010,Colts,0.06,58.80%,Eric Foster,DI,582.0,17.0,5.0,0.0,0.0,0.0,14.0,2.0,0.0,62.0,75.0,59.1,62.1,69.6,1.0,13.0,3.6,1.0,0.0,0.0,4.0,582.0,55.0,385.0,0.0,140.0,20.0,22.0,3.0,18.0,36084.0,MISSING
00-0026548,24.0,MISSING,0.0,2010,Colts,0.06,58.80%,Mitch King,DI,30.0,4.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,35.8,76.4,68.4,30.0,25.2,0.0,1.0,33.3,1.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,1074.0,MISSING
00-0024692,26.0,MISSING,0.0,2010,Colts,0.06,58.80%,Daniel Muir,DI,526.0,15.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,34.1,46.4,55.1,32.5,56.6,0.0,4.0,7.7,3.0,3.0,87.5,1.0,526.0,18.0,507.0,0.0,1.0,17.0,30.0,3.0,5.0,17936.600000000002,MISSING
00-0025400,26.0,MISSING,359.6817189495466,2010,Commanders,-0.12,37.50%,Adam Carriker,DI,591.0,16.0,4.0,0.0,0.0,0.0,32.0,1.0,0.0,61.6,73.3,56.8,62.2,78.1,0.0,14.0,0.0,0.0,1.0,0.0,1.0,591.0,25.0,22.0,0.0,544.0,26.0,29.0,5.0,15.0,36405.6,MISSING
00-0027159,22.0,MISSING,132.42811569895156,2010,Commanders,-0.12,37.50%,Jeremy Jarmon,DI,65.0,5.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,59.6,77.4,66.7,45.1,74.9,1.0,3.0,0.0,0.0,0.0,0.0,1.0,65.0,24.0,0.0,0.0,35.0,2.0,1.0,0.0,5.0,3874.0,MISSING
00-0021149,29.0,MISSING,92.3664656503472,2010,Commanders,-0.12,37.50%,Albert Haynesworth,DI,204.0,8.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,80.6,82.2,75.3,69.2,76.5,2.0,10.0,0.0,0.0,0.0,0.0,2.0,204.0,79.0,26.0,0.0,66.0,10.0,10.0,3.0,14.0,16442.399999999998,MISSING
00-0022858,28.0,MISSING,50.30724495166846,2010,Commanders,-0.12,37.50%,Darrion Scott,DI,29.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,71.4,74.3,59.7,71.5,69.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,0.0,27.0,2.0,2.0,0.0,1.0,2070.6000000000004,MISSING
00-0007611,34.0,MISSING,24.986836670286788,2010,Commanders,-0.12,37.50%,Vonnie Holliday,DI,410.0,15.0,4.0,2.0,0.0,0.0,32.0,0.0,0.0,69.5,83.8,66.8,56.7,78.5,3.0,19.0,0.0,0.0,0.0,39.6,3.0,410.0,202.0,20.0,0.0,169.0,15.0,16.0,2.0,25.0,28495.0,58.8747718733226
00-0024410,27.0,MISSING,23.405948128906218,2010,Commanders,-0.12,37.50%,Kedric Golston,DI,445.0,13.0,8.0,1.0,0.0,0.0,32.0,0.0,0.0,48.1,83.1,54.1,46.4,66.3,1.0,9.0,3.2,1.0,0.0,0.0,0.0,445.0,86.0,9.0,0.0,349.0,15.0,22.0,0.0,10.0,21404.5,MISSING
00-0023611,28.0,MISSING,22.64497230836039,2010,Commanders,-0.12,37.50%,Anthony Bryant,DI,165.0,6.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,60.6,80.1,53.6,64.1,74.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,165.0,160.0,5.0,0.0,0.0,3.0,4.0,0.0,1.0,9999.0,MISSING
00-0026382,24.0,MISSING,13.468043944273482,2010,Commanders,-0.12,37.50%,Rob Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0003874,37.0,MISSING,3.9605366841562266,2010,Commanders,-0.12,37.50%,Phillip Daniels,DI,245.0,14.0,3.0,0.0,0.0,0.0,32.0,0.0,0.0,55.5,81.3,60.8,51.2,76.5,1.0,3.0,5.6,1.0,0.0,0.0,2.0,245.0,6.0,10.0,0.0,229.0,12.0,14.0,1.0,6.0,13597.5,66.86003842459174
00-0027329,24.0,MISSING,0.0,2010,Commanders,-0.12,37.50%,Joe Joseph,DI,3.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,59.2,67.7,58.9,60.0,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.60000000000002,MISSING
00-0020867,31.0,MISSING,0.0,2010,Commanders,-0.12,37.50%,Ma'ake Kemoeatu,DI,362.0,14.0,5.0,0.0,0.0,0.0,32.0,0.0,0.0,43.1,63.3,54.3,44.2,70.3,1.0,3.0,3.8,1.0,1.0,0.0,0.0,362.0,349.0,13.0,0.0,0.0,13.0,20.0,1.0,4.0,15602.2,MISSING
00-0025714,26.0,MISSING,0.0,2010,Commanders,-0.12,37.50%,Jeremy Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023455,27.0,MISSING,199.46946905061432,2010,Cowboys,0.0,37.50%,Marcus Spears,DI,259.0,8.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,66.2,83.0,52.4,72.4,58.1,1.0,2.0,13.0,3.0,0.0,118.8,0.0,259.0,0.0,8.0,0.0,251.0,11.0,16.0,1.0,3.0,17145.8,MISSING
00-0022915,28.0,MISSING,110.32201413925344,2010,Cowboys,0.0,37.50%,Igor Olshansky,DI,569.0,16.0,9.0,1.0,0.0,0.0,9.0,0.0,0.0,61.5,56.1,53.5,63.8,67.1,2.0,10.0,8.8,3.0,3.0,39.6,0.0,569.0,24.0,100.0,0.0,445.0,16.0,22.0,1.0,12.0,34993.5,MISSING
00-0024307,28.0,MISSING,87.07720788781249,2010,Cowboys,0.0,37.50%,Jason Hatcher,DI,257.0,13.0,2.0,0.0,0.0,0.0,9.0,1.0,0.0,64.2,83.1,71.1,47.7,76.7,2.0,11.0,0.0,0.0,0.0,79.2,2.0,257.0,25.0,47.0,0.0,184.0,8.0,10.0,0.0,15.0,16499.4,MISSING
00-0027784,22.0,MISSING,40.516245287022656,2010,Cowboys,0.0,37.50%,Clifton Geathers,DI,4.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,43.4,68.0,57.8,57.1,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,173.6,MISSING
00-0027852,22.0,MISSING,22.03324410718681,2010,Cowboys,0.0,37.50%,Josh Price-Brent,DI,254.0,16.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,62.8,56.0,58.0,64.6,77.1,1.0,3.0,0.0,0.0,1.0,0.0,0.0,254.0,194.0,50.0,0.0,10.0,11.0,14.0,0.0,4.0,15951.2,MISSING
00-0027826,22.0,MISSING,17.99566226138032,2010,Cowboys,0.0,37.50%,Sean Lissemore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023656,29.0,MISSING,10.445775862682128,2010,Cowboys,0.0,37.50%,Jay Ratliff,DI,720.0,16.0,4.0,2.0,0.0,1.0,9.0,2.0,0.0,63.2,65.1,79.8,43.3,79.4,4.0,26.0,11.1,3.0,3.0,79.2,4.0,720.0,481.0,190.0,0.0,49.0,16.0,20.0,0.0,34.0,45504.0,MISSING
00-0027369,23.0,MISSING,0.0,2010,Cowboys,0.0,37.50%,Jimmy Saddler-McQueen,DI,5.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,58.7,69.6,56.9,60.3,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,293.5,MISSING
00-0025714,26.0,MISSING,0.0,2010,Cowboys,0.0,37.50%,Jeremy Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023954,26.0,MISSING,0.0,2010,Cowboys,0.0,37.50%,Stephen Bowen,DI,542.0,16.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,69.2,70.9,65.1,67.2,65.9,4.0,27.0,9.5,2.0,1.0,0.0,2.0,542.0,32.0,146.0,0.0,362.0,15.0,16.0,4.0,33.0,37506.4,MISSING
00-0027878,22.0,MISSING,340.19935224465894,2010,Dolphins,-0.07,43.80%,Jared Odrick,DI,22.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,69.0,73.7,52.1,67.5,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,0.0,14.0,1.0,1.0,1.0,0.0,1518.0,MISSING
00-0026172,25.0,MISSING,258.09598807634154,2010,Dolphins,-0.07,43.80%,Phillip Merling,DI,112.0,5.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,55.9,28.2,47.1,63.7,72.9,0.0,0.0,0.0,0.0,1.0,39.6,0.0,112.0,4.0,35.0,0.0,73.0,2.0,4.0,0.0,0.0,6260.8,MISSING
00-0026206,24.0,4380.0,150.10609369803575,2010,Dolphins,-0.07,43.80%,Kendall Langford,DI,729.0,16.0,10.0,5.0,1.0,2.0,17.0,0.0,0.0,70.2,68.7,64.2,66.6,79.4,3.0,21.0,0.0,0.0,3.0,0.0,3.0,727.0,21.0,145.0,0.0,550.0,24.0,29.0,3.0,27.0,51175.8,MISSING
00-0025495,26.0,MISSING,78.61675188882566,2010,Dolphins,-0.07,43.80%,Paul Soliai,DI,546.0,16.0,5.0,2.0,0.0,0.0,17.0,1.0,0.0,71.7,44.1,67.6,68.4,81.1,2.0,8.0,5.3,2.0,3.0,0.0,2.0,546.0,356.0,176.0,0.0,14.0,30.0,31.0,8.0,12.0,39148.2,MISSING
00-0022805,26.0,MISSING,63.08056403151153,2010,Dolphins,-0.07,43.80%,Randy Starks,DI,734.0,16.0,1.0,2.0,0.0,0.0,17.0,1.0,0.0,61.3,53.9,67.3,54.0,78.3,3.0,24.0,0.0,0.0,1.0,39.6,4.0,734.0,103.0,277.0,0.0,350.0,24.0,25.0,0.0,31.0,44994.2,MISSING
00-0027784,22.0,MISSING,40.516245287022656,2010,Dolphins,-0.07,43.80%,Clifton Geathers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026385,25.0,MISSING,12.925325241550336,2010,Dolphins,-0.07,43.80%,Lionel Dotson,DI,43.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,63.7,76.0,53.0,66.7,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,15.0,0.0,27.0,2.0,2.0,0.0,0.0,2739.1,MISSING
00-0027483,22.0,MISSING,0.0,2010,Dolphins,-0.07,43.80%,Robert Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026683,25.0,MISSING,0.0,2010,Dolphins,-0.07,43.80%,Ryan Baker,DI,80.0,9.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,57.3,78.6,60.9,54.6,72.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,80.0,27.0,38.0,0.0,15.0,3.0,4.0,0.0,2.0,4584.0,MISSING
00-0026512,22.0,MISSING,0.0,2010,Dolphins,-0.07,43.80%,Chris Baker,DI,7.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,84.2,70.1,69.8,68.2,MISSING,0.0,1.0,MISSING,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,589.4,MISSING
00-0024102,25.0,MISSING,0.0,2010,Dolphins,-0.07,43.80%,Tony McDaniel,DI,492.0,15.0,5.0,4.0,0.0,0.0,17.0,0.0,0.0,67.1,55.2,58.0,70.0,70.7,3.0,12.0,6.1,2.0,2.0,0.0,3.0,492.0,55.0,194.0,0.0,240.0,23.0,26.0,2.0,18.0,33013.2,MISSING
00-0027865,22.0,5538.0,485.5195362481221,2010,Eagles,0.01,58.80%,Brandon Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024229,26.0,MISSING,315.77825543063454,2010,Eagles,0.01,58.80%,Brodrick Bunkley,DI,344.0,15.0,0.0,1.0,1.0,0.0,24.0,0.0,0.0,60.8,44.7,70.7,54.5,63.2,2.0,9.0,13.0,3.0,2.0,0.0,0.0,344.0,11.0,331.0,0.0,2.0,16.0,20.0,4.0,11.0,20915.2,MISSING
00-0026187,25.0,MISSING,201.87982240825352,2010,Eagles,0.01,58.80%,Trevor Laws,DI,470.0,16.0,4.0,4.0,0.0,0.0,24.0,0.0,0.0,58.4,28.8,62.6,63.7,74.7,6.0,11.0,0.0,0.0,4.0,0.0,3.0,470.0,61.0,389.0,0.0,15.0,8.0,7.0,1.0,20.0,27448.0,MISSING
00-0023466,26.0,MISSING,159.29806649575357,2010,Eagles,0.01,58.80%,Mike Patterson,DI,589.0,16.0,9.0,0.0,0.0,0.0,24.0,1.0,0.0,64.8,76.5,59.4,64.2,79.0,0.0,8.0,2.4,1.0,1.0,118.8,2.0,589.0,5.0,578.0,0.0,6.0,25.0,31.0,2.0,10.0,38167.2,MISSING
00-0027689,23.0,MISSING,140.273239863173,2010,Eagles,0.01,58.80%,Daniel Te'o-Nesheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024278,25.0,MISSING,128.36356689983853,2010,Eagles,0.01,58.80%,Darryl Tapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025521,25.0,MISSING,57.79791637190573,2010,Eagles,0.01,58.80%,Antwan Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023579,27.0,MISSING,34.08864649091059,2010,Eagles,0.01,58.80%,Trent Cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027834,23.0,MISSING,16.065694566813512,2010,Eagles,0.01,58.80%,Jeff Owens,DI,3.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,70.2,68.2,68.9,MISSING,MISSING,0.0,1.0,MISSING,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,210.6,MISSING
00-0022888,29.0,MISSING,5.513341659241477,2010,Eagles,0.01,58.80%,Bobby McCray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019986,32.0,MISSING,0.0,2010,Eagles,0.01,58.80%,Juqua Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025714,26.0,MISSING,0.0,2010,Eagles,0.01,58.80%,Jeremy Clark,DI,58.0,3.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,50.6,78.5,52.3,52.9,71.1,0.0,0.0,0.0,0.0,0.0,39.6,0.0,58.0,0.0,42.0,0.0,16.0,3.0,3.0,0.0,0.0,2934.8,MISSING
00-0026541,25.0,MISSING,0.0,2010,Eagles,0.01,58.80%,Antonio Dixon,DI,439.0,16.0,6.0,2.0,0.0,0.0,24.0,1.0,0.0,78.1,69.4,61.1,80.6,76.8,1.0,4.0,10.8,4.0,1.0,0.0,2.0,439.0,12.0,424.0,0.0,3.0,24.0,27.0,4.0,7.0,34285.899999999994,MISSING
00-0025395,24.0,MISSING,430.25793934551047,2010,Falcons,0.1,76.50%,Jamaal Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027000,26.0,MISSING,332.96189114292036,2010,Falcons,0.1,76.50%,Peria Jerry,DI,211.0,17.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,61.6,55.0,57.9,64.2,72.8,2.0,6.0,12.5,1.0,1.0,0.0,2.0,211.0,23.0,187.0,0.0,1.0,7.0,6.0,2.0,10.0,12997.6,MISSING
00-0027686,22.0,5607.0,146.3557022060384,2010,Falcons,0.1,76.50%,Corey Peters,DI,597.0,17.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,51.9,75.4,60.6,46.5,77.2,1.0,14.0,5.9,2.0,1.0,112.5,1.0,597.0,13.0,584.0,0.0,0.0,19.0,26.0,3.0,16.0,30984.3,MISSING
00-0023494,28.0,MISSING,101.26095318407128,2010,Falcons,0.1,76.50%,Jonathan Babineaux,DI,799.0,16.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,63.2,78.9,71.0,48.3,55.2,4.0,24.0,22.6,7.0,0.0,0.0,5.0,799.0,104.0,692.0,0.0,2.0,19.0,20.0,4.0,33.0,50496.8,MISSING
00-0027090,24.0,MISSING,78.2981689020182,2010,Falcons,0.1,76.50%,Lawrence Sidbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019546,32.0,MISSING,53.79709806290758,2010,Falcons,0.1,76.50%,John Abraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026294,24.0,MISSING,50.97368191649351,2010,Falcons,0.1,76.50%,Kroy Biermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023562,27.0,MISSING,41.41717288351233,2010,Falcons,0.1,76.50%,Chauncey Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025572,25.0,MISSING,30.73987530396711,2010,Falcons,0.1,76.50%,Trey Lewis,DI,29.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,26.3,75.6,55.7,26.1,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,762.7,MISSING
00-0026942,23.0,MISSING,24.948575512865315,2010,Falcons,0.1,76.50%,Vance Walker,DI,294.0,17.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,59.6,84.7,58.5,53.4,74.4,0.0,5.0,11.1,2.0,0.0,79.2,0.0,294.0,4.0,289.0,0.0,1.0,11.0,13.0,4.0,5.0,17522.4,MISSING
00-0027867,21.0,5540.0,457.4940992929473,2010,Giants,0.09,62.50%,Jason Pierre-Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027885,21.0,5571.0,250.27187531087404,2010,Giants,0.09,62.50%,Linval Joseph,DI,60.0,5.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,53.5,9.1,57.5,59.2,72.3,0.0,2.0,0.0,0.0,1.0,0.0,0.0,60.0,1.0,59.0,0.0,0.0,5.0,7.0,2.0,2.0,3210.0,MISSING
00-0024247,27.0,MISSING,211.31112268414896,2010,Giants,0.09,62.50%,Mathias Kiwanuka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023509,27.0,MISSING,81.66725418747438,2010,Giants,0.09,62.50%,Justin Tuck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024339,26.0,MISSING,58.452625701065294,2010,Giants,0.09,62.50%,Barry Cofield,DI,768.0,16.0,10.0,3.0,0.0,2.0,21.0,1.0,0.0,78.9,78.8,71.8,69.0,79.1,10.0,15.0,2.2,1.0,1.0,135.4,4.0,768.0,60.0,689.0,0.0,18.0,27.0,34.0,3.0,29.0,60595.2,MISSING
00-0021977,28.0,MISSING,58.36427211237375,2010,Giants,0.09,62.50%,Osi Umenyiora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023566,27.0,MISSING,39.66708286530943,2010,Giants,0.09,62.50%,Chris Canty,DI,611.0,16.0,3.0,4.0,0.0,0.0,21.0,0.0,0.0,72.1,86.4,68.3,69.5,62.7,4.0,16.0,10.0,3.0,0.0,79.2,1.0,611.0,27.0,526.0,0.0,58.0,20.0,24.0,1.0,21.0,44053.1,MISSING
00-0021261,31.0,MISSING,13.859409404827089,2010,Giants,0.09,62.50%,Rocky Bernard,DI,321.0,14.0,2.0,4.0,0.0,0.0,21.0,0.0,0.0,68.1,85.8,70.7,59.2,75.9,1.0,9.0,0.0,0.0,0.0,0.0,2.0,321.0,6.0,305.0,0.0,10.0,13.0,16.0,1.0,12.0,21860.1,MISSING
00-0024467,28.0,MISSING,9.673712424714974,2010,Giants,0.09,62.50%,Dave Tollefson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027862,23.0,5535.0,537.5543907208883,2010,Jaguars,-0.1,50.00%,Tyson Alualu,DI,789.0,16.0,7.0,1.0,1.0,0.0,15.0,0.0,0.0,57.5,59.6,62.0,52.9,78.1,5.0,18.0,0.0,0.0,3.0,95.8,4.0,789.0,61.0,701.0,0.0,26.0,21.0,24.0,4.0,27.0,45367.5,MISSING
00-0026148,23.0,MISSING,475.5085618358141,2010,Jaguars,-0.1,50.00%,Derrick Harvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027046,24.0,MISSING,152.99884178383,2010,Jaguars,-0.1,50.00%,Terrance Knighton,DI,801.0,16.0,5.0,1.0,0.0,0.0,15.0,0.0,0.0,61.9,88.6,63.5,53.9,51.1,4.0,16.0,18.9,7.0,0.0,0.0,4.0,801.0,27.0,767.0,0.0,7.0,24.0,25.0,3.0,24.0,49581.9,MISSING
00-0027742,23.0,MISSING,70.79743987505623,2010,Jaguars,-0.1,50.00%,Larry Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027752,22.0,MISSING,63.26164182220978,2010,Jaguars,-0.1,50.00%,Austen Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024405,26.0,MISSING,25.508826997880867,2010,Jaguars,-0.1,50.00%,Jeremy Mincey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026356,24.0,MISSING,20.349237246432903,2010,Jaguars,-0.1,50.00%,Landon Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023624,27.0,MISSING,18.89740382824787,2010,Jaguars,-0.1,50.00%,C.J. Mosley,DI,56.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,43.4,78.3,54.2,44.4,67.3,0.0,0.0,50.0,1.0,0.0,0.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,2430.4,MISSING
00-0021269,30.0,MISSING,12.219462366456847,2010,Jaguars,-0.1,50.00%,Aaron Kampman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027511,21.0,MISSING,0.0,2010,Jaguars,-0.1,50.00%,Aaron Morgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027263,22.0,MISSING,0.0,2010,Jaguars,-0.1,50.00%,Nate Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025942,24.0,MISSING,0.0,2010,Jaguars,-0.1,50.00%,Leger Douzable,DI,217.0,15.0,1.0,0.0,1.0,0.0,15.0,0.0,0.0,56.7,8.6,59.4,62.8,71.8,0.0,4.0,30.0,3.0,3.0,0.0,0.0,217.0,1.0,215.0,0.0,1.0,3.0,6.0,1.0,4.0,12303.9,MISSING
00-0026146,24.0,MISSING,520.1800255135677,2010,Jets,0.08,68.40%,Vernon Gholston,DI,247.0,16.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,63.0,82.2,53.3,67.4,74.1,1.0,4.0,11.1,1.0,0.0,0.0,0.0,242.0,7.0,23.0,15.0,193.0,5.0,6.0,1.0,5.0,15561.0,MISSING
00-0026900,23.0,MISSING,161.24989190679736,2010,Jets,0.08,68.40%,Jarron Gilbert,DI,20.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,57.4,73.8,53.9,60.7,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,6.0,0.0,13.0,1.0,1.0,1.0,0.0,1148.0,MISSING
00-0023523,31.0,MISSING,67.9076776828931,2010,Jets,0.08,68.40%,Sione Pouha,DI,668.0,18.0,11.0,3.0,0.0,0.0,22.0,3.0,0.0,77.2,86.9,62.8,74.1,65.2,0.0,10.0,5.1,3.0,0.0,0.0,3.0,668.0,288.0,355.0,0.0,23.0,32.0,45.0,1.0,13.0,51569.6,MISSING
