player_id,age,pff_id,adjusted_value,Year,Team,Net EPA,Win %,player,position,snap_counts_defense,player_game_count,assists,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_tackle,interceptions,interception_touchdowns,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_fs,snap_counts_box,snap_counts_coverage,snap_counts_slot,stops,tackles,tackles_for_loss,targets,touchdowns,yards,weighted_grade,weighted_average_grade
00-0024663,26.0,MISSING,0.0,2010,Chargers,0.24,56.30%,Quinton Teal,S,1.0,1.0,0.0,0.0,0.0,27.0,0.0,60.0,60.0,62.9,MISSING,0.0,0.0,MISSING,0.0,1.0,0.0,39.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,MISSING
00-0023998,27.0,MISSING,0.0,2010,Chargers,0.24,56.30%,Steve Gregory,S,354.0,9.0,8.0,0.0,0.0,27.0,0.0,52.1,53.3,81.8,64.3,2.0,0.0,15.7,8.0,1.0,0.0,71.1,13.0,228.0,103.0,192.0,12.0,14.0,35.0,1.0,18.0,1.0,129.0,18868.2,MISSING
00-0027858,21.0,5530.0,665.4499784064576,2010,Chiefs,0.05,58.80%,Eric Berry,S,1145.0,17.0,7.0,0.0,1.0,16.0,0.0,56.5,68.8,86.8,68.7,4.0,1.0,10.9,11.0,9.0,2.0,96.1,36.0,691.0,344.0,673.0,94.0,29.0,83.0,4.0,60.0,7.0,474.0,78776.0,MISSING
00-0026175,24.0,MISSING,245.5261577806332,2010,Chiefs,0.05,58.80%,Brandon Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027660,22.0,MISSING,235.01062701060152,2010,Chiefs,0.05,58.80%,Javier Arenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027072,24.0,MISSING,103.10052443001751,2010,Chiefs,0.05,58.80%,Donald Washington,S,195.0,9.0,5.0,0.0,0.0,16.0,0.0,59.8,59.7,81.4,63.6,0.0,0.0,12.5,2.0,0.0,1.0,116.2,8.0,75.0,80.0,153.0,39.0,2.0,9.0,1.0,10.0,0.0,119.0,11641.5,MISSING
00-0027736,22.0,5659.0,76.34256888458827,2010,Chiefs,0.05,58.80%,Kendrick Lewis,S,848.0,13.0,4.0,0.0,2.0,16.0,0.0,61.2,63.2,54.9,43.6,3.0,0.0,20.0,8.0,3.0,1.0,64.7,8.0,824.0,18.0,540.0,6.0,4.0,28.0,0.0,19.0,2.0,146.0,53593.600000000006,MISSING
00-0026280,24.0,4454.0,59.82655588741737,2010,Chiefs,0.05,58.80%,Brandon Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023539,27.0,MISSING,55.17854412248494,2010,Chiefs,0.05,58.80%,Travis Daniels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021187,31.0,MISSING,42.58443161276992,2010,Chiefs,0.05,58.80%,Jon McGraw,S,445.0,13.0,5.0,0.0,0.0,16.0,0.0,48.8,42.6,29.8,47.3,2.0,0.0,17.4,8.0,3.0,1.0,92.2,22.0,112.0,283.0,284.0,43.0,14.0,33.0,1.0,29.0,2.0,227.0,18957.0,MISSING
00-0025589,26.0,MISSING,23.39092405836725,2010,Chiefs,0.05,58.80%,Mike Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026875,22.0,MISSING,0.0,2010,Chiefs,0.05,58.80%,Ricky Price,S,100.0,5.0,0.0,0.0,0.0,16.0,0.0,59.1,62.0,75.9,54.0,0.0,0.0,16.7,1.0,0.0,0.0,158.3,2.0,81.0,1.0,65.0,0.0,2.0,5.0,0.0,2.0,1.0,43.0,6200.0,MISSING
00-0026868,23.0,MISSING,0.0,2010,Chiefs,0.05,58.80%,Jackie Bates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026571,24.0,MISSING,0.0,2010,Chiefs,0.05,58.80%,Reshard Langford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026222,24.0,MISSING,121.0490715800535,2010,Colts,0.06,58.80%,DaJuan Morgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027064,23.0,MISSING,117.54193600649027,2010,Colts,0.06,58.80%,Jerraud Powers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023495,27.0,MISSING,99.67398642017086,2010,Colts,0.06,58.80%,Kelvin Hayden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022944,29.0,MISSING,95.11059236599576,2010,Colts,0.06,58.80%,Bob Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027085,24.0,MISSING,86.45015941549606,2010,Colts,0.06,58.80%,Chip Vaughn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022049,29.0,MISSING,72.81680483319619,2010,Colts,0.06,58.80%,Ken Hamlin,S,68.0,7.0,1.0,0.0,0.0,14.0,0.0,73.7,80.7,76.4,82.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,24.0,37.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,5487.6,MISSING
00-0026264,26.0,MISSING,71.39419825298518,2010,Colts,0.06,58.80%,Justin Tryon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026936,23.0,MISSING,34.634188700826,2010,Colts,0.06,58.80%,Al Afalava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025589,26.0,MISSING,23.39092405836725,2010,Colts,0.06,58.80%,Mike Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024421,26.0,3152.0,19.194969572272385,2010,Colts,0.06,58.80%,Antoine Bethea,S,1102.0,17.0,18.0,0.0,1.0,14.0,0.0,66.0,74.4,84.7,90.4,1.0,0.0,5.4,6.0,6.0,0.0,104.3,18.0,888.0,184.0,622.0,22.0,21.0,88.0,1.0,36.0,4.0,303.0,81988.8,MISSING
00-0016577,34.0,MISSING,5.76414472430016,2010,Colts,0.06,58.80%,Deshea Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027471,22.0,MISSING,0.0,2010,Colts,0.06,58.80%,Mike Newton,S,30.0,6.0,0.0,0.0,0.0,14.0,1.0,41.9,39.0,72.9,75.2,0.0,0.0,0.0,0.0,0.0,0.0,122.9,1.0,23.0,7.0,21.0,0.0,0.0,1.0,0.0,2.0,1.0,19.0,1170.0,MISSING
00-0027468,23.0,MISSING,0.0,2010,Colts,0.06,58.80%,Brandon King,S,1.0,1.0,0.0,0.0,0.0,14.0,0.0,60.0,60.0,62.9,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,MISSING
00-0027302,22.0,MISSING,0.0,2010,Colts,0.06,58.80%,David Pender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027362,22.0,MISSING,0.0,2010,Colts,0.06,58.80%,Cornelius Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023213,27.0,MISSING,0.0,2010,Colts,0.06,58.80%,Aaron Francisco,S,797.0,13.0,13.0,0.0,0.0,14.0,0.0,66.5,62.1,52.8,55.4,2.0,0.0,14.7,10.0,0.0,1.0,74.8,13.0,646.0,143.0,471.0,7.0,9.0,45.0,3.0,18.0,0.0,231.0,49493.7,MISSING
00-0026674,23.0,MISSING,0.0,2010,Colts,0.06,58.80%,Jacob Lacey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024697,25.0,MISSING,0.0,2010,Colts,0.06,58.80%,Melvin Bullitt,S,224.0,4.0,1.0,0.0,0.0,14.0,0.0,50.2,48.7,79.1,59.5,1.0,0.0,14.3,2.0,0.0,0.0,10.8,2.0,176.0,46.0,118.0,1.0,5.0,11.0,0.0,5.0,0.0,18.0,10908.8,MISSING
00-0025393,25.0,MISSING,470.6783511995762,2010,Commanders,-0.12,37.50%,LaRon Landry,S,645.0,9.0,5.0,0.0,1.0,32.0,1.0,56.7,70.3,56.7,85.2,1.0,0.0,8.3,7.0,6.0,1.0,106.1,27.0,390.0,208.0,366.0,42.0,26.0,72.0,6.0,43.0,3.0,393.0,45343.5,MISSING
00-0023444,29.0,MISSING,277.3900243186203,2010,Commanders,-0.12,37.50%,Carlos Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022923,26.0,MISSING,213.65976951855615,2010,Commanders,-0.12,37.50%,DeAngelo Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027054,23.0,MISSING,137.6079833745296,2010,Commanders,-0.12,37.50%,Kevin Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021151,29.0,MISSING,87.38828780510212,2010,Commanders,-0.12,37.50%,Phillip Buchanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026920,24.0,MISSING,54.32328539178591,2010,Commanders,-0.12,37.50%,Victor Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026320,26.0,MISSING,36.1455300025847,2010,Commanders,-0.12,37.50%,Kareem Moore,S,774.0,12.0,11.0,0.0,0.0,32.0,2.0,31.8,41.6,83.6,38.1,1.0,0.0,19.7,13.0,3.0,1.0,66.8,16.0,602.0,152.0,439.0,15.0,7.0,42.0,0.0,34.0,0.0,308.0,32198.4,MISSING
00-0024387,27.0,MISSING,32.91140426495551,2010,Commanders,-0.12,37.50%,Reed Doughty,S,615.0,14.0,16.0,0.0,0.0,32.0,0.0,49.9,56.6,84.1,84.6,0.0,0.0,6.8,5.0,2.0,0.0,111.2,21.0,396.0,200.0,354.0,14.0,18.0,53.0,0.0,32.0,2.0,258.0,34809.0,MISSING
00-0026389,25.0,MISSING,12.27016751540448,2010,Commanders,-0.12,37.50%,Chris Horton,S,10.0,2.0,0.0,0.0,0.0,32.0,0.0,47.0,29.9,0.0,76.7,0.0,0.0,0.0,0.0,0.0,1.0,118.8,1.0,8.0,2.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,28.0,299.0,MISSING
00-0027213,23.0,MISSING,0.0,2010,Commanders,-0.12,37.50%,Anderson Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025739,25.0,MISSING,0.0,2010,Commanders,-0.12,37.50%,Byron Westbrook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026835,24.0,MISSING,0.0,2010,Commanders,-0.12,37.50%,Reggie Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026696,23.0,MISSING,0.0,2010,Commanders,-0.12,37.50%,Sha'reff Rashad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026165,25.0,MISSING,295.25778249618287,2010,Cowboys,0.0,37.50%,Mike Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022045,31.0,1321.0,181.3562757895569,2010,Cowboys,0.0,37.50%,Terence Newman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027726,22.0,MISSING,85.35327973992683,2010,Cowboys,0.0,37.50%,Akwasi Owusu-Ansah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026283,23.0,4457.0,57.96404126489792,2010,Cowboys,0.0,37.50%,Orlando Scandrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027116,24.0,MISSING,48.313126096846894,2010,Cowboys,0.0,37.50%,Michael Hamlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023590,27.0,MISSING,29.813251133868754,2010,Cowboys,0.0,37.50%,Gerald Sensabaugh,S,918.0,16.0,3.0,0.0,0.0,9.0,0.0,61.9,68.8,85.8,66.0,5.0,0.0,10.0,7.0,3.0,0.0,47.0,24.0,575.0,307.0,536.0,17.0,30.0,60.0,1.0,42.0,1.0,292.0,63158.399999999994,MISSING
00-0025624,25.0,MISSING,12.886866915269128,2010,Cowboys,0.0,37.50%,Alan Ball,S,970.0,16.0,4.0,1.0,1.0,9.0,0.0,29.6,39.0,83.2,77.0,2.0,0.0,8.3,4.0,1.0,2.0,105.2,17.0,881.0,59.0,599.0,10.0,4.0,40.0,0.0,27.0,7.0,272.0,37830.0,MISSING
00-0027914,22.0,6118.0,0.0,2010,Cowboys,0.0,37.50%,Andrew Sendejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027421,22.0,MISSING,0.0,2010,Cowboys,0.0,37.50%,Bryan McCann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027422,22.0,MISSING,0.0,2010,Cowboys,0.0,37.50%,Danny McCray,S,43.0,9.0,1.0,0.0,0.0,9.0,0.0,71.9,70.4,78.9,82.2,1.0,0.0,0.0,0.0,0.0,0.0,36.1,2.0,1.0,35.0,34.0,1.0,1.0,3.0,0.0,3.0,0.0,13.0,3027.2000000000003,MISSING
00-0027416,22.0,5924.0,0.0,2010,Cowboys,0.0,37.50%,Barry Church,S,117.0,13.0,2.0,0.0,1.0,9.0,0.0,47.2,43.7,77.4,36.3,0.0,0.0,25.0,4.0,0.0,1.0,117.7,4.0,83.0,30.0,76.0,2.0,3.0,10.0,0.0,4.0,0.0,49.0,5112.900000000001,MISSING
00-0027001,22.0,4948.0,326.3103145502863,2010,Dolphins,-0.07,43.80%,Vontae Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024231,27.0,MISSING,297.8920745708407,2010,Dolphins,-0.07,43.80%,Jason Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027037,23.0,MISSING,178.8595153028878,2010,Dolphins,-0.07,43.80%,Sean Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027744,23.0,MISSING,69.14698228548633,2010,Dolphins,-0.07,43.80%,Nolan Carroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027762,22.0,5686.0,56.102510436029974,2010,Dolphins,-0.07,43.80%,Reshad Jones,S,151.0,6.0,4.0,0.0,0.0,17.0,0.0,63.3,72.8,77.4,90.0,1.0,0.0,0.0,0.0,1.0,0.0,26.3,5.0,123.0,18.0,78.0,10.0,4.0,11.0,1.0,10.0,0.0,53.0,10992.8,MISSING
00-0027115,24.0,MISSING,49.20913785360726,2010,Dolphins,-0.07,43.80%,Chris Clemons,S,865.0,15.0,8.0,0.0,1.0,17.0,1.0,46.0,53.5,83.4,61.9,1.0,0.0,15.4,10.0,4.0,1.0,118.2,17.0,729.0,100.0,486.0,34.0,17.0,47.0,3.0,29.0,3.0,328.0,46277.5,MISSING
00-0024399,27.0,MISSING,27.81458940078896,2010,Dolphins,-0.07,43.80%,Tyrone Culver,S,117.0,8.0,1.0,0.0,0.0,17.0,0.0,41.7,39.7,77.0,74.1,0.0,0.0,7.7,1.0,0.0,0.0,126.4,4.0,88.0,21.0,77.0,6.0,3.0,11.0,1.0,6.0,2.0,42.0,4644.900000000001,MISSING
00-0022067,32.0,MISSING,7.152558926804554,2010,Dolphins,-0.07,43.80%,Yeremiah Bell,S,965.0,16.0,10.0,0.0,2.0,17.0,1.0,63.4,79.8,86.6,77.7,1.0,0.0,10.3,11.0,2.0,0.0,85.1,31.0,564.0,366.0,522.0,24.0,30.0,86.0,4.0,45.0,1.0,297.0,77007.0,MISSING
00-0006915,35.0,MISSING,2.3206162388797837,2010,Dolphins,-0.07,43.80%,Al Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027355,21.0,MISSING,0.0,2010,Dolphins,-0.07,43.80%,Jonathon Amaya,S,7.0,1.0,0.0,0.0,0.0,17.0,0.0,60.6,46.7,69.0,22.9,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.90000000000003,MISSING
00-0022352,29.0,MISSING,0.0,2010,Dolphins,-0.07,43.80%,Benny Sapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023288,28.0,MISSING,0.0,2010,Dolphins,-0.07,43.80%,Evan Oglesby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026738,23.0,MISSING,0.0,2010,Dolphins,-0.07,43.80%,Nate Ness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027652,22.0,MISSING,289.85768244591003,2010,Eagles,0.01,58.80%,Nate Allen,S,781.0,13.0,4.0,0.0,1.0,24.0,0.0,36.4,50.3,52.6,72.7,3.0,0.0,13.7,7.0,2.0,1.0,109.4,20.0,554.0,216.0,448.0,10.0,12.0,40.0,2.0,29.0,6.0,347.0,39284.3,MISSING
00-0027706,24.0,MISSING,110.15285304677752,2010,Eagles,0.01,58.80%,Trevard Lindley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023519,27.0,MISSING,71.65015808253408,2010,Eagles,0.01,58.80%,Ellis Hobbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026914,24.0,MISSING,60.46615417470352,2010,Eagles,0.01,58.80%,Brandon Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027794,22.0,MISSING,34.91757149041277,2010,Eagles,0.01,58.80%,Jamar Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027798,23.0,MISSING,31.901989644606285,2010,Eagles,0.01,58.80%,Jorrick Calvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021956,29.0,MISSING,24.862402496399685,2010,Eagles,0.01,58.80%,Asante Samuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027835,22.0,5767.0,15.92636123348018,2010,Eagles,0.01,58.80%,Kurt Coleman,S,333.0,14.0,2.0,0.0,0.0,24.0,0.0,45.0,53.5,19.0,89.2,1.0,0.0,2.9,1.0,1.0,1.0,87.3,7.0,263.0,66.0,206.0,2.0,4.0,31.0,2.0,11.0,1.0,105.0,17815.5,MISSING
00-0021654,29.0,MISSING,0.0,2010,Eagles,0.01,58.80%,Joselio Hanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021512,29.0,MISSING,0.0,2010,Eagles,0.01,58.80%,Quintin Mikell,S,1032.0,16.0,9.0,0.0,1.0,24.0,3.0,82.2,85.0,34.4,65.0,3.0,0.0,12.7,13.0,10.0,4.0,67.0,27.0,563.0,443.0,578.0,18.0,35.0,80.0,5.0,51.0,3.0,315.0,87720.0,MISSING
00-0026079,25.0,MISSING,0.0,2010,Eagles,0.01,58.80%,Gerard Lawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025889,24.0,MISSING,0.0,2010,Eagles,0.01,58.80%,Jamar Adams,S,64.0,1.0,0.0,0.0,0.0,24.0,0.0,66.4,68.5,75.8,80.1,0.0,0.0,0.0,0.0,1.0,0.0,39.6,0.0,42.0,19.0,34.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,4384.0,MISSING
00-0026578,24.0,MISSING,0.0,2010,Eagles,0.01,58.80%,Colt Anderson,S,94.0,4.0,0.0,0.0,0.0,24.0,0.0,60.3,62.2,77.0,40.9,0.0,0.0,25.0,2.0,0.0,0.0,89.6,1.0,63.0,30.0,48.0,1.0,1.0,6.0,0.0,2.0,0.0,22.0,5846.8,MISSING
00-0023727,27.0,MISSING,0.0,2010,Eagles,0.01,58.80%,Dimitri Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022735,28.0,MISSING,197.75520885765553,2010,Falcons,0.1,76.50%,Dunta Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027031,25.0,MISSING,196.7752235398642,2010,Falcons,0.1,76.50%,William Moore,S,961.0,16.0,14.0,0.0,1.0,2.0,1.0,51.1,53.6,0.0,67.7,5.0,0.0,13.1,13.0,3.0,5.0,81.5,32.0,691.0,223.0,575.0,45.0,19.0,72.0,5.0,47.0,4.0,382.0,51509.6,MISSING
00-0027062,23.0,MISSING,120.35757163947304,2010,Falcons,0.1,76.50%,Christopher Owens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026238,25.0,MISSING,98.60387238939444,2010,Falcons,0.1,76.50%,Thomas DeCoud,S,972.0,17.0,12.0,0.0,0.0,2.0,0.0,70.2,67.4,83.6,62.2,1.0,0.0,15.2,14.0,2.0,0.0,99.3,25.0,842.0,114.0,591.0,15.0,19.0,66.0,0.0,36.0,2.0,280.0,65512.8,MISSING
00-0027735,22.0,MISSING,77.50214835374705,2010,Falcons,0.1,76.50%,Dominique Franks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027770,24.0,MISSING,50.55916997275343,2010,Falcons,0.1,76.50%,Shann Schillinger,S,3.0,1.0,0.0,0.0,0.0,2.0,0.0,60.0,59.4,66.2,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.2,MISSING
00-0022218,28.0,MISSING,26.04492261760447,2010,Falcons,0.1,76.50%,Erik Coleman,S,147.0,5.0,4.0,0.0,0.0,2.0,0.0,41.4,44.1,77.4,52.4,0.0,0.0,17.4,4.0,0.0,0.0,118.8,6.0,123.0,23.0,95.0,1.0,8.0,15.0,0.0,6.0,0.0,129.0,6482.7,MISSING
00-0021229,31.0,MISSING,22.23947747732135,2010,Falcons,0.1,76.50%,Brian Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027195,23.0,5779.0,0.0,2010,Falcons,0.1,76.50%,Rafael Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024183,27.0,3589.0,0.0,2010,Falcons,0.1,76.50%,Brent Grimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025407,27.0,MISSING,297.57348035509744,2010,Giants,0.09,62.50%,Aaron Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023443,27.0,MISSING,288.4105217092819,2010,Giants,0.09,62.50%,Antrel Rolle,S,991.0,16.0,9.0,0.0,0.0,21.0,1.0,35.6,49.7,13.6,76.3,1.0,0.0,12.0,11.0,1.0,3.0,119.2,28.0,491.0,311.0,559.0,183.0,30.0,72.0,4.0,36.0,2.0,394.0,49252.7,MISSING
00-0026171,23.0,MISSING,262.63811061295235,2010,Giants,0.09,62.50%,Kenny Phillips,S,943.0,16.0,11.0,0.0,0.0,21.0,3.0,67.0,73.8,58.1,89.1,1.0,0.0,6.5,5.0,2.0,3.0,105.1,16.0,712.0,204.0,579.0,25.0,18.0,61.0,1.0,26.0,2.0,263.0,69593.4,MISSING
00-0026203,25.0,MISSING,156.78361465874025,2010,Giants,0.09,62.50%,Terrell Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023478,28.0,MISSING,130.36832947437256,2010,Giants,0.09,62.50%,Corey Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024330,25.0,3060.0,65.01210215377569,2010,Giants,0.09,62.50%,Will Blackmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025560,26.0,MISSING,36.37272686665966,2010,Giants,0.09,62.50%,Michael Coe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019560,31.0,MISSING,23.370831585538443,2010,Giants,0.09,62.50%,Deon Grant,S,651.0,16.0,6.0,0.0,2.0,21.0,2.0,67.8,64.1,87.6,63.9,3.0,0.0,16.9,11.0,4.0,0.0,62.5,34.0,217.0,372.0,427.0,48.0,22.0,48.0,4.0,51.0,1.0,280.0,41729.1,MISSING
00-0025611,26.0,MISSING,15.583266417974244,2010,Giants,0.09,62.50%,Michael Johnson,S,7.0,1.0,0.0,0.0,0.0,21.0,0.0,60.5,64.5,67.7,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,451.5,MISSING
00-0027313,23.0,MISSING,0.0,2010,Giants,0.09,62.50%,Brian Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026824,23.0,MISSING,0.0,2010,Giants,0.09,62.50%,Bruce Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026519,24.0,MISSING,0.0,2010,Giants,0.09,62.50%,Domonique Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026444,25.0,MISSING,0.0,2010,Giants,0.09,62.50%,Brian Witherspoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026202,25.0,MISSING,159.26144211075578,2010,Jaguars,-0.1,50.00%,Terrence Wheatley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027047,23.0,MISSING,150.85177072156333,2010,Jaguars,-0.1,50.00%,Derek Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025448,26.0,MISSING,146.43778565909616,2010,Jaguars,-0.1,50.00%,Gerald Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026208,24.0,MISSING,145.9049358515241,2010,Jaguars,-0.1,50.00%,Chevis Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024298,26.0,MISSING,98.10516104032996,2010,Jaguars,-0.1,50.00%,Anthony Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022080,30.0,MISSING,76.54689989843492,2010,Jaguars,-0.1,50.00%,Rashean Mathis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026912,24.0,MISSING,67.56431070864217,2010,Jaguars,-0.1,50.00%,William Middleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023537,27.0,MISSING,56.58276749459007,2010,Jaguars,-0.1,50.00%,Sean Considine,S,411.0,11.0,6.0,0.0,1.0,15.0,1.0,42.3,45.8,81.7,47.0,1.0,0.0,20.0,10.0,1.0,1.0,116.9,19.0,300.0,95.0,245.0,9.0,14.0,34.0,0.0,22.0,2.0,205.0,18823.8,MISSING
00-0025532,24.0,MISSING,51.22534438224425,2010,Jaguars,-0.1,50.00%,David Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027116,24.0,MISSING,48.313126096846894,2010,Jaguars,-0.1,50.00%,Michael Hamlin,S,45.0,5.0,0.0,0.0,0.0,15.0,0.0,50.7,48.5,77.9,80.0,0.0,0.0,0.0,0.0,0.0,0.0,132.6,3.0,5.0,30.0,37.0,7.0,0.0,3.0,0.0,3.0,1.0,19.0,2182.5,MISSING
00-0027124,23.0,5101.0,41.68789792006839,2010,Jaguars,-0.1,50.00%,Don Carey,S,656.0,13.0,12.0,0.0,0.0,15.0,0.0,39.1,38.0,47.4,56.2,1.0,0.0,12.7,7.0,0.0,1.0,123.5,20.0,450.0,166.0,370.0,36.0,6.0,36.0,3.0,25.0,2.0,281.0,24928.0,MISSING
00-0025560,26.0,MISSING,36.37272686665966,2010,Jaguars,-0.1,50.00%,Michael Coe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026960,23.0,MISSING,14.284693563630526,2010,Jaguars,-0.1,50.00%,Courtney Greene,S,584.0,13.0,11.0,0.0,1.0,15.0,0.0,45.4,57.3,42.8,71.3,1.0,0.0,10.5,8.0,2.0,1.0,112.5,17.0,423.0,148.0,311.0,10.0,14.0,57.0,2.0,28.0,2.0,342.0,33463.2,MISSING
