player,Team,Tier,Pred_XGB,Pred_Transformer,Ensemble_Pred,Conf_Lower,Conf_Upper,Vol_Index,Age_Adjustment,Last_Grade_2024,YoY_Change_Pred,Touches_2024,Age_2024
Cesar Ruiz,Saints,Starter,70.14,77.71,73.93,60.02,87.84,0.53,0.0,67.6,6.3300000000000125,813.0,25.0
Kaleb McGary,Falcons,Starter,70.27,77.63,73.45,59.26,87.63,0.557,0.5,73.9,-0.45000000000000284,1042.0,29.0
Ryan Kelly,Colts,Starter,74.07,75.75,73.41,58.93,87.89,0.587,1.5,67.0,6.409999999999997,601.0,31.0
Anton Harrison,Jaguars,Starter,65.11,81.6,73.36,59.28,87.43,0.547,0.0,64.2,9.159999999999997,943.0,22.0
Tyler Linderbaum,Ravens,Starter,78.27,68.44,73.36,61.84,84.87,0.295,0.0,79.9,-6.540000000000006,1227.0,24.0
Rob Havenstein,Rams,Starter,72.03,78.66,73.34,61.09,85.6,0.368,2.0,75.8,-2.4599999999999937,805.0,32.0
Kevin Zeitler,Lions,Starter,73.8,79.63,73.22,59.59,86.84,0.502,3.5,86.8,-13.579999999999998,1047.0,34.0
Brandon Scherff,Jaguars,Starter,71.34,79.0,73.17,57.81,88.53,0.673,2.0,64.7,8.469999999999999,1013.0,32.0
Paris Johnson Jr.,Cardinals,Starter,67.22,78.98,73.1,55.73,90.46,0.869,0.0,80.8,-7.700000000000003,865.0,23.0
Zach Frazier,Steelers,Starter,77.45,68.47,72.96,58.34,87.58,0.6,0.0,77.9,-4.940000000000012,1021.0,23.0
Jonah Williams,Cardinals,Starter,65.0,80.57,72.79,58.22,87.35,0.595,0.0,70.7,2.0900000000000034,343.0,26.0
Ronnie Stanley,Ravens,Starter,66.65,80.3,72.48,57.55,87.4,0.63,1.0,70.7,1.7800000000000011,1221.0,30.0
Teven Jenkins,Bears,Starter,73.7,70.49,72.09,54.68,89.51,0.874,0.0,75.4,-3.3100000000000023,738.0,26.0
Trent Brown,Bengals,Starter,74.03,73.03,72.03,57.68,86.38,0.573,1.5,65.2,6.829999999999998,139.0,31.0
Sam Cosmi,Commanders,Starter,77.96,65.52,71.74,58.03,85.45,0.511,0.0,67.8,3.9399999999999977,1259.0,25.0
Tytus Howard,Texans,Starter,71.06,72.17,71.62,58.4,84.83,0.462,0.0,70.2,1.4200000000000017,1157.0,28.0
Mike McGlinchey,Broncos,Starter,69.02,74.79,71.4,58.03,84.77,0.477,0.5,72.6,-1.1999999999999886,891.0,29.0
Darnell Wright,Bears,Starter,70.54,70.68,70.61,55.84,85.38,0.615,0.0,79.3,-8.689999999999998,1021.0,23.0
Jack Conklin,Browns,Starter,64.32,77.95,70.14,55.41,84.87,0.611,1.0,66.2,3.9399999999999977,818.0,30.0
Jordan Meredith,Raiders,Starter,75.83,64.34,70.08,55.46,84.7,0.6,0.0,80.8,-10.719999999999999,574.0,26.0
Matt Pryor,Bears,Starter,72.72,68.29,70.0,54.16,85.85,0.72,0.5,69.9,0.09999999999999432,1005.0,29.0
James Daniels,Steelers,Starter,69.94,70.0,69.97,53.47,86.47,0.784,0.0,92.9,-22.930000000000007,209.0,26.0
Tyron Smith,Jets,Starter,73.92,71.0,69.96,53.28,86.64,0.802,2.5,73.7,-3.740000000000009,592.0,33.0
Mitch Morse,Jaguars,Starter,69.13,74.55,69.84,57.0,82.68,0.426,2.0,57.3,12.540000000000006,1021.0,32.0
Joe Tippmann,Jets,Starter,69.08,70.6,69.84,54.8,84.87,0.641,0.0,73.4,-3.5600000000000023,1067.0,23.0
Alijah Vera-Tucker,Jets,Starter,76.74,62.72,69.73,56.01,83.46,0.512,0.0,77.7,-7.969999999999999,916.0,25.0
Taliese Fuaga,Saints,Starter,70.19,68.14,69.17,54.55,83.79,0.6,0.0,65.7,3.469999999999999,1070.0,22.0
Alex Palczewski,Broncos,Starter,68.81,69.43,69.12,54.5,83.74,0.6,0.0,63.4,5.720000000000006,179.0,25.0
Spencer Brown,Bills,Starter,72.99,64.81,68.9,52.87,84.94,0.739,0.0,77.9,-9.0,1140.0,26.0
Alaric Jackson,Rams,Starter,68.33,69.2,68.76,56.82,80.7,0.337,0.0,78.4,-9.64,1017.0,26.0
Olumuyiwa Fashanu,Jets,Starter,70.53,66.94,68.73,54.11,83.35,0.6,0.0,61.2,7.530000000000001,534.0,21.0
Will Fries,Colts,Starter,71.11,66.13,68.62,50.83,86.41,0.911,0.0,86.9,-18.28,268.0,26.0
Amarius Mims,Bengals,Starter,65.54,71.31,68.42,53.8,83.04,0.6,0.0,57.8,10.620000000000005,835.0,21.0
Landon Dickerson,Eagles,Starter,72.47,63.43,67.95,53.89,82.01,0.545,0.0,82.3,-14.349999999999994,1157.0,25.0
Ted Karras,Bengals,Starter,68.84,70.02,67.93,57.99,77.86,0.141,1.5,64.1,3.8300000000000125,1136.0,31.0
Peter Skoronski,Titans,Starter,67.82,68.01,67.91,53.29,82.53,0.6,0.0,60.3,7.609999999999999,1095.0,23.0
Morgan Moses,Jets,Starter,73.34,67.26,67.8,53.5,82.1,0.568,2.5,63.3,4.5,723.0,33.0
Coleman Shelton,Bears,Starter,67.75,68.16,67.45,53.45,81.45,0.539,0.5,66.4,1.0499999999999972,1121.0,29.0
Dawand Jones,Browns,Starter,69.8,65.07,67.43,50.9,83.97,0.787,0.0,46.4,21.03000000000001,511.0,23.0
Evan Brown,Cardinals,Starter,67.53,67.05,67.29,55.48,79.1,0.325,0.0,65.9,1.3900000000000006,1070.0,27.0
Ben Powers,Broncos,Starter,65.78,68.42,67.1,54.49,79.71,0.403,0.0,64.4,2.6999999999999886,1130.0,27.0
Sean Rhyan,Packers,Starter,71.7,62.33,67.01,52.39,81.63,0.6,0.0,61.3,5.710000000000008,1027.0,23.0
JC Latham,Titans,Starter,67.36,66.44,66.9,52.28,81.52,0.6,0.0,61.8,5.1000000000000085,1095.0,21.0
Drew Dalman,Falcons,Starter,72.65,61.04,66.85,51.86,81.83,0.636,0.0,78.8,-11.950000000000003,554.0,25.0
Tyler Biadasz,Commanders,Starter,66.67,66.86,66.76,52.9,80.62,0.526,0.0,64.2,2.5600000000000023,1166.0,26.0
Joel Bitonio,Browns,Starter,68.35,69.14,66.75,52.12,81.37,0.601,2.0,63.9,2.8500000000000014,1178.0,32.0
Jarrett Patterson,Texans,Starter,68.09,65.38,66.73,54.14,79.33,0.402,0.0,64.1,2.6300000000000097,688.0,24.0
Roger Rosengarten,Ravens,Starter,69.0,64.25,66.62,52.0,81.24,0.6,0.0,66.0,0.6200000000000045,1066.0,22.0
Luke Wattenberg,Broncos,Starter,67.26,65.6,66.43,51.81,81.05,0.6,0.0,64.3,2.1300000000000097,864.0,26.0
Cooper Beebe,Cowboys,Starter,68.68,64.17,66.43,51.81,81.05,0.6,0.0,65.4,1.0300000000000011,1059.0,23.0
T.J. Bass,Cowboys,Starter,70.53,62.29,66.41,51.79,81.03,0.6,0.0,63.0,3.4099999999999966,315.0,25.0
Andrew Vorhees,Ravens,Starter,68.74,63.99,66.36,51.74,80.98,0.6,0.0,57.2,9.159999999999997,268.0,25.0
Juice Scruggs,Texans,Starter,69.4,62.89,66.14,51.52,80.76,0.6,0.0,63.0,3.1400000000000006,944.0,24.0
Connor McGovern,Bills,Starter,67.52,64.69,66.11,50.62,81.59,0.685,0.0,69.5,-3.3900000000000006,1164.0,26.0
Dominick Puni,49ers,Starter,71.75,60.15,65.95,51.33,80.57,0.6,0.0,80.5,-14.549999999999997,1078.0,24.0
Robert Hunt,Panthers,Starter,68.06,63.82,65.94,52.61,79.27,0.474,0.0,67.7,-1.7600000000000051,966.0,28.0
Mekhi Becton,Eagles,Starter,68.03,63.51,65.77,49.56,81.99,0.756,0.0,72.5,-6.730000000000004,1097.0,25.0
Ethan Pocic,Browns,Starter,69.1,63.13,65.61,49.2,82.03,0.776,0.5,63.6,2.009999999999998,1073.0,29.0
Lloyd Cushenberry III,Titans,Starter,70.31,60.9,65.6,49.24,81.96,0.771,0.0,55.4,10.199999999999996,499.0,26.0
Jackson Powers-Johnson,Raiders,Starter,69.51,61.67,65.59,50.97,80.21,0.6,0.0,63.9,1.6900000000000048,956.0,21.0
Matthew Bergeron,Falcons,Starter,64.96,66.16,65.56,53.45,77.67,0.354,0.0,70.9,-5.340000000000003,1106.0,24.0
Isaac Seumalo,Steelers,Starter,67.05,65.99,65.52,51.65,79.39,0.526,1.0,66.3,-0.7800000000000011,872.0,30.0
Ryan Van Demark,Bills,Starter,65.14,65.53,65.33,50.71,79.95,0.6,0.0,53.3,12.030000000000001,199.0,26.0
Graham Barton,Buccaneers,Starter,64.35,66.18,65.26,50.64,79.88,0.6,0.0,55.6,9.660000000000004,1111.0,22.0
Christian Mahogany,Lions,Starter,68.77,61.7,65.23,50.61,79.85,0.6,0.0,91.5,-26.269999999999996,144.0,23.0
Aaron Brewer,Dolphins,Starter,73.46,56.67,65.07,50.16,79.97,0.628,0.0,73.3,-8.230000000000004,1139.0,26.0
Wyatt Teller,Browns,Starter,67.0,64.08,65.04,48.71,81.37,0.768,0.5,62.6,2.440000000000005,885.0,29.0
Jawaan Taylor,Chiefs,Rotation,59.65,70.14,64.89,52.0,77.79,0.431,0.0,59.8,5.090000000000003,1209.0,26.0
Walker Little,Jaguars,Rotation,63.9,65.73,64.81,50.68,78.95,0.552,0.0,72.8,-7.989999999999995,508.0,25.0
Damien Lewis,Panthers,Rotation,65.46,64.11,64.78,50.63,78.94,0.555,0.0,75.5,-10.719999999999999,942.0,27.0
Jedrick Wills Jr.,Browns,Rotation,61.18,68.12,64.65,50.81,78.5,0.524,0.0,52.9,11.750000000000007,245.0,25.0
Alex Forsyth,Broncos,Rotation,66.21,63.07,64.64,50.02,79.26,0.6,0.0,66.5,-1.8599999999999994,292.0,25.0
Dalton Risner,Vikings,Rotation,63.75,66.46,64.61,51.09,78.12,0.492,0.5,68.1,-3.489999999999995,611.0,29.0
Hjalte Froholdt,Cardinals,Rotation,62.85,66.31,64.58,52.06,77.09,0.394,0.0,76.1,-11.519999999999996,1078.0,28.0
Orlando Brown Jr.,Bengals,Rotation,61.26,67.38,64.32,49.57,79.07,0.613,0.0,58.2,6.11999999999999,637.0,28.0
Zion Johnson,Chargers,Rotation,61.66,66.95,64.31,52.38,76.23,0.336,0.0,64.4,-0.09000000000000341,1102.0,24.0
Andre James,Raiders,Rotation,68.16,60.35,64.26,45.56,82.96,1.0,0.0,55.6,8.660000000000004,702.0,27.0
Cam Jurgens,Eagles,Rotation,67.21,61.19,64.2,49.58,78.82,0.6,0.0,67.3,-3.0999999999999943,1217.0,25.0
Mason McCormick,Steelers,Rotation,62.5,65.37,63.94,49.32,78.56,0.6,0.0,57.7,6.239999999999995,936.0,24.0
Nick Zakelj,49ers,Rotation,61.34,66.45,63.89,49.27,78.51,0.6,0.0,58.7,5.189999999999998,162.0,25.0
Rasheed Walker,Packers,Rotation,68.78,58.98,63.88,52.35,75.41,0.297,0.0,68.6,-4.719999999999992,1139.0,24.0
Ezra Cleveland,Jaguars,Rotation,68.9,58.68,63.79,49.88,77.7,0.53,0.0,64.9,-1.1100000000000065,911.0,26.0
Colton McKivitz,49ers,Rotation,63.48,64.03,63.76,50.65,76.86,0.451,0.0,72.2,-8.440000000000005,1062.0,28.0
Will Hernandez,Cardinals,Rotation,64.41,63.01,63.71,49.89,77.53,0.522,0.0,69.3,-5.589999999999996,280.0,28.0
Bradley Bozeman,Chargers,Rotation,63.78,64.52,63.65,50.1,77.2,0.495,0.5,61.2,2.4499999999999957,1112.0,29.0
Evan Neal,Giants,Rotation,61.86,65.41,63.63,47.58,79.68,0.74,0.0,61.2,2.4299999999999997,459.0,23.0
Zack Martin,Cowboys,Rotation,61.65,70.52,63.58,46.76,80.41,0.816,2.5,65.6,-2.019999999999996,638.0,33.0
Ryan Neuzil,Falcons,Rotation,65.04,62.13,63.58,51.13,76.04,0.388,0.0,58.5,5.079999999999998,578.0,27.0
Jordan Morgan,Packers,Rotation,66.55,60.48,63.51,48.89,78.13,0.6,0.0,59.2,4.309999999999995,186.0,23.0
Matt Goncalves,Colts,Rotation,64.3,62.66,63.48,48.86,78.1,0.6,0.0,65.9,-2.420000000000009,566.0,23.0
Cornelius Lucas,Commanders,Rotation,63.23,68.53,63.38,49.35,77.41,0.542,2.5,74.1,-10.719999999999992,464.0,33.0
John Simpson,Jets,Rotation,67.75,58.91,63.33,46.38,80.28,0.828,0.0,77.3,-13.969999999999999,1020.0,27.0
David Andrews,Patriots,Rotation,66.89,63.52,63.2,48.71,77.7,0.588,2.0,58.7,4.5,193.0,32.0
Jonah Jackson,Rams,Rotation,62.93,63.19,63.06,49.48,76.63,0.498,0.0,67.6,-4.539999999999992,267.0,27.0
Storm Norton,Falcons,Rotation,66.26,61.68,62.97,49.73,76.21,0.465,1.0,61.9,1.0700000000000003,128.0,30.0
Patrick Mekari,Ravens,Rotation,66.16,59.71,62.93,49.2,76.67,0.513,0.0,59.0,3.9299999999999997,1131.0,27.0
DJ Glaze,Raiders,Rotation,66.84,59.03,62.93,48.31,77.55,0.6,0.0,66.1,-3.1699999999999946,998.0,22.0
Daniel Brunskill,Titans,Rotation,67.26,60.41,62.84,49.57,76.11,0.468,1.0,55.3,7.540000000000006,684.0,30.0
Sedrick Van Pran-Granger,Bills,Rotation,63.9,60.98,62.44,47.82,77.06,0.6,0.0,54.6,7.839999999999996,125.0,22.0
Tyler Guyton,Cowboys,Rotation,60.42,64.44,62.43,47.81,77.05,0.6,0.0,49.4,13.030000000000001,668.0,22.0
Trey Pipkins III,Chargers,Rotation,63.52,61.26,62.39,48.74,76.04,0.505,0.0,57.8,4.590000000000003,838.0,27.0
Shaq Mason,Texans,Rotation,66.21,61.58,62.39,46.27,78.52,0.748,1.5,60.5,1.8900000000000006,999.0,31.0
Jon Runyan,Giants,Rotation,60.93,63.71,62.32,48.86,75.78,0.486,0.0,56.1,6.219999999999999,842.0,27.0
Jackson Barton,Cardinals,Rotation,61.44,64.0,62.22,47.6,76.84,0.6,0.5,63.9,-1.6799999999999997,157.0,29.0
John Ojukwu,Titans,Rotation,65.51,58.75,62.13,47.51,76.75,0.6,0.0,69.4,-7.270000000000003,264.0,25.0
David Edwards,Bills,Rotation,65.37,58.79,62.08,45.72,78.44,0.771,0.0,66.1,-4.019999999999996,1180.0,27.0
David Edwards,Bills,Rotation,65.37,58.79,62.08,45.72,78.44,0.771,0.0,66.1,-4.019999999999996,1180.0,25.0
Garrett Bradbury,Vikings,Rotation,62.62,62.46,62.04,48.86,75.22,0.459,0.5,62.8,-0.759999999999998,1191.0,29.0
Brandon Coleman,Commanders,Rotation,60.33,63.73,62.03,47.41,76.65,0.6,0.0,59.8,2.230000000000004,1013.0,23.0
Cole Van Lanen,Jaguars,Rotation,63.13,60.73,61.93,47.31,76.55,0.6,0.0,62.3,-0.36999999999999744,252.0,26.0
Broderick Jones,Steelers,Rotation,58.09,65.63,61.86,49.91,73.81,0.338,0.0,58.7,3.1599999999999966,1117.0,23.0
Spencer Anderson,Steelers,Rotation,62.27,61.34,61.81,47.19,76.43,0.6,0.0,56.7,5.109999999999999,357.0,24.0
Beaux Limmer,Rams,Rotation,63.58,59.78,61.68,47.06,76.3,0.6,0.0,55.5,6.18,1040.0,23.0
Kendall Lamm,Dolphins,Rotation,69.04,58.26,61.65,47.18,76.13,0.586,2.0,72.7,-11.050000000000004,512.0,32.0
Justin Skule,Buccaneers,Rotation,62.31,60.54,61.43,45.08,77.77,0.77,0.0,69.2,-7.770000000000003,362.0,27.0
Andrew Wylie,Commanders,Rotation,64.54,60.23,61.39,47.63,75.15,0.516,1.0,61.7,-0.3100000000000023,1115.0,30.0
Robert Jones,Dolphins,Rotation,62.26,60.15,61.21,48.43,73.98,0.419,0.0,56.1,5.109999999999999,1080.0,25.0
Josh Myers,Packers,Rotation,62.02,60.41,61.21,48.48,73.95,0.415,0.0,54.2,7.009999999999998,1067.0,26.0
Trey Smith,Chiefs,Rotation,68.98,53.25,61.11,49.09,73.14,0.346,0.0,75.3,-14.189999999999998,1232.0,25.0
Warren McClendon Jr.,Rams,Rotation,59.65,62.2,60.92,46.3,75.54,0.6,0.0,59.8,1.1200000000000045,333.0,23.0
Aaron Banks,49ers,Rotation,57.84,63.72,60.78,46.83,74.73,0.534,0.0,65.4,-4.6200000000000045,775.0,26.0
Jaylon Moore,49ers,Rotation,63.73,57.74,60.73,48.27,73.2,0.388,0.0,74.9,-14.170000000000009,271.0,26.0
Nick Saldiveri,Saints,Rotation,60.66,60.32,60.49,45.87,75.11,0.6,0.0,56.0,4.490000000000002,344.0,24.0
Dylan Parham,Raiders,Rotation,62.66,57.79,60.22,46.85,73.6,0.478,0.0,74.3,-14.079999999999998,882.0,25.0
Austin Corbett,Panthers,Rotation,62.25,57.83,60.04,44.74,75.35,0.667,0.0,62.9,-2.8599999999999994,291.0,28.0
Graham Glasgow,Lions,Rotation,66.87,56.85,59.86,45.43,74.3,0.582,2.0,57.2,2.6599999999999966,1149.0,32.0
Jake Brendel,49ers,Rotation,62.79,59.9,59.84,46.95,72.74,0.431,1.5,65.0,-5.159999999999997,1072.0,31.0
Greg Van Roten,Giants,Rotation,69.63,57.01,59.82,45.69,73.96,0.552,3.5,63.4,-3.5799999999999983,1121.0,34.0
Jack Driscoll,Eagles,Rotation,62.87,56.68,59.78,47.99,71.56,0.322,0.0,71.3,-11.519999999999996,110.0,27.0
Cam Robinson,Vikings,Rotation,56.61,62.57,59.59,47.04,72.14,0.397,0.0,63.2,-3.6099999999999994,1073.0,28.0
Terence Steele,Cowboys,Rotation,61.18,57.82,59.5,43.96,75.04,0.69,0.0,67.0,-7.5,1168.0,27.0
Jake Kubas,Giants,Rotation,61.6,56.93,59.27,44.65,73.89,0.6,0.0,52.2,7.07,197.0,24.0
Braxton Jones,Bears,Rotation,65.46,52.69,59.08,45.73,72.42,0.475,0.0,77.4,-18.320000000000007,719.0,25.0
Cordell Volson,Bengals,Rotation,59.57,58.53,59.05,47.55,70.56,0.295,0.0,59.3,-0.25,984.0,26.0
Mike Caliendo,Chiefs,Rotation,58.79,59.26,59.02,44.4,73.64,0.6,0.0,49.4,9.620000000000005,354.0,26.0
Brady Christensen,Panthers,Rotation,61.09,56.8,58.95,46.11,71.78,0.425,0.0,63.6,-4.649999999999999,399.0,27.0
O'Cyrus Torrence,Bills,Rotation,61.51,56.23,58.87,48.96,68.78,0.138,0.0,55.5,3.3699999999999974,1221.0,24.0
Olusegun Oluwatimi,Seahawks,Rotation,55.26,62.46,58.86,44.19,73.54,0.605,0.0,64.2,-5.340000000000003,435.0,25.0
Dan Skipper,Lions,Rotation,58.09,60.58,58.83,44.21,73.45,0.6,0.5,55.2,3.6299999999999955,324.0,29.0
Nick Allegretti,Commanders,Rotation,62.79,54.74,58.77,44.63,72.91,0.553,0.0,59.4,-0.6299999999999955,1372.0,28.0
Alex Cappa,Bengals,Rotation,59.79,58.7,58.74,45.78,71.7,0.437,0.5,50.5,8.240000000000002,1132.0,29.0
Corey Levin,Titans,Rotation,63.16,56.28,58.72,45.79,71.65,0.434,1.0,55.5,3.219999999999999,133.0,30.0
Matt Peart,Broncos,Rotation,60.64,56.62,58.63,42.9,74.36,0.709,0.0,67.4,-8.770000000000003,190.0,27.0
Kelvin Beachum,Cardinals,Rotation,63.93,62.22,58.58,45.44,71.71,0.454,4.5,64.1,-5.519999999999996,742.0,35.0
Isaiah Wynn,Dolphins,Rotation,55.01,61.81,58.41,41.28,75.54,0.846,0.0,49.0,9.409999999999997,103.0,28.0
John Michael Schmitz Jr.,Giants,Rotation,59.45,56.86,58.15,40.98,75.32,0.85,0.0,61.4,-3.25,983.0,25.0
Laken Tomlinson,Seahawks,Rotation,57.33,62.87,58.1,45.1,71.1,0.441,2.0,62.1,-4.0,1094.0,32.0
Dan Moore Jr.,Steelers,Rotation,60.44,55.73,58.09,46.11,70.07,0.341,0.0,67.2,-9.11,1128.0,25.0
Spencer Burford,49ers,Rotation,58.35,57.5,57.92,44.61,71.24,0.472,0.0,57.6,0.3200000000000003,113.0,24.0
Chandler Zavala,Panthers,Rotation,62.16,53.26,57.71,39.53,75.88,0.949,0.0,71.2,-13.490000000000002,198.0,25.0
Blake Brandel,Vikings,Rotation,62.68,52.36,57.52,45.85,69.19,0.311,0.0,55.7,1.8200000000000003,1191.0,27.0
Shane Lemieux,Saints,Rotation,57.06,56.23,56.64,40.43,72.85,0.756,0.0,51.1,5.539999999999999,337.0,27.0
Devin Cochran,Bengals,Rotation,56.17,56.97,56.57,41.95,71.19,0.6,0.0,50.6,5.969999999999999,152.0,26.0
Dalton Tucker,Colts,Rotation,56.99,56.11,56.55,41.93,71.17,0.6,0.0,53.3,3.25,464.0,24.0
Patrick Paul,Dolphins,Rotation,54.61,58.45,56.53,41.91,71.15,0.6,0.0,44.9,11.630000000000003,338.0,22.0
Joe Noteboom,Rams,Rotation,54.07,59.94,56.5,39.42,73.59,0.841,0.5,60.0,-3.5,220.0,29.0
Zak Zinter,Browns,Rotation,56.64,56.28,56.46,41.84,71.08,0.6,0.0,43.9,12.560000000000002,233.0,23.0
Danny Pinter,Colts,Rotation,58.22,54.22,56.22,39.85,72.58,0.771,0.0,68.6,-12.379999999999995,138.0,28.0
Ed Ingram,Vikings,Rotation,57.63,54.6,56.12,43.46,68.77,0.407,0.0,54.0,2.1199999999999974,580.0,25.0
Caedan Wallace,Patriots,Rotation,52.46,59.33,55.9,41.28,70.52,0.6,0.0,44.1,11.799999999999997,129.0,24.0
Sidy Sow,Patriots,Rotation,57.82,53.62,55.72,37.02,74.42,1.0,0.0,29.8,25.919999999999998,155.0,26.0
Aaron Stinnie,Giants,Rotation,60.61,52.44,55.52,41.55,69.5,0.536,1.0,47.9,7.6200000000000045,193.0,30.0
Christian Haynes,Seahawks,Rotation,53.78,56.7,55.24,40.62,69.86,0.6,0.0,48.5,6.740000000000002,167.0,24.0
Mark Glowinski,Colts,Rotation,56.76,57.55,55.15,41.08,69.22,0.546,2.0,53.4,1.75,355.0,32.0
Trent Scott,Commanders,Rotation,56.97,55.07,55.02,40.54,69.51,0.587,1.0,46.1,8.920000000000002,288.0,30.0
Demontrey Jacobs,Patriots,Reserve/Poor,54.95,54.8,54.87,40.25,69.49,0.6,0.0,38.4,16.47,867.0,25.0
Trevor Penning,Saints,Reserve/Poor,54.14,55.14,54.64,39.04,70.24,0.696,0.0,60.2,-5.560000000000002,1081.0,25.0
Blake Fisher,Texans,Reserve/Poor,51.9,56.75,54.32,39.7,68.94,0.6,0.0,44.7,9.619999999999997,478.0,21.0
Jake Hanson,Jets,Reserve/Poor,54.19,53.96,54.07,38.46,69.68,0.697,0.0,69.9,-15.830000000000005,103.0,27.0
