player_id,age,pff_id,adjusted_value,Year,Team,Net EPA,Win %,player,position,snap_counts_defense,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,sacks,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_dl,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,weighted_grade,weighted_average_grade
00-0029629,30.0,7214.0,6.918294313060832,2018,Giants,-0.04,31.30%,Nate Stupar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033574,23.0,11922.0,0.0,2018,Giants,-0.04,31.30%,Avery Moss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028620,MISSING,6767.0,0.0,2018,Giants,-0.04,31.30%,Mark Herzlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031866,25.0,9962.0,0.0,2018,Giants,-0.04,31.30%,Jordan Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034238,MISSING,MISSING,0.0,2018,Giants,-0.04,31.30%,Warren Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034500,22.0,26296.0,0.0,2018,Giants,-0.04,31.30%,Tae Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034842,22.0,48753.0,333.8002579172078,2018,Jaguars,-0.1,31.30%,Taven Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027941,28.0,6155.0,206.51996360465236,2018,Jaguars,-0.1,31.30%,Marcell Dareus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033907,23.0,11823.0,161.24989190679736,2018,Jaguars,-0.1,31.30%,Dawuane Smoot,ED,171.0,8.0,1.0,0.0,0.0,0.0,15.0,0.0,71.6,56.6,67.1,67.8,52.7,4.0,9.0,16.7,1.0,1.0,0.0,125.0,41.0,171.0,170.0,1.0,4.0,4.0,1.0,13.0,12243.6,MISSING
00-0033123,23.0,10703.0,143.8846791039116,2018,Jaguars,-0.1,31.30%,Yannick Ngakoue,ED,766.0,16.0,5.0,1.0,1.0,0.0,15.0,0.0,72.7,58.5,76.8,59.0,29.9,24.0,30.0,26.9,7.0,4.0,10.0,497.0,256.0,747.0,745.0,2.0,21.0,14.0,3.0,64.0,55688.2,MISSING
00-0029568,28.0,7647.0,27.89544850364642,2018,Jaguars,-0.1,31.30%,Malik Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026190,31.0,4364.0,26.039919721487067,2018,Jaguars,-0.1,31.30%,Calais Campbell,ED,816.0,16.0,11.0,2.0,0.0,1.0,15.0,1.0,90.9,56.6,70.4,93.6,67.8,11.0,31.0,7.5,5.0,5.0,11.0,502.0,312.0,813.0,515.0,204.0,57.0,51.0,12.0,53.0,74174.40000000001,69.31726588628763
00-0029799,28.0,8159.0,0.0,2018,Jaguars,-0.1,31.30%,Lerentee McCray,ED,100.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0,64.9,84.1,74.7,48.9,26.5,1.0,10.0,0.0,0.0,0.0,1.0,73.0,25.0,100.0,100.0,0.0,2.0,1.0,0.0,12.0,6490.000000000001,MISSING
00-0029946,26.0,8177.0,0.0,2018,Jaguars,-0.1,31.30%,Abry Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029894,MISSING,7981.0,0.0,2018,Jaguars,-0.1,31.30%,Kapron Lewis-Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028256,MISSING,6483.0,0.0,2018,Jaguars,-0.1,31.30%,Sealver Siliga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033686,MISSING,MISSING,0.0,2018,Jaguars,-0.1,31.30%,Hunter Dimick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033598,24.0,48856.0,0.0,2018,Jaguars,-0.1,31.30%,Eli Ankou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032031,27.0,MISSING,0.0,2018,Jaguars,-0.1,31.30%,Kaleb Eulls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034520,24.0,MISSING,0.0,2018,Jaguars,-0.1,31.30%,Lyndon Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034519,MISSING,MISSING,0.0,2018,Jaguars,-0.1,31.30%,Darius Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034517,22.0,MISSING,0.0,2018,Jaguars,-0.1,31.30%,Mike Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032968,22.0,10670.0,241.48472576808763,2018,Jaguars,-0.1,31.30%,Myles Jack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033841,24.0,11903.0,60.46615417470352,2018,Jaguars,-0.1,31.30%,Blair Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031945,25.0,9574.0,53.62577951982119,2018,Jaguars,-0.1,31.30%,Martrell Spaight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031309,27.0,8779.0,47.07516586835974,2018,Jaguars,-0.1,31.30%,Telvin Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033385,MISSING,MISSING,0.0,2018,Jaguars,-0.1,31.30%,Brooks Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033420,24.0,51589.0,0.0,2018,Jaguars,-0.1,31.30%,Donald Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032708,MISSING,MISSING,0.0,2018,Jaguars,-0.1,31.30%,Deon King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034689,MISSING,MISSING,0.0,2018,Jaguars,-0.1,31.30%,Manase Hungalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034051,24.0,20035.0,0.0,2018,Jaguars,-0.1,31.30%,Christian Kuntz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034525,MISSING,MISSING,0.0,2018,Jaguars,-0.1,31.30%,Andrew Motuapuaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034518,MISSING,MISSING,0.0,2018,Jaguars,-0.1,31.30%,Reggie Hunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034655,23.0,23189.0,0.0,2018,Jaguars,-0.1,31.30%,Nick DeLuca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034428,22.0,44980.0,0.0,2018,Jaguars,-0.1,31.30%,Leon Jacobs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031933,24.0,9439.0,470.6783511995762,2018,Jets,-0.15,25.00%,Leonard Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034760,24.0,24614.0,169.08987043874615,2018,Jets,-0.15,25.00%,Nathan Shepherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033117,27.0,10704.0,141.92391679102278,2018,Jets,-0.15,25.00%,Bronson Kaufusi,ED,45.0,3.0,0.0,1.0,0.0,0.0,22.0,0.0,44.1,77.7,50.7,45.6,MISSING,1.0,1.0,MISSING,0.0,0.0,0.0,35.0,10.0,44.0,26.0,0.0,0.0,0.0,0.0,2.0,1984.5,MISSING
00-0032269,27.0,9526.0,94.9127452096368,2018,Jets,-0.15,25.00%,Henry Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034275,23.0,38558.0,44.148250040318125,2018,Jets,-0.15,25.00%,Folorunso Fatukasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029256,MISSING,7052.0,0.0,2018,Jets,-0.15,25.00%,Kendall Reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032859,24.0,11083.0,0.0,2018,Jets,-0.15,25.00%,Destiny Vaeao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029252,MISSING,MISSING,0.0,2018,Jets,-0.15,25.00%,Courtney Upshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032061,MISSING,9529.0,0.0,2018,Jets,-0.15,25.00%,Xavier Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030757,27.0,9316.0,0.0,2018,Jets,-0.15,25.00%,Mike Pennel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032514,MISSING,MISSING,0.0,2018,Jets,-0.15,25.00%,Shaneil Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034230,MISSING,MISSING,0.0,2018,Jets,-0.15,25.00%,Mychealon Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026564,32.0,5232.0,0.0,2018,Jets,-0.15,25.00%,Steve McLendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033917,24.0,11835.0,137.6079833745296,2018,Jets,-0.15,25.00%,Tarell Basham,ED,99.0,8.0,1.0,0.0,0.0,0.0,22.0,0.0,69.1,80.2,57.3,75.4,75.4,2.0,2.0,0.0,0.0,0.0,0.0,62.0,34.0,98.0,90.0,6.0,4.0,4.0,0.0,4.0,6840.9,MISSING
00-0032970,24.0,10717.0,119.82591428440664,2018,Jets,-0.15,25.00%,Jordan Jenkins,ED,660.0,16.0,8.0,0.0,0.0,1.0,22.0,2.0,52.4,44.9,60.6,53.8,53.6,8.0,20.0,9.1,3.0,4.0,7.0,328.0,276.0,652.0,641.0,7.0,19.0,22.0,2.0,35.0,34584.0,MISSING
00-0031308,26.0,8767.0,53.54496117658509,2018,Jets,-0.15,25.00%,Kevin Pierre-Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031263,26.0,8786.0,43.4537870619844,2018,Jets,-0.15,25.00%,Avery Williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033147,23.0,10654.0,0.0,2018,Jets,-0.15,25.00%,Darron Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029479,29.0,7561.0,0.0,2018,Jets,-0.15,25.00%,Emmanuel Lamur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033392,25.0,50118.0,0.0,2018,Jets,-0.15,25.00%,Harvey Langi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030010,27.0,8378.0,0.0,2018,Jets,-0.15,25.00%,Brandon Copeland,ED,611.0,16.0,11.0,1.0,0.0,0.0,22.0,0.0,67.4,74.6,56.2,67.3,57.8,8.0,25.0,14.7,5.0,1.0,5.0,357.0,200.0,586.0,580.0,3.0,18.0,18.0,2.0,38.0,41181.4,MISSING
00-0031564,MISSING,9515.0,0.0,2018,Jets,-0.15,25.00%,Lorenzo Mauldin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031258,25.0,8685.0,0.0,2018,Jets,-0.15,25.00%,Jeremiah Attaochu,ED,171.0,10.0,2.0,0.0,2.0,1.0,22.0,0.0,67.8,18.5,69.5,66.0,54.7,4.0,6.0,11.1,1.0,2.0,2.0,104.0,61.0,169.0,163.0,5.0,6.0,6.0,0.0,12.0,11593.8,MISSING
00-0031740,25.0,9836.0,0.0,2018,Jets,-0.15,25.00%,Neville Hewitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031614,MISSING,9642.0,0.0,2018,Jets,-0.15,25.00%,Obum Gwacham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030160,26.0,8138.0,0.0,2018,Jets,-0.15,25.00%,Josh Martin,ED,19.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,66.5,73.9,53.0,70.6,69.9,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1263.5,MISSING
00-0030517,MISSING,8016.0,0.0,2018,Jets,-0.15,25.00%,David Bass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034872,22.0,50667.0,0.0,2018,Jets,-0.15,25.00%,Jonathan Celestin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034302,21.0,51028.0,0.0,2018,Jets,-0.15,25.00%,Frankie Luvu,ED,443.0,14.0,1.0,1.0,0.0,0.0,22.0,0.0,60.2,86.4,55.0,61.2,34.0,8.0,18.0,23.1,6.0,0.0,3.0,250.0,140.0,411.0,405.0,1.0,15.0,19.0,2.0,29.0,26668.6,MISSING
00-0034303,22.0,51015.0,0.0,2018,Jets,-0.15,25.00%,Anthony Wint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033961,MISSING,MISSING,0.0,2018,Jets,-0.15,25.00%,Dylan Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032889,23.0,10680.0,204.90528094751068,2018,Lions,-0.06,37.50%,A'Shawn Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026502,31.0,5168.0,2.3820838589325333,2018,Lions,-0.06,37.50%,Ricky Jean Francois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029310,MISSING,7221.0,0.0,2018,Lions,-0.06,37.50%,Cam Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030059,29.0,8094.0,0.0,2018,Lions,-0.06,37.50%,Ezekiel Ansah,ED,146.0,7.0,4.0,0.0,1.0,0.0,11.0,0.0,74.5,12.5,74.6,69.6,54.5,3.0,13.0,18.2,2.0,2.0,4.0,110.0,36.0,142.0,106.0,20.0,9.0,5.0,0.0,20.0,10877.0,MISSING
00-0030048,MISSING,MISSING,0.0,2018,Lions,-0.06,37.50%,Cornelius Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032883,25.0,11232.0,0.0,2018,Lions,-0.06,37.50%,Mitchell Loewen,ED,4.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,55.9,70.5,55.9,MISSING,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,223.6,MISSING
00-0033746,24.0,12183.0,0.0,2018,Lions,-0.06,37.50%,Alex Barrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029040,29.0,7355.0,0.0,2018,Lions,-0.06,37.50%,Damon Harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030946,27.0,9045.0,0.0,2018,Lions,-0.06,37.50%,Kerry Hyder Jr.,ED,153.0,7.0,2.0,0.0,0.0,0.0,11.0,0.0,57.1,81.5,57.8,54.6,40.2,1.0,6.0,25.0,1.0,0.0,1.0,106.0,47.0,153.0,17.0,22.0,2.0,1.0,0.0,8.0,8736.300000000001,MISSING
00-0032034,MISSING,MISSING,0.0,2018,Lions,-0.06,37.50%,Toby Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032730,24.0,11165.0,0.0,2018,Lions,-0.06,37.50%,Eric Lee,ED,97.0,9.0,2.0,0.0,0.0,0.0,11.0,0.0,50.6,30.0,54.0,56.0,55.4,0.0,5.0,22.2,2.0,1.0,0.0,63.0,33.0,96.0,73.0,10.0,5.0,5.0,2.0,5.0,4908.2,MISSING
00-0034223,23.0,48459.0,0.0,2018,Lions,-0.06,37.50%,Jonathan Wynn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026994,MISSING,MISSING,0.0,2018,Lions,-0.06,37.50%,Robert Ayers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034586,25.0,49918.0,0.0,2018,Lions,-0.06,37.50%,John Atkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034638,MISSING,MISSING,0.0,2018,Lions,-0.06,37.50%,Josh Fatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034371,22.0,48386.0,0.0,2018,Lions,-0.06,37.50%,Da'Shawn Hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034338,22.0,MISSING,0.0,2018,Lions,-0.06,37.50%,Josh Frazier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033539,23.0,11776.0,353.9375995780788,2018,Lions,-0.06,37.50%,Jarrad Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032060,24.0,9512.0,114.1310469254118,2018,Lions,-0.06,37.50%,Eli Harold,ED,184.0,11.0,0.0,1.0,0.0,0.0,11.0,0.0,58.6,49.6,55.2,60.3,77.1,1.0,3.0,0.0,0.0,1.0,4.0,116.0,53.0,170.0,162.0,7.0,9.0,5.0,0.0,8.0,10782.4,MISSING
00-0028006,30.0,6220.0,48.56753411379562,2018,Lions,-0.06,37.50%,Kelvin Sheppard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031241,27.0,8809.0,32.250303709786536,2018,Lions,-0.06,37.50%,Devon Kennard,ED,864.0,15.0,11.0,0.0,0.0,0.0,11.0,1.0,60.9,81.9,50.0,68.5,69.7,7.0,22.0,7.1,3.0,2.0,7.0,425.0,355.0,793.0,764.0,23.0,25.0,28.0,2.0,36.0,52617.6,MISSING
00-0032452,25.0,10873.0,13.811910860566234,2018,Lions,-0.06,37.50%,Trevor Bates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033557,23.0,11879.0,0.0,2018,Lions,-0.06,37.50%,Jalen Reeves-Maybin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028454,MISSING,6633.0,0.0,2018,Lions,-0.06,37.50%,Jonathan Freeny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031130,27.0,9020.0,0.0,2018,Lions,-0.06,37.50%,Christian Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032655,23.0,11250.0,0.0,2018,Lions,-0.06,37.50%,Romeo Okwara,ED,716.0,15.0,9.0,0.0,0.0,1.0,11.0,0.0,64.0,81.2,50.3,73.0,60.7,7.0,24.0,10.8,4.0,2.0,8.0,418.0,288.0,695.0,468.0,128.0,23.0,24.0,3.0,39.0,45824.0,MISSING
00-0032674,26.0,11187.0,0.0,2018,Lions,-0.06,37.50%,Nicholas Grigsby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030396,MISSING,MISSING,0.0,2018,Lions,-0.06,37.50%,Freddie Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032470,23.0,11285.0,0.0,2018,Lions,-0.06,37.50%,Steve Longa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034210,23.0,MISSING,0.0,2018,Lions,-0.06,37.50%,Garret Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034643,MISSING,MISSING,0.0,2018,Lions,-0.06,37.50%,Chad Meredith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034635,MISSING,MISSING,0.0,2018,Lions,-0.06,37.50%,Al-Rasheed Benton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033929,23.0,11848.0,115.92668878360382,2018,Packers,0.0,40.00%,Montravius Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032412,24.0,10771.0,62.08246236351907,2018,Packers,0.0,40.00%,Dean Lowry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034284,23.0,48991.0,18.344995594713655,2018,Packers,0.0,40.00%,James Looney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029284,29.0,7132.0,0.0,2018,Packers,0.0,40.00%,Mike Daniels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033120,22.0,10661.0,0.0,2018,Packers,0.0,40.00%,Kenny Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027968,28.0,6182.0,0.0,2018,Packers,0.0,40.00%,Muhammad Wilkerson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033438,25.0,12246.0,0.0,2018,Packers,0.0,40.00%,Fadol Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031676,MISSING,9772.0,0.0,2018,Packers,0.0,40.00%,Joey Mbu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031620,28.0,9656.0,0.0,2018,Packers,0.0,40.00%,Deon Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034906,23.0,MISSING,0.0,2018,Packers,0.0,40.00%,Eric Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034194,MISSING,MISSING,0.0,2018,Packers,0.0,40.00%,Conor Sheehy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034185,23.0,48604.0,0.0,2018,Packers,0.0,40.00%,Tyler Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034554,MISSING,MISSING,0.0,2018,Packers,0.0,40.00%,James Hearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034754,23.0,50203.0,136.74926979195843,2018,Packers,0.0,40.00%,Oren Burks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032955,26.0,10722.0,111.96083263963423,2018,Packers,0.0,40.00%,Kyler Fackrell,ED,626.0,16.0,9.0,1.0,0.0,0.0,12.0,0.0,69.5,75.6,69.0,58.5,44.5,2.0,10.0,17.5,7.0,1.0,11.0,243.0,255.0,594.0,584.0,4.0,27.0,24.0,2.0,23.0,43507.0,MISSING
00-0032406,23.0,10759.0,70.84711298624562,2018,Packers,0.0,40.00%,Antonio Morrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032408,24.0,10765.0,66.35589648472298,2018,Packers,0.0,40.00%,Blake Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027002,32.0,4949.0,52.932570000461226,2018,Packers,0.0,40.00%,Clay Matthews,ED,756.0,16.0,4.0,0.0,0.0,2.0,12.0,0.0,65.3,65.9,62.7,64.3,36.6,7.0,19.0,20.9,9.0,4.0,4.0,376.0,301.0,713.0,706.0,7.0,28.0,30.0,4.0,30.0,49366.8,MISSING
00-0034287,22.0,50198.0,15.369027900146843,2018,Packers,0.0,40.00%,Kendall Donnerson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029408,28.0,7033.0,0.0,2018,Packers,0.0,40.00%,Nick Perry,ED,302.0,9.0,2.0,3.0,0.0,1.0,12.0,0.0,52.9,62.1,55.8,58.8,72.6,1.0,10.0,5.6,1.0,1.0,2.0,168.0,114.0,298.0,288.0,8.0,9.0,15.0,1.0,13.0,15975.8,MISSING
00-0029289,29.0,7147.0,0.0,2018,Packers,0.0,40.00%,Korey Toomer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033234,MISSING,12031.0,0.0,2018,Packers,0.0,40.00%,Chris Odom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033396,24.0,MISSING,0.0,2018,Packers,0.0,40.00%,Jason Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031578,26.0,9562.0,0.0,2018,Packers,0.0,40.00%,Jake Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032633,25.0,11147.0,0.0,2018,Packers,0.0,40.00%,Reggie Gilbert,ED,487.0,16.0,1.0,2.0,0.0,0.0,12.0,1.0,63.5,87.5,55.4,64.4,69.4,5.0,13.0,11.1,4.0,0.0,3.0,241.0,196.0,468.0,439.0,16.0,24.0,31.0,3.0,21.0,30924.5,MISSING
00-0034881,23.0,49836.0,0.0,2018,Packers,0.0,40.00%,James Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034191,MISSING,MISSING,0.0,2018,Packers,0.0,40.00%,Marcus Porter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034183,MISSING,MISSING,0.0,2018,Packers,0.0,40.00%,C.J. Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034181,MISSING,MISSING,0.0,2018,Packers,0.0,40.00%,Naashon Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034305,23.0,MISSING,0.0,2018,Packers,0.0,40.00%,Greer Martini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033997,25.0,51599.0,0.0,2018,Packers,0.0,40.00%,Brady Sheldon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032967,24.0,10664.0,267.75716542023196,2018,Panthers,0.01,43.80%,Vernon Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0029688,28.0,7017.0,190.97884593839663,2018,Panthers,0.01,43.80%,Dontari Poe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030448,29.0,7825.0,128.38587079901035,2018,Panthers,0.01,43.80%,Kawann Short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034382,24.0,50244.0,76.34256888458827,2018,Panthers,0.01,43.80%,Marquis Haynes Sr.,ED,46.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,48.4,80.2,56.2,42.3,71.9,0.0,1.0,0.0,0.0,0.0,0.0,32.0,12.0,46.0,43.0,2.0,1.0,1.0,0.0,1.0,2226.4,MISSING
00-0021140,38.0,1010.0,15.763480285159282,2018,Panthers,0.01,43.80%,Julius Peppers,ED,506.0,16.0,4.0,5.0,1.0,2.0,5.0,1.0,75.8,65.2,66.7,73.4,80.3,6.0,17.0,0.0,0.0,2.0,5.0,344.0,151.0,503.0,427.0,42.0,14.0,11.0,4.0,28.0,38354.8,64.07749803304485
00-0033408,24.0,12092.0,0.0,2018,Panthers,0.01,43.80%,Bryan Cox Jr.,ED,200.0,11.0,3.0,0.0,0.0,0.0,5.0,0.0,57.2,86.9,55.7,62.1,36.9,1.0,6.0,25.0,3.0,0.0,0.0,114.0,80.0,198.0,185.0,10.0,4.0,6.0,2.0,7.0,11440.0,MISSING
00-0033651,MISSING,MISSING,0.0,2018,Panthers,0.01,43.80%,Karter Schult,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0028339,30.0,6558.0,0.0,2018,Panthers,0.01,43.80%,Mario Addison,ED,666.0,16.0,11.0,0.0,0.0,3.0,5.0,0.0,69.9,73.2,69.0,61.5,53.5,1.0,34.0,9.4,3.0,2.0,10.0,408.0,234.0,649.0,620.0,21.0,24.0,18.0,7.0,45.0,46553.4,MISSING
00-0033584,23.0,11969.0,0.0,2018,Panthers,0.01,43.80%,Elijah Qualls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032025,MISSING,MISSING,0.0,2018,Panthers,0.01,43.80%,Ashaad Mabry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031500,26.0,10235.0,0.0,2018,Panthers,0.01,43.80%,Efe Obada,ED,189.0,10.0,0.0,1.0,0.0,0.0,5.0,0.0,58.8,58.5,69.7,47.3,31.4,5.0,7.0,40.0,2.0,1.0,2.0,108.0,77.0,187.0,176.0,3.0,5.0,3.0,0.0,14.0,11113.2,MISSING
00-0030251,28.0,8484.0,0.0,2018,Panthers,0.01,43.80%,Wes Horton,ED,471.0,16.0,3.0,0.0,0.0,0.0,5.0,0.0,42.5,36.3,47.5,49.2,30.1,0.0,19.0,25.0,6.0,4.0,2.0,268.0,199.0,470.0,401.0,47.0,10.0,15.0,1.0,21.0,20017.5,MISSING
00-0032344,MISSING,MISSING,0.0,2018,Panthers,0.01,43.80%,Sterling Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0034851,23.0,MISSING,0.0,2018,Panthers,0.01,43.80%,Kiante Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
