player_id,Year,Team,Cap_Space,age,adjusted_value,Net EPA,Win %,player,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,weighted_grade,weighted_average_grade
00-0036957,2024,Falcons,1.2960767423649178,25.0,72.67275667344681,-0.03880498761,47.10%,Drew Dalman,C,100.0,0.0,2.0,78.8,66.6,79.8,1.0,7.0,273.0,100.0,100.0,97.8,3.0,10.0,2.0,554.0,554.0,0.0,0.0,554.0,295.0,295.0,0.0,0.0,259.0,0.0,43655.2,MISSING
00-0026247,2012,Buccaneers,0.5099502487562189,27.0,71.77559448077486,0.01,43.80%,Cody Wallace,C,100.0,0.0,30.0,63.8,79.4,58.2,0.0,0.0,10.0,100.0,100.0,100.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,15.0,10.0,10.0,0.0,0.0,5.0,2.0,957.0,MISSING
00-0034445,2024,Eagles,0.4160140955364134,28.0,0.0,0.2151322403,85.70%,Nick Gates,C,100.0,0.0,24.0,52.6,67.7,49.0,0.0,0.0,47.0,100.0,100.0,100.0,1.0,0.0,0.0,96.0,82.0,10.0,0.0,96.0,47.0,47.0,4.0,0.0,49.0,0.0,5049.6,MISSING
00-0025682,2011,Cardinals,1.9522326064382136,27.0,0.0,-0.05,50.00%,Lyle Sendlein,C,100.0,0.0,1.0,70.3,73.1,65.8,1.0,18.0,628.0,100.0,100.0,98.3,1.0,20.0,1.0,1029.0,1029.0,0.0,0.0,1029.0,663.0,663.0,0.0,0.0,366.0,0.0,72338.7,MISSING
00-0038112,2024,Eagles,0.7371350822239624,25.0,189.58327506038967,0.2151322403,85.70%,Cam Jurgens,C,100.0,2.0,24.0,67.3,52.0,70.1,2.0,26.0,553.0,100.0,100.0,96.4,6.0,34.0,6.0,1217.0,1217.0,0.0,0.0,1217.0,589.0,589.0,0.0,0.0,628.0,0.0,81904.09999999999,91.69865399841646
00-0022804,2012,Chargers,2.4875621890547266,30.0,37.01570697506993,-0.02,43.80%,Nick Hardwick,C,100.0,0.0,27.0,65.4,66.5,64.3,4.0,14.0,581.0,100.0,100.0,97.9,4.0,21.0,3.0,1019.0,1019.0,0.0,0.0,1019.0,615.0,615.0,0.0,0.0,404.0,0.0,66642.6,MISSING
00-0028573,2012,Chargers,0.3132777777777777,25.0,0.0,-0.02,43.80%,Colin Baxter,C,100.0,0.0,27.0,58.6,75.0,60.0,0.0,0.0,5.0,100.0,100.0,100.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,5.0,5.0,0.0,0.0,1.0,0.0,351.6,MISSING
00-0027993,2012,Chiefs,0.6604253731343284,23.0,196.7752235398642,-0.26,12.50%,Rodney Hudson,C,100.0,0.0,16.0,77.0,85.2,71.6,0.0,1.0,106.0,100.0,100.0,99.5,0.0,1.0,0.0,183.0,183.0,0.0,0.0,183.0,110.0,110.0,0.0,0.0,73.0,0.0,14091.0,MISSING
00-0022350,2012,Chiefs,2.0729684908789388,30.0,0.0,-0.26,12.50%,Ryan Lilja,C,100.0,1.0,16.0,82.1,68.6,83.9,5.0,9.0,502.0,100.0,100.0,98.0,3.0,17.0,3.0,990.0,807.0,183.0,0.0,990.0,532.0,532.0,0.0,0.0,458.0,0.0,81279.0,MISSING
00-0031852,2024,Patriots,2.780528582615505,32.0,0.0,-0.1598290139,23.50%,David Andrews,C,100.0,2.0,19.0,58.7,60.0,60.1,0.0,4.0,100.0,100.0,100.0,97.0,2.0,5.0,1.0,193.0,193.0,0.0,0.0,193.0,105.0,105.0,0.0,0.0,88.0,0.0,11329.1,MISSING
00-0025447,2012,Colts,1.5478167495854065,27.0,99.67398642017086,-0.08,64.70%,Samson Satele,C,100.0,0.0,14.0,68.6,58.3,74.6,7.0,10.0,459.0,100.0,100.0,96.8,3.0,23.0,6.0,720.0,720.0,0.0,0.0,720.0,490.0,490.0,0.0,0.0,230.0,0.0,49391.99999999999,MISSING
00-0026950,2012,Colts,0.3233830845771144,26.0,14.713363484989676,-0.08,64.70%,A.Q. Shipley,C,100.0,0.0,14.0,72.0,80.1,65.9,2.0,3.0,264.0,100.0,100.0,99.1,0.0,5.0,0.0,468.0,447.0,19.0,0.0,468.0,284.0,284.0,0.0,0.0,184.0,1.0,33696.0,MISSING
00-0025682,2012,Cardinals,1.6376451077943617,28.0,0.0,-0.15,31.30%,Lyle Sendlein,C,100.0,1.0,1.0,65.7,74.8,57.9,2.0,6.0,488.0,100.0,100.0,98.6,1.0,11.0,3.0,756.0,756.0,0.0,0.0,756.0,511.0,511.0,0.0,0.0,245.0,0.0,49669.2,MISSING
00-0022019,2010,Patriots,4.065040650406504,30.0,14.952562071082632,0.22,82.40%,Dan Koppen,C,100.0,0.0,19.0,74.4,68.2,75.2,2.0,16.0,580.0,100.0,100.0,97.9,3.0,21.0,3.0,1080.0,1080.0,0.0,0.0,1080.0,610.0,610.0,0.0,0.0,470.0,0.0,80352.0,MISSING
00-0021267,2010,Saints,3.197831707317073,31.0,12.569955201532473,0.11,64.70%,Jonathan Goodwin,C,100.0,0.0,20.0,68.6,75.6,64.0,3.0,16.0,742.0,100.0,100.0,98.5,1.0,21.0,2.0,1178.0,1178.0,0.0,0.0,1178.0,776.0,776.0,0.0,0.0,402.0,0.0,80810.79999999999,64.7
00-0036171,2023,Titans,1.914590747330961,25.0,0.0,-0.07,35.30%,Aaron Brewer,C,100.0,0.0,31.0,71.6,52.5,78.7,7.0,21.0,577.0,100.0,100.0,96.5,5.0,34.0,6.0,1050.0,1049.0,0.0,0.0,1050.0,622.0,622.0,0.0,0.0,428.0,0.0,75180.0,MISSING
00-0029268,2014,Ravens,0.5196285714285714,25.0,98.60387238939444,0.07,61.10%,Gino Gradkowski,C,100.0,0.0,3.0,59.7,74.0,58.4,0.0,0.0,2.0,100.0,100.0,100.0,0.0,0.0,0.0,10.0,6.0,1.0,0.0,10.0,2.0,2.0,1.0,0.0,8.0,1.0,597.0,MISSING
00-0026223,2014,Ravens,1.2781954887218046,28.0,53.84125393981142,0.07,61.10%,Jeremy Zuttah,C,100.0,1.0,3.0,76.2,70.1,77.4,0.0,29.0,653.0,100.0,100.0,97.6,6.0,30.0,1.0,1201.0,1201.0,0.0,0.0,1201.0,709.0,709.0,0.0,0.0,492.0,0.0,91516.2,52.70405982905983
00-0034345,2023,Lions,7.317615658362989,27.0,199.46946905061432,0.09,70.00%,Frank Ragnow,C,100.0,0.0,11.0,88.8,70.3,91.3,6.0,16.0,665.0,100.0,100.0,98.2,4.0,23.0,1.0,1190.0,1190.0,0.0,0.0,1190.0,697.0,697.0,0.0,0.0,493.0,0.0,105672.0,76.63413654618473
00-0021267,2014,Saints,0.4774436090225564,35.0,3.785997750697258,-0.04,43.80%,Jonathan Goodwin,C,100.0,1.0,20.0,67.6,67.3,67.3,5.0,15.0,541.0,100.0,100.0,97.6,3.0,23.0,3.0,853.0,853.0,0.0,0.0,853.0,572.0,572.0,0.0,0.0,281.0,0.0,57662.8,MISSING
00-0033011,2023,Jets,0.8518683274021351,30.0,19.139334169331285,-0.12,41.20%,Connor McGovern,C,100.0,2.0,22.0,48.5,30.5,62.5,5.0,12.0,225.0,100.0,100.0,95.8,6.0,18.0,1.0,371.0,371.0,0.0,0.0,371.0,240.0,240.0,0.0,0.0,131.0,0.0,17993.5,MISSING
00-0027025,2014,Seahawks,4.586466165413534,28.0,118.51402087743604,0.21,73.70%,Max Unger,C,100.0,0.0,29.0,77.3,76.4,75.1,0.0,8.0,275.0,100.0,100.0,98.5,2.0,8.0,0.0,548.0,547.0,0.0,0.0,548.0,288.0,288.0,0.0,0.0,260.0,0.0,42360.4,MISSING
00-0030268,2014,Seahawks,0.2627150375939849,23.0,0.0,0.21,73.70%,Patrick Lewis,C,100.0,1.0,29.0,52.1,65.1,50.0,0.0,5.0,145.0,100.0,100.0,96.9,2.0,7.0,2.0,274.0,274.0,0.0,0.0,274.0,148.0,148.0,0.0,0.0,126.0,0.0,14275.4,MISSING
00-0028274,2014,Rams,0.4285714285714286,26.0,0.0,-0.05,37.50%,Tim Barnes,C,87.5,0.0,26.0,53.9,71.5,53.2,0.0,0.0,4.0,80.0,80.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,4.0,5.0,0.0,1.0,3.0,7.0,431.2,MISSING
00-0027870,2014,Steelers,3.759868421052632,25.0,282.24549621443344,0.05,64.70%,Maurkice Pouncey,C,100.0,1.0,25.0,76.3,85.4,71.8,2.0,19.0,697.0,100.0,100.0,98.4,5.0,22.0,1.0,1178.0,1178.0,0.0,0.0,1178.0,746.0,746.0,0.0,0.0,432.0,0.0,89881.4,63.4
00-0039145,2023,Jets,0.6761241103202846,22.0,262.5295764474209,-0.12,41.20%,Joe Tippmann,C,100.0,3.0,22.0,61.0,52.7,67.4,2.0,15.0,549.0,100.0,100.0,97.9,8.0,20.0,3.0,852.0,653.0,0.0,0.0,852.0,578.0,578.0,199.0,0.0,274.0,0.0,51972.0,MISSING
00-0026223,2010,Buccaneers,0.5272357723577236,24.0,119.82591428440664,0.05,62.50%,Jeremy Zuttah,C,99.7,0.0,30.0,65.5,78.2,59.9,0.0,9.0,421.0,99.8,99.5,98.7,3.0,10.0,1.0,719.0,551.0,59.0,0.0,721.0,441.0,443.0,103.0,0.0,278.0,8.0,47225.5,MISSING
00-0023633,2014,Texans,5.263157894736842,32.0,4.890299212612292,0.11,56.30%,Chris Myers,C,100.0,2.0,13.0,74.8,66.7,76.5,3.0,20.0,543.0,100.0,100.0,97.7,4.0,24.0,1.0,1102.0,1102.0,0.0,0.0,1102.0,585.0,585.0,0.0,0.0,517.0,0.0,82429.59999999999,MISSING
00-0030486,2014,Titans,0.4594473684210526,23.0,96.88691837887748,-0.16,12.50%,Brian Schwenke,C,100.0,0.0,31.0,63.6,64.7,64.7,7.0,10.0,395.0,100.0,100.0,97.6,3.0,18.0,1.0,647.0,647.0,0.0,0.0,647.0,417.0,417.0,0.0,0.0,230.0,0.0,41149.2,MISSING
00-0026327,2014,Vikings,3.571428571428571,29.0,14.758599867483383,-0.04,43.80%,John Sullivan,C,100.0,1.0,18.0,70.2,78.3,65.4,6.0,12.0,579.0,100.0,100.0,98.1,3.0,20.0,2.0,975.0,975.0,0.0,0.0,975.0,616.0,616.0,0.0,0.0,359.0,0.0,68445.0,MISSING
00-0026997,2010,Browns,2.33739837398374,24.0,353.9375995780788,-0.12,31.30%,Alex Mack,C,100.0,0.0,8.0,76.2,78.9,74.7,2.0,9.0,530.0,100.0,100.0,98.6,3.0,13.0,2.0,958.0,958.0,0.0,0.0,958.0,558.0,558.0,0.0,0.0,400.0,0.0,72999.6,MISSING
00-0028101,2015,49ers,1.3086264656616415,27.0,37.60663737819455,-0.15,31.30%,Daniel Kilgore,C,100.0,0.0,28.0,56.7,64.0,51.2,1.0,6.0,168.0,100.0,100.0,96.7,0.0,9.0,2.0,267.0,261.0,0.0,0.0,267.0,179.0,179.0,0.0,0.0,88.0,6.0,15138.9,MISSING
00-0026247,2014,Steelers,0.6616541353383459,29.0,39.391281438615415,0.05,64.70%,Cody Wallace,C,100.0,0.0,25.0,56.4,49.7,57.4,1.0,1.0,78.0,100.0,100.0,97.4,0.0,3.0,1.0,148.0,7.0,141.0,0.0,148.0,87.0,87.0,0.0,0.0,61.0,0.0,8347.199999999999,MISSING
00-0022157,2010,Buccaneers,4.065040650406504,29.0,106.60395637101604,0.05,62.50%,Jeff Faine,C,100.0,0.0,30.0,62.5,44.6,68.6,1.0,14.0,234.0,100.0,100.0,96.4,1.0,16.0,1.0,432.0,432.0,0.0,0.0,432.0,241.0,241.0,0.0,0.0,191.0,0.0,27000.0,MISSING
00-0022832,2014,Rams,3.263627819548872,33.0,1.6297094492609794,-0.05,37.50%,Scott Wells,C,99.9,0.0,26.0,55.1,55.7,59.5,3.0,23.0,549.0,100.0,100.0,97.4,6.0,27.0,1.0,978.0,979.0,0.0,0.0,979.0,590.0,590.0,0.0,0.0,388.0,0.0,53942.9,MISSING
00-0036622,2023,Packers,0.6769817615658363,25.0,159.26144211075578,0.05,52.60%,Josh Myers,C,100.0,2.0,12.0,54.7,55.7,53.2,3.0,20.0,685.0,100.0,100.0,97.6,6.0,28.0,5.0,1212.0,1212.0,0.0,0.0,1212.0,724.0,724.0,0.0,0.0,488.0,0.0,66296.40000000001,71.2
00-0014375,2010,Colts,3.604335772357724,35.0,0.0,0.06,58.80%,Jeff Saturday,C,100.0,0.0,14.0,83.9,87.8,79.1,2.0,6.0,723.0,100.0,100.0,99.4,5.0,8.0,0.0,1176.0,1176.0,0.0,0.0,1176.0,746.0,746.0,0.0,0.0,430.0,0.0,98666.4,83.22093726379441
00-0031191,2014,Jaguars,0.3334684210526316,23.0,29.92932060129188,-0.19,18.80%,Luke Bowanko,C,100.0,2.0,15.0,64.3,67.0,63.9,3.0,16.0,572.0,100.0,100.0,97.6,6.0,23.0,4.0,922.0,922.0,0.0,0.0,922.0,611.0,611.0,0.0,0.0,311.0,0.0,59284.6,MISSING
00-0020445,2013,Lions,2.6395631067961163,34.0,14.291010946106422,0.03,43.80%,Dominic Raiola,C,100.0,0.0,11.0,88.1,86.7,84.2,4.0,8.0,665.0,100.0,100.0,99.1,1.0,12.0,0.0,1135.0,1134.0,0.0,0.0,1135.0,694.0,694.0,0.0,0.0,441.0,0.0,99993.5,MISSING
00-0038615,2024,Texans,0.3748993735317149,24.0,28.86611394023547,0.0006868162663,57.90%,Jarrett Patterson,C,100.0,0.0,13.0,64.1,69.9,58.8,3.0,10.0,423.0,100.0,100.0,97.8,1.0,16.0,3.0,688.0,678.0,10.0,0.0,688.0,442.0,442.0,0.0,0.0,246.0,0.0,44100.8,MISSING
00-0031852,2023,Patriots,3.11322153024911,31.0,0.0,-0.12,23.50%,David Andrews,C,100.0,1.0,19.0,71.2,51.2,78.0,2.0,22.0,626.0,100.0,100.0,97.1,1.0,30.0,6.0,1050.0,1050.0,0.0,0.0,1050.0,649.0,649.0,0.0,0.0,401.0,0.0,74760.0,MISSING
00-0030166,2014,Jets,0.3157894736842105,24.0,0.0,-0.12,25.00%,Dalton Freeman,C,100.0,0.0,22.0,54.4,40.0,57.3,1.0,2.0,50.0,100.0,100.0,95.0,1.0,4.0,1.0,110.0,109.0,0.0,0.0,110.0,53.0,53.0,1.0,0.0,57.0,0.0,5984.0,MISSING
00-0031284,2014,Lions,0.4322315789473684,23.0,159.91810469133287,0.1,64.70%,Travis Swanson,C,100.0,1.0,11.0,54.7,62.8,48.1,3.0,11.0,229.0,100.0,100.0,96.5,1.0,15.0,1.0,373.0,69.0,0.0,0.0,373.0,243.0,243.0,283.0,0.0,130.0,20.0,20403.1,MISSING
00-0020445,2014,Lions,1.1278195488721805,35.0,10.587041300837514,0.1,64.70%,Dominic Raiola,C,100.0,0.0,11.0,63.6,74.8,59.3,2.0,17.0,663.0,100.0,100.0,98.0,6.0,23.0,4.0,1091.0,1091.0,0.0,0.0,1091.0,705.0,705.0,0.0,0.0,386.0,0.0,69387.6,MISSING
00-0022804,2010,Chargers,2.4390243902439024,28.0,67.447015589021,0.24,56.30%,Nick Hardwick,C,100.0,0.0,27.0,67.8,77.9,61.5,1.0,10.0,591.0,100.0,100.0,98.7,2.0,13.0,2.0,1050.0,1050.0,0.0,0.0,1050.0,613.0,613.0,0.0,0.0,437.0,0.0,71190.0,MISSING
00-0025682,2010,Cardinals,1.3691056910569106,26.0,0.0,-0.21,31.30%,Lyle Sendlein,C,100.0,0.0,1.0,64.0,84.8,53.9,0.0,5.0,620.0,100.0,100.0,99.3,3.0,7.0,2.0,959.0,959.0,0.0,0.0,959.0,642.0,642.0,0.0,0.0,317.0,0.0,61376.0,MISSING
00-0031019,2014,Packers,0.3505639097744361,23.0,57.001600010185626,0.17,72.20%,Corey Linsley,C,100.0,1.0,12.0,76.8,83.8,70.7,2.0,13.0,668.0,100.0,100.0,98.6,5.0,17.0,2.0,1188.0,1188.0,0.0,0.0,1188.0,713.0,713.0,0.0,0.0,475.0,0.0,91238.4,62.40730563002682
00-0028933,2014,Packers,0.3157894736842105,25.0,0.0,0.17,72.20%,Garth Gerhart,C,100.0,0.0,12.0,55.3,77.7,53.7,0.0,1.0,4.0,100.0,100.0,87.5,0.0,1.0,0.0,25.0,0.0,25.0,0.0,25.0,5.0,5.0,0.0,0.0,20.0,0.0,1382.5,MISSING
00-0025446,2014,Panthers,5.476691729323308,29.0,55.57318938939078,-0.01,47.10%,Ryan Kalil,C,100.0,0.0,5.0,73.1,66.7,72.9,2.0,27.0,675.0,100.0,100.0,97.4,1.0,32.0,3.0,1225.0,1225.0,0.0,0.0,1225.0,720.0,720.0,0.0,0.0,505.0,0.0,89547.5,73.7
00-0029168,2014,Panthers,0.3721804511278195,24.0,0.0,-0.01,47.10%,Brian Folkerts,C,100.0,0.0,5.0,62.5,81.7,57.1,0.0,0.0,22.0,100.0,100.0,100.0,0.0,0.0,0.0,43.0,25.0,0.0,0.0,43.0,22.0,22.0,0.0,0.0,21.0,18.0,2687.5,MISSING
00-0031174,2014,Patriots,0.4054511278195488,23.0,110.15285304677752,0.11,79.00%,Bryan Stork,C,100.0,0.0,19.0,64.5,74.1,60.8,9.0,6.0,526.0,100.0,100.0,98.4,6.0,16.0,1.0,891.0,891.0,0.0,0.0,891.0,557.0,557.0,0.0,0.0,334.0,0.0,57469.5,MISSING
00-0034281,2023,Panthers,1.2099644128113878,28.0,12.44771237613162,-0.17,11.80%,Bradley Bozeman,C,100.0,0.0,5.0,62.2,48.9,67.5,5.0,19.0,684.0,100.0,100.0,97.1,5.0,32.0,8.0,1148.0,1148.0,0.0,0.0,1148.0,730.0,730.0,0.0,0.0,418.0,0.0,71405.6,MISSING
00-0027986,2014,Raiders,0.9893308270676692,25.0,179.46511575388655,-0.21,18.80%,Stefen Wisniewski,C,99.9,1.0,23.0,74.4,73.2,76.0,3.0,12.0,650.0,99.8,99.9,98.7,7.0,16.0,1.0,1013.0,1013.0,0.0,0.0,1014.0,687.0,688.0,0.0,0.0,326.0,1.0,75441.6,MISSING
00-0031561,2015,Bears,0.4365431323283082,24.0,171.47075093580506,-0.07,37.50%,Hroniss Grasu,C,100.0,1.0,6.0,53.5,58.0,52.2,0.0,12.0,293.0,100.0,100.0,97.6,4.0,13.0,1.0,552.0,552.0,0.0,0.0,552.0,313.0,313.0,0.0,0.0,239.0,0.0,29532.0,MISSING
00-0038936,2024,Texans,0.5427407987470634,24.0,176.0111141915956,0.0006868162663,57.90%,Juice Scruggs,C,100.0,0.0,13.0,63.0,62.1,63.7,3.0,17.0,551.0,100.0,100.0,97.3,6.0,25.0,5.0,944.0,568.0,250.0,0.0,944.0,586.0,586.0,126.0,0.0,358.0,0.0,59472.0,MISSING
00-0024448,2015,Bears,0.4641261864879956,32.0,2.691586356431537,-0.07,37.50%,Will Montgomery,C,100.0,0.0,6.0,60.5,62.7,62.7,0.0,5.0,98.0,100.0,100.0,97.4,1.0,5.0,0.0,188.0,188.0,0.0,0.0,188.0,104.0,104.0,0.0,0.0,84.0,0.0,11374.0,MISSING
00-0030126,2015,Bengals,0.3559463986599664,25.0,12.042014545546747,0.12,70.60%,T.J. Johnson,C,100.0,0.0,7.0,55.6,79.9,51.8,0.0,0.0,7.0,100.0,100.0,100.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,16.0,7.0,7.0,12.0,0.0,9.0,0.0,889.6,MISSING
00-0033793,2024,Titans,0.1714079874706343,30.0,6.528508648943028,-0.1290081858,17.70%,Corey Levin,C,100.0,0.0,31.0,55.5,64.5,55.8,2.0,2.0,71.0,100.0,100.0,95.8,1.0,5.0,1.0,133.0,133.0,0.0,0.0,133.0,76.0,76.0,0.0,0.0,57.0,0.0,7381.5,MISSING
00-0027953,2015,Dolphins,4.885538805136795,26.0,306.6674656990818,-0.1,37.50%,Mike Pouncey,C,100.0,1.0,17.0,76.2,76.0,72.8,4.0,9.0,478.0,100.0,100.0,98.2,2.0,15.0,2.0,786.0,786.0,0.0,0.0,786.0,510.0,510.0,0.0,0.0,276.0,0.0,59893.2,MISSING
00-0039019,2023,Giants,0.5154750889679715,24.0,210.9220705524857,-0.15,35.30%,John Michael Schmitz Jr.,C,100.0,1.0,21.0,41.4,26.9,51.3,2.0,23.0,456.0,100.0,100.0,96.2,4.0,30.0,5.0,755.0,755.0,0.0,0.0,755.0,484.0,484.0,0.0,0.0,271.0,0.0,31257.0,MISSING
00-0036833,2023,Falcons,0.3870106761565836,26.0,0.0,-0.04,41.20%,Ryan Neuzil,C,100.0,0.0,2.0,55.3,59.1,56.2,0.0,3.0,111.0,100.0,100.0,98.6,1.0,3.0,0.0,203.0,196.0,0.0,0.0,203.0,116.0,116.0,0.0,0.0,87.0,4.0,11225.9,MISSING
00-0028129,2015,Eagles,3.0709101060859854,27.0,25.508826997880867,-0.07,43.80%,Jason Kelce,C,100.0,2.0,24.0,74.1,76.0,72.9,4.0,11.0,671.0,100.0,100.0,98.6,11.0,17.0,2.0,1156.0,1156.0,0.0,0.0,1156.0,715.0,715.0,0.0,0.0,441.0,0.0,85659.59999999999,60.3
00-0036957,2023,Falcons,0.5045284697508897,24.0,80.31581721188135,-0.04,41.20%,Drew Dalman,C,100.0,2.0,2.0,82.3,53.0,90.0,6.0,21.0,491.0,100.0,100.0,96.8,5.0,29.0,2.0,932.0,932.0,0.0,0.0,932.0,519.0,519.0,0.0,0.0,413.0,0.0,76703.59999999999,MISSING
00-0024670,2010,Bengals,0.3821138211382114,27.0,0.0,-0.06,25.00%,Kyle Cook,C,100.0,0.0,7.0,78.5,72.8,78.0,3.0,12.0,625.0,100.0,100.0,98.3,3.0,18.0,3.0,1094.0,1094.0,0.0,0.0,1094.0,661.0,661.0,0.0,0.0,433.0,0.0,85879.0,MISSING
00-0030546,2015,Cowboys,1.307680067001675,24.0,262.63811061295235,-0.12,25.00%,Travis Frederick,C,100.0,0.0,9.0,82.8,84.8,78.8,1.0,9.0,578.0,100.0,100.0,99.1,2.0,10.0,0.0,1020.0,1020.0,0.0,0.0,1020.0,622.0,622.0,0.0,0.0,398.0,0.0,84456.0,MISSING
00-0029268,2015,Falcons,1.076214405360134,26.0,89.2204733011669,0.0,50.00%,Gino Gradkowski,C,100.0,0.0,2.0,74.2,51.1,77.9,0.0,2.0,37.0,100.0,100.0,94.6,0.0,3.0,1.0,67.0,67.0,0.0,0.0,67.0,39.0,39.0,0.0,0.0,28.0,0.0,4971.400000000001,MISSING
00-0031238,2015,Giants,0.7736522892238973,24.0,237.54658411075837,-0.05,37.50%,Weston Richburg,C,100.0,1.0,21.0,83.3,87.5,78.2,1.0,11.0,584.0,100.0,100.0,99.0,5.0,12.0,0.0,1013.0,1013.0,0.0,0.0,1013.0,628.0,628.0,0.0,0.0,385.0,0.0,84382.9,MISSING
00-0027986,2015,Jaguars,1.7448352875488553,26.0,162.38675196627133,-0.09,31.30%,Stefen Wisniewski,C,100.0,1.0,15.0,72.5,82.9,64.9,0.0,11.0,683.0,100.0,100.0,98.9,2.0,13.0,2.0,1058.0,1058.0,0.0,0.0,1058.0,725.0,725.0,0.0,0.0,333.0,0.0,76705.0,MISSING
00-0028129,2023,Eagles,4.785142348754448,35.0,2.3141085760614613,0.0,61.10%,Jason Kelce,C,100.0,0.0,24.0,78.6,70.9,84.3,1.0,13.0,666.0,100.0,100.0,98.8,6.0,15.0,1.0,1165.0,1165.0,0.0,0.0,1165.0,698.0,698.0,0.0,0.0,467.0,0.0,91569.0,55.21634349030471
00-0033221,2024,Titans,1.5002952231793265,30.0,0.0,-0.1290081858,17.70%,Daniel Brunskill,C,100.0,0.0,31.0,55.3,55.6,54.9,4.0,7.0,369.0,100.0,100.0,98.5,3.0,11.0,0.0,684.0,463.0,0.0,1.0,684.0,395.0,395.0,176.0,0.0,289.0,39.0,37825.2,MISSING
00-0024244,2015,Jets,7.263470128419877,31.0,49.926043672836215,0.12,62.50%,Nick Mangold,C,100.0,1.0,22.0,74.1,73.4,72.1,1.0,18.0,547.0,100.0,100.0,98.3,2.0,19.0,0.0,933.0,933.0,0.0,0.0,933.0,566.0,566.0,0.0,0.0,367.0,0.0,69135.29999999999,MISSING
00-0031314,2015,Jets,0.2093802345058626,24.0,44.42574891674462,0.12,62.50%,Wesley Johnson,C,100.0,0.0,22.0,70.7,71.4,67.8,0.0,2.0,111.0,100.0,100.0,98.2,1.0,3.0,1.0,170.0,170.0,0.0,0.0,170.0,117.0,117.0,0.0,0.0,53.0,0.0,12019.0,MISSING
00-0035588,2024,Vikings,2.259155050900548,29.0,209.09260630100516,0.111098585,77.80%,Garrett Bradbury,C,100.0,0.0,18.0,62.8,50.5,70.5,6.0,28.0,676.0,100.0,100.0,96.9,6.0,38.0,4.0,1191.0,1191.0,0.0,0.0,1191.0,730.0,730.0,0.0,0.0,461.0,0.0,74794.8,65.4
00-0030750,2015,Falcons,0.3350760748185371,23.0,0.0,0.0,50.00%,James Stone,C,100.0,0.0,2.0,66.8,68.1,64.6,1.0,0.0,78.0,100.0,100.0,99.4,0.0,1.0,0.0,133.0,120.0,13.0,0.0,133.0,82.0,82.0,0.0,0.0,51.0,0.0,8884.4,MISSING
00-0026248,2015,Commanders,3.001116694584032,30.0,28.921486751575124,0.01,52.90%,Kory Lichtensteiger,C,100.0,1.0,32.0,54.7,44.6,57.2,3.0,12.0,244.0,100.0,100.0,96.1,2.0,17.0,2.0,437.0,437.0,0.0,0.0,437.0,264.0,264.0,0.0,0.0,173.0,0.0,23903.9,MISSING
00-0029666,2015,Commanders,0.603071608040201,26.0,127.02865660722112,0.01,52.90%,Josh LeRibeus,C,100.0,0.0,32.0,69.4,71.0,69.0,5.0,16.0,424.0,100.0,100.0,97.3,3.0,22.0,1.0,731.0,677.0,53.0,0.0,731.0,446.0,446.0,1.0,0.0,285.0,0.0,50731.4,MISSING
00-0037814,2023,Jaguars,0.5560564946619216,25.0,168.30496752554606,-0.04,52.90%,Luke Fortner,C,100.0,0.0,15.0,44.3,54.9,40.0,3.0,21.0,708.0,100.0,100.0,97.7,5.0,28.0,4.0,1163.0,1163.0,0.0,0.0,1163.0,749.0,749.0,0.0,0.0,414.0,0.0,51520.9,53.2
00-0027004,2015,Bills,4.641261864879955,29.0,125.1523475906518,0.02,50.00%,Eric Wood,C,100.0,0.0,4.0,71.7,83.9,64.5,2.0,13.0,563.0,100.0,100.0,98.5,4.0,16.0,1.0,1075.0,1075.0,0.0,0.0,1075.0,606.0,606.0,0.0,0.0,469.0,0.0,77077.5,MISSING
00-0031349,2015,Broncos,0.3036013400335008,25.0,25.91049873828526,0.1,79.00%,Matt Paradis,C,100.0,0.0,10.0,75.7,71.4,73.8,9.0,21.0,758.0,100.0,100.0,97.8,1.0,32.0,2.0,1299.0,1299.0,0.0,0.0,1299.0,799.0,799.0,0.0,0.0,500.0,0.0,98334.3,55.27837837837838
00-0036391,2024,Titans,2.4099451840250588,26.0,98.10516104032996,-0.1290081858,17.70%,Lloyd Cushenberry III,C,100.0,0.0,31.0,55.4,57.2,54.9,1.0,13.0,279.0,100.0,100.0,97.5,3.0,14.0,0.0,499.0,499.0,0.0,0.0,499.0,299.0,299.0,0.0,0.0,200.0,0.0,27644.6,MISSING
