,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV,Total DVOA,win-loss-pct,Net EPA
527,Cardinals,2020,DL,1.4783047426841576,154.91574094060175,21.0,28.0,3.60%,0.5,0.018
528,Cardinals,2020,LB,14.243188698284564,629.5415598161638,28.0,34.0,3.60%,0.5,0.018
529,Cardinals,2020,DB,11.82643794147326,326.52738267354584,26.0,44.0,3.60%,0.5,0.018
530,Cardinals,2020,K/P/LS,1.6599394550958626,4.095881947750376,8.0,6.0,3.60%,0.5,0.018
531,Dolphins,2020,QB,6.8365287588294645,467.8401027146957,11.0,12.0,4.60%,0.625,0.049
532,Dolphins,2020,RB/FB,3.451059535822402,12.332385741058552,9.0,13.0,4.60%,0.625,0.049
533,Dolphins,2020,WR,5.696266397578204,184.358393435421,22.0,19.0,4.60%,0.625,0.049
534,Dolphins,2020,TE,2.179616548940464,161.0525607811827,4.0,9.0,4.60%,0.625,0.049
535,Dolphins,2020,OL,12.835519677093846,634.4629026705019,35.0,37.0,4.60%,0.625,0.049
536,Dolphins,2020,DL,12.477295660948537,442.3971897279159,17.0,33.0,4.60%,0.625,0.049
537,Dolphins,2020,LB,8.607467204843593,186.4564903583633,18.0,41.0,4.60%,0.625,0.049
538,Dolphins,2020,DB,25.085771947527757,426.9576670238593,35.0,46.0,4.60%,0.625,0.049
539,Dolphins,2020,K/P/LS,1.796165489404642,6.667322545813772,5.0,9.0,4.60%,0.625,0.049
540,Chiefs,2020,QB,3.5166498486377398,179.1118870060367,19.0,18.0,19.50%,0.875,0.112
541,Chiefs,2020,RB/FB,2.0887991927346112,214.37605735773667,16.0,13.0,19.50%,0.875,0.112
542,Chiefs,2020,WR,18.355196770938445,196.53702027564344,30.0,28.0,19.50%,0.875,0.112
543,Chiefs,2020,TE,5.968718466195762,14.216446313680915,15.0,13.0,19.50%,0.875,0.112
544,Chiefs,2020,OL,11.468213925327952,260.9907611379841,54.0,46.0,19.50%,0.875,0.112
545,Chiefs,2020,DL,22.537840565085773,314.82888891473056,42.0,45.0,19.50%,0.875,0.112
546,Chiefs,2020,LB,10.716448032290614,114.61602980586945,23.0,22.0,19.50%,0.875,0.112
547,Chiefs,2020,DB,14.651866801210897,270.5892409529199,34.0,25.0,19.50%,0.875,0.112
548,Chiefs,2020,K/P/LS,2.436932391523713,0.8833254536256975,8.0,6.0,19.50%,0.875,0.112
549,Broncos,2020,QB,1.9878910191725527,111.67456559428754,10.0,8.0,-22.10%,0.3125,-0.112
550,Broncos,2020,RB/FB,4.112008072653885,131.73235602870477,14.0,10.0,-22.10%,0.3125,-0.112
551,Broncos,2020,WR,2.89606458123108,551.1523349062941,16.0,17.0,-22.10%,0.3125,-0.112
552,Broncos,2020,TE,3.340060544904137,261.4636245842796,6.0,8.0,-22.10%,0.3125,-0.112
553,Broncos,2020,OL,11.8970736629667,314.36696667275265,32.0,38.0,-22.10%,0.3125,-0.112
554,Broncos,2020,DL,2.4419778002018164,244.14163109906968,29.0,30.0,-22.10%,0.3125,-0.112
555,Broncos,2020,LB,7.053481331987892,23.501958551146718,31.0,25.0,-22.10%,0.3125,-0.112
556,Broncos,2020,DB,14.45005045408678,168.0539753550044,39.0,33.0,-22.10%,0.3125,-0.112
557,Broncos,2020,K/P/LS,3.4762865792129163,1.4736030404597749,8.0,8.0,-22.10%,0.3125,-0.112
558,Buccaneers,2020,QB,13.890010090817356,38.92861682259486,15.0,16.0,31.50%,0.6875,0.186
559,Buccaneers,2020,RB/FB,3.0474268415741674,396.2135525849973,13.0,15.0,31.50%,0.6875,0.186
560,Buccaneers,2020,WR,7.184661957618567,139.5479490625793,27.0,31.0,31.50%,0.6875,0.186
561,Buccaneers,2020,TE,7.744702320887992,142.86944652182262,6.0,10.0,31.50%,0.6875,0.186
562,Buccaneers,2020,OL,19.26337033299697,440.4622168705892,45.0,54.0,31.50%,0.6875,0.186
563,Buccaneers,2020,DL,16.98284561049445,304.03924551367635,25.0,28.0,31.50%,0.6875,0.186
564,Buccaneers,2020,LB,18.249243188698287,430.9810140161605,28.0,45.0,31.50%,0.6875,0.186
565,Buccaneers,2020,DB,5.055499495459133,441.77665941996304,30.0,32.0,31.50%,0.6875,0.186
566,Buccaneers,2020,K/P/LS,2.083753784056509,2.5011598819259246,5.0,5.0,31.50%,0.6875,0.186
567,Commanders,2020,QB,10.882946518668012,268.9957526801159,7.0,4.0,-2.30%,0.4375,0.033
568,Commanders,2020,RB/FB,2.0181634712411705,76.25,13.0,13.0,-2.30%,0.4375,0.033
569,Commanders,2020,WR,1.9525731584258323,61.79703190830855,17.0,17.0,-2.30%,0.4375,0.033
570,Commanders,2020,TE,2.462159434914228,12.662297704343988,7.0,5.0,-2.30%,0.4375,0.033
571,Commanders,2020,OL,17.951564076690214,333.76972286854084,32.0,40.0,-2.30%,0.4375,0.033
572,Commanders,2020,DL,15.196770938446011,1311.804510986175,21.0,50.0,-2.30%,0.4375,0.033
573,Commanders,2020,LB,5.953582240161452,112.68341997560728,24.0,28.0,-2.30%,0.4375,0.033
574,Commanders,2020,DB,6.543895055499495,161.44509976030486,29.0,41.0,-2.30%,0.4375,0.033
575,Commanders,2020,K/P/LS,3.582240161453077,1.127792892993389,8.0,7.0,-2.30%,0.4375,0.033
576,Eagles,2021,QB,1.4356164383561645,86.64578093749627,9.0,19.0,3.80%,0.5294117647058824,0.052
577,Eagles,2021,RB/FB,1.9671232876712328,87.17916652788499,10.0,18.0,3.80%,0.5294117647058824,0.052
578,Eagles,2021,WR,4.575342465753424,643.6947483292839,17.0,21.0,3.80%,0.5294117647058824,0.052
579,Eagles,2021,TE,2.241095890410959,85.37246961083868,10.0,11.0,3.80%,0.5294117647058824,0.052
580,Eagles,2021,OL,14.8,432.8786891007416,33.0,56.0,3.80%,0.5294117647058824,0.052
581,Eagles,2021,DL,16.153424657534245,308.7697999103368,46.0,39.0,3.80%,0.5294117647058824,0.052
582,Eagles,2021,LB,2.2958904109589047,44.94021403618976,26.0,21.0,3.80%,0.5294117647058824,0.052
583,Eagles,2021,DB,10.367123287671234,89.39768189631975,31.0,28.0,3.80%,0.5294117647058824,0.052
584,Eagles,2021,K/P/LS,1.8465753424657532,4.076104208179581,6.0,6.0,3.80%,0.5294117647058824,0.052
585,Jaguars,2021,QB,3.687671232876713,1012.1326639698342,9.0,7.0,-31.30%,0.1764705882352941,-0.19
586,Jaguars,2021,RB/FB,0.6082191780821918,25.61203337025809,10.0,8.0,-31.30%,0.1764705882352941,-0.19
587,Jaguars,2021,WR,4.213698630136986,369.160258581542,21.0,19.0,-31.30%,0.1764705882352941,-0.19
588,Jaguars,2021,TE,2.9753424657534246,44.5927489157499,5.0,2.0,-31.30%,0.1764705882352941,-0.19
589,Jaguars,2021,OL,23.863013698630137,351.32418369303207,33.0,29.0,-31.30%,0.1764705882352941,-0.19
590,Jaguars,2021,DL,9.72054794520548,308.1224307626163,30.0,27.0,-31.30%,0.1764705882352941,-0.19
591,Jaguars,2021,LB,15.643835616438356,346.13062424443467,22.0,25.0,-31.30%,0.1764705882352941,-0.19
592,Jaguars,2021,DB,8.016438356164384,599.2744222797154,26.0,29.0,-31.30%,0.1764705882352941,-0.19
593,Jaguars,2021,K/P/LS,0.810958904109589,4.076523350154957,6.0,6.0,-31.30%,0.1764705882352941,-0.19
594,Jets,2021,QB,4.328767123287671,732.1598801810943,6.0,9.0,-18.30%,0.2352941176470588,-0.211
595,Jets,2021,RB/FB,2.186301369863014,67.45250996451205,11.0,13.0,-18.30%,0.2352941176470588,-0.211
596,Jets,2021,WR,7.605479452054794,426.40118345403175,17.0,22.0,-18.30%,0.2352941176470588,-0.211
597,Jets,2021,TE,1.1452054794520543,50.5399923002976,3.0,5.0,-18.30%,0.2352941176470588,-0.211
598,Jets,2021,OL,10.4,648.8391707894147,29.0,29.0,-18.30%,0.2352941176470588,-0.211
599,Jets,2021,DL,11.30958904109589,585.0525698539251,26.0,30.0,-18.30%,0.2352941176470588,-0.211
600,Jets,2021,LB,5.002739726027397,184.83255389499365,28.0,15.0,-18.30%,0.2352941176470588,-0.211
601,Jets,2021,DB,5.0630136986301375,204.78413666682664,27.0,28.0,-18.30%,0.2352941176470588,-0.211
602,Jets,2021,K/P/LS,1.1013698630136983,4.130957602338554,5.0,5.0,-18.30%,0.2352941176470588,-0.211
603,Texans,2021,QB,12.16986301369863,76.04231691519149,16.0,9.0,-24.20%,0.2352941176470588,-0.211
604,Texans,2021,RB/FB,3.7863013698630135,65.04205571831346,10.0,10.0,-24.20%,0.2352941176470588,-0.211
605,Texans,2021,WR,5.715068493150685,219.5165645711369,26.0,18.0,-24.20%,0.2352941176470588,-0.211
606,Texans,2021,TE,2.942465753424657,30.458771707281432,7.0,4.0,-24.20%,0.2352941176470588,-0.211
607,Texans,2021,OL,6.301369863013699,371.1234602199388,46.0,31.0,-24.20%,0.2352941176470588,-0.211
608,Texans,2021,DL,5.868493150684931,283.4010929322366,22.0,32.0,-24.20%,0.2352941176470588,-0.211
609,Texans,2021,LB,8.252054794520548,73.70649974632404,25.0,22.0,-24.20%,0.2352941176470588,-0.211
610,Texans,2021,DB,14.257534246575345,253.9219398092049,25.0,30.0,-24.20%,0.2352941176470588,-0.211
611,Texans,2021,K/P/LS,4.120547945205479,0.0,6.0,4.0,-24.20%,0.2352941176470588,-0.211
612,Ravens,2021,QB,2.180821917808219,87.42473516041373,19.0,14.0,-2.10%,0.4705882352941176,-0.069
613,Ravens,2021,RB/FB,1.3917808219178085,24.7481945982121,27.0,9.0,-2.10%,0.4705882352941176,-0.069
614,Ravens,2021,WR,7.813698630136987,520.5390603135662,22.0,19.0,-2.10%,0.4705882352941176,-0.069
615,Ravens,2021,TE,5.704109589041096,68.13353468711813,9.0,11.0,-2.10%,0.4705882352941176,-0.069
616,Ravens,2021,OL,8.016438356164384,336.9521253547598,50.0,32.0,-2.10%,0.4705882352941176,-0.069
617,Ravens,2021,DL,16.876712328767123,305.17651955093635,28.0,30.0,-2.10%,0.4705882352941176,-0.069
618,Ravens,2021,LB,7.643835616438356,168.5862063519821,32.0,25.0,-2.10%,0.4705882352941176,-0.069
619,Ravens,2021,DB,8.542465753424658,225.816819480228,43.0,36.0,-2.10%,0.4705882352941176,-0.069
620,Ravens,2021,K/P/LS,3.857534246575343,0.0856045949158731,7.0,9.0,-2.10%,0.4705882352941176,-0.069
621,Patriots,2021,QB,2.547945205479452,315.2,13.0,15.0,23.30%,0.5882352941176471,0.133
622,Patriots,2021,RB/FB,2.564383561643836,55.43261718720226,17.0,20.0,23.30%,0.5882352941176471,0.133
623,Patriots,2021,WR,9.578082191780824,172.27539531656817,21.0,25.0,23.30%,0.5882352941176471,0.133
624,Patriots,2021,TE,7.397260273972603,96.31363731353176,2.0,9.0,23.30%,0.5882352941176471,0.133
625,Patriots,2021,OL,15.830136986301367,156.03357648450896,35.0,49.0,23.30%,0.5882352941176471,0.133
626,Patriots,2021,DL,7.112328767123288,186.0453489297599,49.0,33.0,23.30%,0.5882352941176471,0.133
627,Patriots,2021,LB,14.882191780821918,239.9965974346457,17.0,38.0,23.30%,0.5882352941176471,0.133
628,Patriots,2021,DB,18.93150684931507,256.6404061072162,39.0,44.0,23.30%,0.5882352941176471,0.133
629,Patriots,2021,K/P/LS,1.5671232876712329,5.57168033638278,8.0,5.0,23.30%,0.5882352941176471,0.133
630,49ers,2021,QB,17.863013698630137,528.9235357709684,11.0,15.0,19.50%,0.5882352941176471,0.081
631,49ers,2021,RB/FB,2.3835616438356166,124.67264458651032,16.0,15.0,19.50%,0.5882352941176471,0.081
632,49ers,2021,WR,4.4164383561643845,315.7484677296281,18.0,26.0,19.50%,0.5882352941176471,0.081
633,49ers,2021,TE,4.306849315068493,8.549010568897206,9.0,8.0,19.50%,0.5882352941176471,0.081
634,49ers,2021,OL,12.487671232876712,414.7113641639463,38.0,51.0,19.50%,0.5882352941176471,0.081
635,49ers,2021,DL,18.46575342465753,741.8613411993326,39.0,34.0,19.50%,0.5882352941176471,0.081
636,49ers,2021,LB,4.131506849315068,110.1012061613613,34.0,26.0,19.50%,0.5882352941176471,0.081
637,49ers,2021,DB,7.895890410958904,247.08098824987368,36.0,34.0,19.50%,0.5882352941176471,0.081
638,49ers,2021,K/P/LS,2.526027397260274,17.5044748393066,8.0,6.0,19.50%,0.5882352941176471,0.081
639,Lions,2021,QB,7.605479452054794,286.5047968601901,14.0,12.0,-27.10%,0.1764705882352941,-0.163
640,Lions,2021,RB/FB,2.854794520547945,140.02513076208436,14.0,15.0,-27.10%,0.1764705882352941,-0.163
641,Lions,2021,WR,2.356164383561644,43.15066869642729,25.0,21.0,-27.10%,0.1764705882352941,-0.163
642,Lions,2021,TE,0.2191780821917808,246.13014171138664,7.0,6.0,-27.10%,0.1764705882352941,-0.163
643,Lions,2021,OL,13.419178082191785,721.9093082077317,41.0,43.0,-27.10%,0.1764705882352941,-0.163
644,Lions,2021,DL,7.232876712328768,264.10709460379906,21.0,20.0,-27.10%,0.1764705882352941,-0.163
645,Lions,2021,LB,2.252054794520548,152.98892341346473,17.0,23.0,-27.10%,0.1764705882352941,-0.163
646,Lions,2021,DB,4.531506849315068,525.8508593761031,25.0,27.0,-27.10%,0.1764705882352941,-0.163
647,Lions,2021,K/P/LS,0.9479452054794522,4.603567707218888,7.0,6.0,-27.10%,0.1764705882352941,-0.163
648,Falcons,2021,QB,15.210958904109589,194.28850926527068,13.0,10.0,-29.60%,0.4117647058823529,-0.156
649,Falcons,2021,RB/FB,3.402739726027397,44.24635037705135,13.0,16.0,-29.60%,0.4117647058823529,-0.156
650,Falcons,2021,WR,3.024657534246576,116.75722811076196,28.0,13.0,-29.60%,0.4117647058823529,-0.156
651,Falcons,2021,TE,5.736986301369863,599.90302678077,6.0,11.0,-29.60%,0.4117647058823529,-0.156
652,Falcons,2021,OL,13.501369863013698,580.6037181541255,42.0,36.0,-29.60%,0.4117647058823529,-0.156
653,Falcons,2021,DL,23.254794520547943,144.39265808134687,41.0,19.0,-29.60%,0.4117647058823529,-0.156
654,Falcons,2021,LB,5.912328767123288,53.2123935534372,20.0,23.0,-29.60%,0.4117647058823529,-0.156
655,Falcons,2021,DB,5.326027397260273,559.036808706009,27.0,31.0,-29.60%,0.4117647058823529,-0.156
656,Falcons,2021,K/P/LS,1.1506849315068497,1.106768332188122,7.0,8.0,-29.60%,0.4117647058823529,-0.156
657,Bills,2021,QB,6.964383561643836,482.485958986866,19.0,19.0,27.70%,0.6470588235294118,0.202
658,Bills,2021,RB/FB,2.5972602739726027,78.6957444301292,13.0,14.0,27.70%,0.6470588235294118,0.202
659,Bills,2021,WR,11.884931506849314,30.2744994219044,38.0,32.0,27.70%,0.6470588235294118,0.202
660,Bills,2021,TE,1.073972602739726,54.92135123697896,4.0,6.0,27.70%,0.6470588235294118,0.202
661,Bills,2021,OL,18.51506849315069,213.99164336021323,45.0,43.0,27.70%,0.6470588235294118,0.202
662,Bills,2021,DL,23.265753424657536,728.9372306986563,40.0,47.0,27.70%,0.6470588235294118,0.202
663,Bills,2021,LB,13.194520547945205,161.1403082558331,23.0,37.0,27.70%,0.6470588235294118,0.202
664,Bills,2021,DB,10.783561643835617,94.02937700983132,38.0,43.0,27.70%,0.6470588235294118,0.202
665,Bills,2021,K/P/LS,2.021917808219178,3.956307978002737,7.0,4.0,27.70%,0.6470588235294118,0.202
666,Bengals,2021,QB,5.347945205479452,779.8923663474422,10.0,15.0,0.00%,0.5882352941176471,0.077
667,Bengals,2021,RB/FB,5.786301369863014,62.76430839452448,13.0,16.0,0.00%,0.5882352941176471,0.077
668,Bengals,2021,WR,10.854794520547944,640.4669902457125,21.0,31.0,0.00%,0.5882352941176471,0.077
669,Bengals,2021,TE,4.558904109589041,68.95807412110831,4.0,6.0,0.00%,0.5882352941176471,0.077
670,Bengals,2021,OL,11.2986301369863,428.5985372671174,33.0,47.0,0.00%,0.5882352941176471,0.077
671,Bengals,2021,DL,19.797260273972604,180.02149346036748,37.0,46.0,0.00%,0.5882352941176471,0.077
672,Bengals,2021,LB,2.0,174.4833155829802,26.0,25.0,0.00%,0.5882352941176471,0.077
673,Bengals,2021,DB,23.183561643835617,432.795043759552,30.0,35.0,0.00%,0.5882352941176471,0.077
674,Bengals,2021,K/P/LS,1.736986301369863,12.814487017405272,6.0,7.0,0.00%,0.5882352941176471,0.077
675,Chiefs,2021,QB,5.123287671232877,139.4924778576984,18.0,18.0,17.50%,0.7058823529411765,0.102
676,Chiefs,2021,RB/FB,2.947945205479452,152.14562438311552,13.0,17.0,17.50%,0.7058823529411765,0.102
677,Chiefs,2021,WR,11.605479452054794,72.40082244793977,28.0,26.0,17.50%,0.7058823529411765,0.102
678,Chiefs,2021,TE,5.112328767123288,25.6530944772535,13.0,12.0,17.50%,0.7058823529411765,0.102
679,Chiefs,2021,OL,7.868493150684931,160.6638832354465,46.0,55.0,17.50%,0.7058823529411765,0.102
680,Chiefs,2021,DL,25.43013698630137,167.03713022558355,45.0,30.0,17.50%,0.7058823529411765,0.102
681,Chiefs,2021,LB,8.87123287671233,178.11177049921216,22.0,21.0,17.50%,0.7058823529411765,0.102
682,Chiefs,2021,DB,17.172602739726027,357.34610781668005,25.0,33.0,17.50%,0.7058823529411765,0.102
683,Chiefs,2021,K/P/LS,3.2712328767123284,4.041737079451801,6.0,6.0,17.50%,0.7058823529411765,0.102
684,Giants,2021,QB,0.8712328767123287,285.7652422938455,10.0,3.0,-29.60%,0.2352941176470588,-0.169
685,Giants,2021,RB/FB,6.865753424657534,349.1630295851558,10.0,11.0,-29.60%,0.2352941176470588,-0.169
686,Giants,2021,WR,5.791780821917808,550.6107040976924,18.0,15.0,-29.60%,0.2352941176470588,-0.169
687,Giants,2021,TE,5.802739726027397,105.44636610562289,6.0,5.0,-29.60%,0.2352941176470588,-0.169
688,Giants,2021,OL,13.70958904109589,671.8028469084779,30.0,31.0,-29.60%,0.2352941176470588,-0.169
689,Giants,2021,DL,10.043835616438356,446.1531364783898,33.0,28.0,-29.60%,0.2352941176470588,-0.169
690,Giants,2021,LB,4.098630136986301,173.91653668035724,26.0,30.0,-29.60%,0.2352941176470588,-0.169
691,Giants,2021,DB,14.443835616438356,505.7171159931254,39.0,33.0,-29.60%,0.2352941176470588,-0.169
692,Giants,2021,K/P/LS,4.126027397260274,0.5987950254377973,8.0,6.0,-29.60%,0.2352941176470588,-0.169
693,Packers,2021,QB,16.37808219178082,177.81547174767692,18.0,17.0,11.50%,0.7647058823529411,0.116
694,Packers,2021,RB/FB,3.304109589041096,68.66106931554266,25.0,19.0,11.50%,0.7647058823529411,0.116
695,Packers,2021,WR,13.282191780821917,84.00240257746498,32.0,31.0,11.50%,0.7647058823529411,0.116
696,Packers,2021,TE,2.580821917808219,39.61337072178115,9.0,6.0,11.50%,0.7647058823529411,0.116
697,Packers,2021,OL,12.98082191780822,206.8905764366476,56.0,50.0,11.50%,0.7647058823529411,0.116
698,Packers,2021,DL,22.734246575342464,110.24762812900828,26.0,23.0,11.50%,0.7647058823529411,0.116
699,Packers,2021,LB,2.92054794520548,118.64444052000395,19.0,32.0,11.50%,0.7647058823529411,0.116
700,Packers,2021,DB,12.36164383561644,612.613000008162,38.0,28.0,11.50%,0.7647058823529411,0.116
701,Packers,2021,K/P/LS,2.493150684931507,0.907355575539403,8.0,3.0,11.50%,0.7647058823529411,0.116
702,Commanders,2021,QB,1.452054794520548,0.5186997566113485,4.0,12.0,-10.00%,0.4117647058823529,-0.116
703,Commanders,2021,RB/FB,1.1342465753424655,67.2368619553243,13.0,11.0,-10.00%,0.4117647058823529,-0.116
704,Commanders,2021,WR,5.89041095890411,157.82715932475134,17.0,25.0,-10.00%,0.4117647058823529,-0.116
705,Commanders,2021,TE,0.8547945205479452,27.00359422532792,5.0,6.0,-10.00%,0.4117647058823529,-0.116
706,Commanders,2021,OL,17.7041095890411,343.1752950269181,40.0,39.0,-10.00%,0.4117647058823529,-0.116
707,Commanders,2021,DL,14.03835616438356,1003.0449912764218,50.0,37.0,-10.00%,0.4117647058823529,-0.116
708,Commanders,2021,LB,2.4767123287671238,303.04141529892195,28.0,20.0,-10.00%,0.4117647058823529,-0.116
709,Commanders,2021,DB,13.473972602739725,272.9813039532779,41.0,31.0,-10.00%,0.4117647058823529,-0.116
710,Commanders,2021,K/P/LS,2.136986301369863,0.8783259882056165,7.0,6.0,-10.00%,0.4117647058823529,-0.116
711,Browns,2021,QB,4.043835616438356,472.3665527410147,14.0,11.0,4.70%,0.4705882352941176,-0.005
712,Browns,2021,RB/FB,5.780821917808219,103.57151832453306,19.0,18.0,4.70%,0.4705882352941176,-0.005
713,Browns,2021,WR,10.093150684931508,127.57064435587095,25.0,18.0,4.70%,0.4705882352941176,-0.005
714,Browns,2021,TE,8.35068493150685,110.34515266258802,8.0,9.0,4.70%,0.4705882352941176,-0.005
715,Browns,2021,OL,16.2027397260274,494.1324973641383,59.0,48.0,4.70%,0.4705882352941176,-0.005
716,Browns,2021,DL,8.263013698630136,764.2502578178415,41.0,43.0,4.70%,0.4705882352941176,-0.005
717,Browns,2021,LB,5.676712328767123,201.60716370338653,22.0,23.0,4.70%,0.4705882352941176,-0.005
718,Browns,2021,DB,8.876712328767123,746.9505664249765,27.0,31.0,4.70%,0.4705882352941176,-0.005
719,Browns,2021,K/P/LS,1.227397260273973,0.6751144494387418,5.0,3.0,4.70%,0.4705882352941176,-0.005
720,Vikings,2021,QB,18.010958904109586,90.13581881235756,14.0,14.0,2.70%,0.4705882352941176,0.022
721,Vikings,2021,RB/FB,3.9013698630136986,141.22329356000805,19.0,17.0,2.70%,0.4705882352941176,0.022
722,Vikings,2021,WR,3.3534246575342466,222.7389837617767,25.0,26.0,2.70%,0.4705882352941176,0.022
723,Vikings,2021,TE,1.1342465753424655,7.496960099410071,8.0,5.0,2.70%,0.4705882352941176,0.022
724,Vikings,2021,OL,8.986301369863012,606.6839876302781,44.0,41.0,2.70%,0.4705882352941176,0.022
725,Vikings,2021,DL,8.87123287671233,133.15821089596733,31.0,32.0,2.70%,0.4705882352941176,0.022
726,Vikings,2021,LB,6.241095890410959,221.24398730275243,24.0,29.0,2.70%,0.4705882352941176,0.022
727,Vikings,2021,DB,11.232876712328768,138.94423059539955,27.0,34.0,2.70%,0.4705882352941176,0.022
728,Vikings,2021,K/P/LS,1.358904109589041,0.0,3.0,6.0,2.70%,0.4705882352941176,0.022
729,Titans,2021,QB,6.509589041095891,45.98840401881721,16.0,13.0,-3.00%,0.7058823529411765,0.043
730,Titans,2021,RB/FB,8.378082191780823,107.07652696649276,24.0,22.0,-3.00%,0.7058823529411765,0.043
731,Titans,2021,WR,4.443835616438356,146.6484741405934,30.0,23.0,-3.00%,0.7058823529411765,0.043
732,Titans,2021,TE,2.9863013698630136,4.005132828170569,6.0,3.0,-3.00%,0.7058823529411765,0.043
733,Titans,2021,OL,21.846575342465755,238.96413652137375,50.0,48.0,-3.00%,0.7058823529411765,0.043
734,Titans,2021,DL,5.172602739726028,207.19692698724327,22.0,33.0,-3.00%,0.7058823529411765,0.043
735,Titans,2021,LB,10.432876712328769,262.97907331054734,23.0,25.0,-3.00%,0.7058823529411765,0.043
736,Titans,2021,DB,14.197260273972605,420.8281418479618,28.0,35.0,-3.00%,0.7058823529411765,0.043
737,Titans,2021,K/P/LS,2.882191780821918,4.330853336149686,5.0,4.0,-3.00%,0.7058823529411765,0.043
738,Rams,2021,QB,11.791780821917808,49.787068367863945,11.0,15.0,21.60%,0.7058823529411765,0.107
739,Rams,2021,RB/FB,2.3945205479452056,219.05734211458687,11.0,12.0,21.60%,0.7058823529411765,0.107
740,Rams,2021,WR,4.471232876712329,296.81938948228844,20.0,38.0,21.60%,0.7058823529411765,0.107
741,Rams,2021,TE,3.967123287671233,20.869525107480417,7.0,5.0,21.60%,0.7058823529411765,0.107
742,Rams,2021,OL,10.575342465753424,171.64235379485947,36.0,51.0,21.60%,0.7058823529411765,0.107
743,Rams,2021,DL,17.463013698630135,191.50217297133477,52.0,41.0,21.60%,0.7058823529411765,0.107
744,Rams,2021,LB,2.0328767123287674,213.87245863679743,31.0,28.0,21.60%,0.7058823529411765,0.107
745,Rams,2021,DB,11.095890410958903,278.5024112516678,44.0,37.0,21.60%,0.7058823529411765,0.107
746,Rams,2021,K/P/LS,2.9534246575342467,8.030465934595266,6.0,6.0,21.60%,0.7058823529411765,0.107
747,Chargers,2021,QB,4.90958904109589,347.4619693673073,14.0,18.0,8.50%,0.5294117647058824,0.044
748,Chargers,2021,RB/FB,4.575342465753424,26.15535980369704,15.0,18.0,8.50%,0.5294117647058824,0.044
749,Chargers,2021,WR,18.553424657534244,227.66520648774372,21.0,31.0,8.50%,0.5294117647058824,0.044
750,Chargers,2021,TE,3.873972602739726,40.80721792081968,7.0,9.0,8.50%,0.5294117647058824,0.044
751,Chargers,2021,OL,10.345205479452057,404.53939734305726,41.0,59.0,8.50%,0.5294117647058824,0.044
752,Chargers,2021,DL,10.553424657534247,164.51383177217272,40.0,19.0,8.50%,0.5294117647058824,0.044
753,Chargers,2021,LB,17.835616438356162,405.8237563606005,21.0,26.0,8.50%,0.5294117647058824,0.044
754,Chargers,2021,DB,15.210958904109589,339.6131088750618,35.0,24.0,8.50%,0.5294117647058824,0.044
755,Chargers,2021,K/P/LS,1.2931506849315069,0.8783259882056165,3.0,4.0,8.50%,0.5294117647058824,0.044
756,Broncos,2021,QB,1.4356164383561645,118.04471593836271,8.0,13.0,-1.70%,0.4117647058823529,0.016
757,Broncos,2021,RB/FB,6.767123287671232,240.70062647878507,10.0,15.0,-1.70%,0.4117647058823529,0.016
758,Broncos,2021,WR,7.298630136986302,430.8473632964853,17.0,19.0,-1.70%,0.4117647058823529,0.016
759,Broncos,2021,TE,2.843835616438356,184.6270452143509,8.0,9.0,-1.70%,0.4117647058823529,0.016
760,Broncos,2021,OL,6.515068493150684,287.4925325203651,38.0,41.0,-1.70%,0.4117647058823529,0.016
761,Broncos,2021,DL,7.057534246575342,74.72431606279552,30.0,27.0,-1.70%,0.4117647058823529,0.016
762,Broncos,2021,LB,7.797260273972603,351.97874965857824,25.0,36.0,-1.70%,0.4117647058823529,0.016
763,Broncos,2021,DB,15.841095890410958,567.4608845150799,33.0,41.0,-1.70%,0.4117647058823529,0.016
764,Broncos,2021,K/P/LS,3.216438356164384,1.1476432018464755,8.0,7.0,-1.70%,0.4117647058823529,0.016
765,Bears,2021,QB,6.394520547945206,376.55542279322447,10.0,10.0,-10.00%,0.3529411764705882,-0.119
766,Bears,2021,RB/FB,1.93972602739726,42.31284391881772,12.0,11.0,-10.00%,0.3529411764705882,-0.119
767,Bears,2021,WR,11.41917808219178,40.96531194554984,25.0,20.0,-10.00%,0.3529411764705882,-0.119
768,Bears,2021,TE,4.969863013698631,112.28033779170376,6.0,7.0,-10.00%,0.3529411764705882,-0.119
769,Bears,2021,OL,9.923287671232876,321.7802259876962,32.0,35.0,-10.00%,0.3529411764705882,-0.119
770,Bears,2021,DL,20.991780821917807,145.52165108075943,18.0,22.0,-10.00%,0.3529411764705882,-0.119
771,Bears,2021,LB,5.753424657534247,259.22524080438853,41.0,25.0,-10.00%,0.3529411764705882,-0.119
772,Bears,2021,DB,7.09041095890411,229.69851738028808,33.0,27.0,-10.00%,0.3529411764705882,-0.119
773,Bears,2021,K/P/LS,2.0,0.8254262313896145,9.0,5.0,-10.00%,0.3529411764705882,-0.119
774,Steelers,2021,QB,15.863013698630136,34.00056102723159,11.0,10.0,-10.40%,0.5294117647058824,-0.057
775,Steelers,2021,RB/FB,2.794520547945205,276.8107846161293,11.0,11.0,-10.40%,0.5294117647058824,-0.057
776,Steelers,2021,WR,4.394520547945206,266.2629459519576,27.0,21.0,-10.40%,0.5294117647058824,-0.057
