,position,weighted_avg_block_percent,weighted_avg_declined_penalties,weighted_avg_franchise_id,weighted_avg_grades_offense,weighted_avg_grades_pass_block,weighted_avg_grades_run_block,weighted_avg_hits_allowed,weighted_avg_hurries_allowed,weighted_avg_non_spike_pass_block,weighted_avg_non_spike_pass_block_percentage,weighted_avg_pass_block_percent,weighted_avg_pbe,weighted_avg_penalties,weighted_avg_pressures_allowed,weighted_avg_sacks_allowed,weighted_avg_snap_counts_block,weighted_avg_snap_counts_ce,weighted_avg_snap_counts_lg,weighted_avg_snap_counts_lt,weighted_avg_snap_counts_offense,weighted_avg_snap_counts_pass_block,weighted_avg_snap_counts_pass_play,weighted_avg_snap_counts_rg,weighted_avg_snap_counts_rt,weighted_avg_snap_counts_run_block,weighted_avg_snap_counts_te,Team,Year,Previous_block_percent,Previous_declined_penalties,Previous_franchise_id,Previous_grades_offense,Previous_grades_pass_block,Previous_grades_run_block,Previous_hits_allowed,Previous_hurries_allowed,Previous_non_spike_pass_block,Previous_non_spike_pass_block_percentage,Previous_pass_block_percent,Previous_pbe,Previous_penalties,Previous_pressures_allowed,Previous_sacks_allowed,Previous_snap_counts_block,Previous_snap_counts_ce,Previous_snap_counts_lg,Previous_snap_counts_lt,Previous_snap_counts_offense,Previous_snap_counts_pass_block,Previous_snap_counts_pass_play,Previous_snap_counts_rg,Previous_snap_counts_rt,Previous_snap_counts_run_block,Previous_snap_counts_te
256,C,100.0,0.5,1.0,51.25,50.25,55.55,0.5,13.0,324.0,100.0,100.0,97.6,5.0,14.5,1.0,565.0,565.0,0.0,0.0,565.0,347.5,347.5,0.0,0.0,217.5,0.0,Cardinals,2020,100.0,0.0,1.0,57.6,71.0,50.7,0.0,13.0,630.0,100.0,100.0,98.7,4.0,15.0,2.0,1041.0,1041.0,0.0,0.0,1041.0,675.0,675.0,0.0,0.0,366.0,0.0
257,G,100.0,0.25,1.0,56.025,62.475,52.375,1.0,8.25,324.25,100.0,100.0,98.775,3.25,9.75,0.5,567.5,0.0,282.5,0.0,567.5,348.0,348.0,282.25,0.5,219.5,2.25,Cardinals,2020,100.0,0.0,1.0,64.2,76.6,53.65,1.5,20.5,611.5,100.0,100.0,97.8,4.5,24.5,2.5,1011.5,0.0,449.0,0.0,1011.5,656.0,656.0,500.5,62.0,355.5,0.0
258,T,98.20434782608696,0.0,1.0,67.21875000000001,78.33396739130436,65.44076086956522,1.6983695652173914,12.567934782608697,442.7445652173913,92.59293478260871,92.59293478260871,98.5733695652174,4.415760869565218,16.304347826086957,2.0380434782608696,782.3179347826087,0.0,0.0,383.47282608695656,783.2798913043479,474.6739130434783,475.6358695652175,0.33967391304347827,382.05706521739137,307.64402173913044,16.769021739130437,Cardinals,2020,99.52926045016076,0.20096463022508038,1.0,56.83247588424437,62.29517684887459,52.91028938906752,0.5980707395498392,10.832797427652732,263.2877813504823,99.21543408360128,99.27427652733118,97.48183279742764,3.411575562700964,13.033762057877814,1.6028938906752412,437.10932475884243,1.372990353697749,29.42604501607717,209.40032154340835,438.0900321543408,281.532154340836,282.5128617363344,9.218649517684886,185.2893890675241,155.57717041800643,2.7942122186495175
259,TE,70.66092654678451,0.20359646449253274,1.0,57.652057299603776,67.13581225236209,57.85153916488875,0.20359646449253274,0.8387686680889972,19.19932947272173,24.504998476074366,24.58125571472112,98.18153002133495,1.632429137458092,1.2459615970740627,0.20359646449253274,131.79853703139287,0.0,0.0,0.21578786955196583,212.2535812252362,20.67327034440719,101.12831453825052,0.0,0.6351722035964644,111.12526668698565,145.26241999390427,Cardinals,2020,61.5096860986547,0.0,1.0,64.17300448430493,67.70896860986547,63.92923766816144,0.0,1.6757847533632286,21.523318385650224,13.342062780269059,13.304439461883408,97.18215246636771,0.6430493273542601,1.6757847533632286,0.0,149.28206278026906,0.0,0.0,1.0031390134529148,258.4062780269058,23.665022421524665,132.78923766816143,0.0,0.5049327354260089,125.6170403587444,176.05964125560538
260,C,100.0,0.0,2.0,56.45,42.5,65.05,5.5,11.0,366.5,100.0,100.0,96.85,3.5,17.5,1.0,598.5,561.0,37.5,0.0,598.5,387.0,387.0,0.0,0.0,211.5,0.0,Falcons,2020,100.0,0.0,2.0,72.1,76.3,72.1,8.0,19.0,748.0,100.0,100.0,97.9,9.0,29.0,2.0,1156.0,1156.0,0.0,0.0,1156.0,803.0,803.0,0.0,0.0,353.0,0.0
261,G,100.0,0.0,2.0,62.666666666666664,57.4,62.93333333333333,4.666666666666667,14.0,427.6666666666667,100.0,100.0,95.8,1.3333333333333333,22.0,3.3333333333333335,701.3333333333334,0.0,326.3333333333333,0.0,701.3333333333334,451.6666666666667,451.6666666666667,374.0,0.0,249.66666666666666,1.0,Falcons,2020,100.0,0.4,2.0,56.3,44.98,55.76,4.2,13.0,294.6,80.0,80.0,77.32,3.6,18.4,1.2,453.8,1.6,228.4,0.2,453.8,316.6,316.6,223.6,0.0,137.2,0.0
262,T,99.92516887665748,0.0,2.0,63.45641731298474,65.0888666499875,59.90090067550663,5.0,11.751313485113835,354.1193395046285,99.87528146109582,99.87528146109582,97.52644483362522,1.0007505629221918,18.752064048036026,2.000750562922192,585.688016012009,0.0,16.961721290968228,280.4535901926445,585.9374530898174,374.62646985238933,374.87590693019763,0.0,280.28621466099577,211.06154615961972,8.235926945208908,Falcons,2020,99.78153938665064,0.0,2.0,60.714572058528766,63.29649228302266,57.14614151132491,3.404890759671277,9.203648025656445,311.22248947684915,99.66247745039087,99.66247745039087,97.20473040689518,2.6027259971938266,16.81519342553618,4.206654640208458,484.6554419723392,0.0,4.4097013429545004,233.11084385648428,485.05411906193626,333.2563640008018,333.65504109039887,9.200240529164162,232.17077570655442,151.3990779715374,6.162557626778914
263,TE,60.11452020202021,0.17803030303030304,2.0,49.001893939393945,34.903724747474755,52.337752525252526,1.1414141414141414,3.7645202020202024,51.87626262626263,25.184343434343436,24.88434343434344,91.01635101010102,1.6597222222222223,5.565656565656566,0.6597222222222223,245.41161616161617,0.0,0.0,0.4816919191919192,421.1767676767677,52.83964646464647,228.604797979798,0.0,0.4816919191919192,192.57196969696972,336.2859848484849,Falcons,2020,57.005777777777766,0.0,2.0,60.16874074074073,56.320740740740746,67.05422222222222,0.29037037037037033,2.3407407407407406,35.88444444444444,22.803703703703704,22.125185185185188,98.02177777777777,0.8059259259259258,2.6311111111111107,0.0,168.42222222222222,0.0,0.0,0.0,311.07259259259257,37.34814814814814,179.9985185185185,0.0,1.0977777777777777,131.07407407407408,230.64296296296294
264,C,99.73475935828877,0.0,3.0,61.597058823529416,68.95,63.95401069518717,1.9946524064171123,2.9946524064171123,208.03743315508024,99.60213903743316,99.60213903743316,98.3668449197861,3.0,6.3235294117647065,1.3342245989304813,445.1042780748664,341.5909090909091,3.342245989304813,0.0,446.76203208556154,219.36096256684493,220.6871657754011,76.53743315508022,10.695187165775401,225.74331550802137,14.596256684491982,Ravens,2020,100.0,0.0,3.0,64.35,31.75,64.4,0.5,2.5,173.0,50.0,50.0,49.4,1.0,3.5,0.5,359.0,358.0,0.0,0.0,359.0,184.0,184.0,0.0,0.0,175.0,0.5
265,G,100.0,0.6666666666666666,3.0,56.93333333333333,61.86666666666667,54.333333333333336,0.6666666666666666,11.0,302.0,100.0,100.0,96.83333333333333,2.6666666666666665,14.333333333333334,2.6666666666666665,649.3333333333334,0.0,339.0,0.0,649.3333333333334,319.0,319.0,266.0,40.666666666666664,330.3333333333333,3.6666666666666665,Ravens,2020,100.0,1.0,3.0,73.64,63.92,73.6,1.2,5.6,235.4,100.0,100.0,97.58,2.4,8.0,1.2,517.6,77.6,220.8,0.0,517.6,248.0,248.0,217.6,1.0,269.6,0.4
266,T,98.4520846044336,1.016880211511084,3.0,64.91067724222087,71.9917225950783,61.14846451088062,1.016880211511084,10.575554199715274,191.08907870652837,91.71958511287372,92.5401667683547,97.29509863738052,3.864144803742119,12.609314622737442,1.016880211511084,398.8911938173683,0.0,0.0,206.61317876754117,399.63717714053286,201.64775269473256,202.39373601789708,0.0,181.4114297335774,197.24344112263577,11.612568639414278,Ravens,2020,100.0,1.0,3.0,76.16666666666667,84.6,65.0,1.3333333333333333,7.333333333333333,341.6666666666667,100.0,100.0,97.83333333333333,2.6666666666666665,10.0,1.3333333333333333,745.6666666666666,0.0,0.0,361.6666666666667,745.6666666666666,360.3333333333333,360.3333333333333,5.333333333333333,363.3333333333333,385.3333333333333,14.333333333333334
267,TE,71.66653626241349,0.0,3.0,63.71634065603371,62.013301233824855,66.53310261811616,0.0,0.5832079446283478,7.0090279867589524,10.487451098405055,19.38516400842612,71.88733072524826,0.9274751730364128,0.7776105928377971,0.19440264820944927,115.08817333734578,0.0,0.0,1.8522419500451401,195.30273848931688,7.82335239241649,88.0379175443876,0.0,0.11766476075835089,107.26482094492927,110.03641287992777,Ravens,2020,55.92784974093264,0.6625647668393783,3.0,77.35518134715025,67.35,65.27435233160622,0.0,0.6625647668393783,26.119818652849744,9.673251295336787,9.928562176165803,96.9544689119171,4.033678756476684,0.6625647668393783,0.0,353.7331606217617,0.0,0.0,7.754533678756477,597.8445595854923,28.588082901554404,272.699481865285,0.0,2.788860103626943,325.14507772020727,331.7402849740933
268,C,100.0,0.0,4.0,65.8,71.6,63.8,1.0,17.0,522.0,100.0,100.0,98.1,6.0,19.0,1.0,880.0,880.0,0.0,0.0,880.0,561.0,561.0,0.0,0.0,319.0,0.0,Bills,2020,100.0,3.0,4.0,56.8,49.85,57.4,0.5,7.0,273.5,100.0,100.0,98.45,4.5,8.0,0.5,481.5,481.5,0.0,0.0,481.5,290.5,290.5,0.0,0.0,191.0,0.0
269,G,99.96006402561024,0.399359743897559,4.0,59.66202480992396,40.3953981592637,63.862384953981596,2.797919167667067,14.799519807923168,263.7583033213285,79.93209283713485,79.93209283713485,77.17250900360143,2.9983993597438974,18.196478591436573,0.5990396158463385,439.3289315726291,40.61624649859944,189.07563025210084,0.0,439.5286114445778,283.95558223289316,284.1552621048419,209.63705482192879,0.0,155.3733493397359,0.1996798719487795,Bills,2020,100.0,0.6666666666666666,4.0,58.766666666666666,67.8,53.53333333333333,3.3333333333333335,14.0,404.6666666666667,100.0,100.0,96.73333333333333,3.3333333333333335,19.0,1.6666666666666667,727.6666666666666,34.666666666666664,355.6666666666667,0.0,727.6666666666666,429.3333333333333,429.3333333333333,337.3333333333333,0.0,298.3333333333333,0.0
270,T,96.79102199223803,0.517464424320828,4.0,76.56054333764554,76.90401034928848,78.29407503234154,1.2936610608020698,10.598447606727039,340.0124191461837,93.63785252263907,93.49658473479948,98.13327296248383,3.5968952134540753,14.220698576972834,2.3285899094437257,569.424062095731,1.6336351875808537,0.0,280.7622250970246,571.7893919793014,365.32031047865456,367.6856403622251,2.100388098318241,281.6351875808538,204.10375161707634,5.657956015523933,Bills,2020,99.97501875468868,1.2493123280820206,4.0,64.14768692173044,65.0721680420105,64.62515628907227,1.9997499374843712,13.748187046761691,304.6851712928232,99.95003750937737,99.95003750937737,96.57484371092774,6.49887471867967,18.49762440610153,2.7496874218554637,547.3830957739435,0.0,0.0,266.3128282070518,547.6329082270569,323.9312328082021,324.1810452613154,13.753438359589898,266.816704176044,223.45186296574144,0.7499374843710928
271,TE,63.36276841757517,0.31086884704327716,4.0,61.82817971589032,72.17059795176743,60.37981499834821,0.14568880079286423,0.4565576478361414,19.59464816650149,25.365510406342917,24.868450611166175,97.91906177733729,0.6217376940865543,1.0168483647175421,0.4146019160885365,107.78328377931946,0.0,0.0,0.0,189.22695738354807,20.902874132804758,102.34654773703336,0.0,0.0,86.8804096465147,114.94879418566238,Bills,2020,62.03776641091219,0.3512361466325661,4.0,61.9502557544757,64.834484228474,65.65639386189257,0.0,1.351236146632566,35.75660699062233,28.75170502983802,29.113938618925832,95.98789428815004,4.844842284739982,1.8959931798806477,0.5447570332480819,194.34739982949696,0.0,0.0,0.3512361466325661,321.91261722080134,39.37425404944587,166.74595055413468,0.0,0.0,154.9731457800511,266.11892583120203
272,C,100.0,0.0,5.0,63.3,73.45,29.8,1.5,6.5,312.0,100.0,100.0,99.1,0.5,9.5,1.5,518.0,516.0,0.0,0.0,518.0,330.5,330.5,2.0,0.0,187.5,0.0,Panthers,2020,100.0,1.0,5.0,63.4,43.8,71.8,4.0,40.0,703.0,100.0,100.0,96.4,3.0,47.0,3.0,1094.0,1094.0,0.0,0.0,1094.0,731.0,731.0,0.0,0.0,363.0,0.0
273,G,100.0,1.0,5.0,58.166666666666664,52.96666666666667,60.96666666666667,3.0,13.666666666666666,414.6666666666667,100.0,100.0,96.83333333333333,4.0,19.333333333333332,2.6666666666666665,690.6666666666666,0.0,344.0,29.0,690.6666666666666,439.0,439.0,317.6666666666667,0.0,251.66666666666666,0.0,Panthers,2020,99.5318010550113,0.25119316754584275,5.0,65.75340366742024,70.78364732479277,64.03860838985179,1.758352172820899,8.535795026375283,275.26777191660386,99.21145440844009,99.2853805576488,98.10286360211002,2.0,12.298919869379551,2.004772670183371,432.5606631499623,4.772670183371012,176.8399899522733,0.0,433.0535041446873,287.2964079377041,287.789248932429,247.48379804069327,0.0,145.2642552122582,3.7106254709871886
274,T,99.94014408645187,0.6003602161296778,5.0,64.7227136281769,61.90294176505904,65.44278567140285,0.9993996397838703,8.799279567740644,246.42545527316392,99.90024014408645,99.90024014408645,96.86045627376426,2.199519711827096,11.398439063438063,1.5997598559135482,410.638783269962,0.0,0.0,188.916549929958,410.83830298178907,261.4290574344607,261.6285771462878,14.997598559135483,206.52391434860917,149.2097258355013,0.40024014408645187,Panthers,2020,100.0,1.0,5.0,60.675,62.85,56.9,3.0,22.0,457.75,100.0,100.0,94.875,3.75,32.0,7.0,713.5,0.0,102.25,276.5,713.5,476.5,476.5,53.5,276.75,237.0,4.5
275,TE,68.62136084774122,0.0,5.000000000000001,56.02559955382041,73.27674288901282,62.00345789180145,0.0,1.5287228109314,43.48131622978249,31.38594534300056,31.06358059118795,98.18114891243727,0.305633017289459,1.5287228109314,0.0,241.46848856664806,0.0,0.0,0.0,388.22197434467375,45.58337981037367,192.33686558839935,0.0,0.0,195.8851087562744,288.6843279419967,Panthers,2020,78.02074046089913,0.0,5.0,60.34102757839064,67.46788817529279,57.877559501322246,0.3309406875708349,0.9928220627125046,43.32187381941821,63.75587457499056,64.23309406875708,98.02157159047978,0.8009066868152626,2.2901397808840196,0.96637703060068,164.73366074801663,0.0,0.0,2.137891953154514,277.0479788439743,46.081979599546656,158.39629769550436,0.0,1.62825840574235,118.65168114846996,145.6581035134114
276,C,100.0,0.0,6.0,67.6,50.85,72.95,1.0,13.0,425.0,100.0,100.0,97.95,0.5,16.0,2.0,698.5,497.0,201.5,0.0,698.5,439.0,439.0,0.0,0.0,259.5,0.0,Bears,2020,100.0,2.0,6.0,69.9,72.6,65.3,4.0,15.0,650.0,100.0,100.0,98.4,4.0,20.0,1.0,1069.0,508.0,561.0,0.0,1069.0,692.0,692.0,0.0,0.0,377.0,0.0
277,G,100.0,0.0,6.0,56.84,50.72,61.5,2.6,8.6,298.0,100.0,100.0,97.44,2.2,12.4,1.2,470.8,15.4,133.6,0.0,470.8,309.0,309.0,214.2,107.2,161.8,0.4,Bears,2020,100.0,0.5,6.0,52.5,49.45,53.85,2.25,12.25,325.0,100.0,100.0,96.625,2.5,16.0,1.5,536.75,140.25,127.0,0.0,536.75,346.0,346.0,267.25,0.0,190.75,2.25
278,T,99.93342228152102,0.3328885923949299,6.0,62.926884589726484,50.886724482988654,69.66997998665778,3.333555703802535,14.336224149432955,338.0246831220814,99.90013342228151,99.90013342228151,95.06551034022681,2.33422281521014,21.003335557038024,3.333555703802535,535.0440293529019,0.0,0.0,355.2368245496998,535.3769179452969,350.3582388258839,350.6911274182788,0.0,178.13875917278185,184.685790527018,2.0013342228152102,Bears,2020,100.0,0.5,6.0,61.6,60.025,55.925,3.25,13.25,327.25,100.0,100.0,85.3,4.0,18.5,2.0,549.0,0.0,0.0,265.25,549.0,348.25,348.25,0.0,267.25,200.75,16.5
279,TE,67.50430719219828,0.2616822429906542,5.999999999999999,54.78923201950427,61.938317757009344,55.453474197480695,0.36489232019504264,1.0402275497765134,34.543275091426246,37.55111743193823,38.335798455912226,96.1902885006095,0.7834213734254368,1.9268590004063386,0.5217391304347826,174.79642421779764,0.0,0.0,1.3872409589597723,318.70377895164563,36.056481105241765,179.73872409589595,0.0,0.0,138.73994311255586,193.39861844778545,Bears,2020,61.45932109070672,0.0,5.999999999999999,57.7785754034502,68.79015025041737,59.060406232609914,0.0,0.29883138564273787,15.438786867000557,34.71149137451308,32.39941569282137,99.44098497495825,0.36338341680578745,0.29883138564273787,0.0,90.6357818586533,0.0,0.0,1.1163049526989428,156.96744574290486,16.257929883138562,82.5895937673901,0.0,0.0,74.37785197551474,92.6816917084029
280,C,100.0,0.5,7.0,57.25,46.85,65.15,1.0,6.0,350.5,100.0,100.0,98.45,3.5,8.0,1.0,573.0,538.5,0.0,0.0,573.0,369.0,369.0,34.5,0.0,204.0,0.0,Bengals,2020,100.0,0.0,7.0,62.4,71.5,57.2,3.0,20.0,673.0,100.0,100.0,97.7,2.0,27.0,4.0,1097.0,1097.0,0.0,0.0,1097.0,720.0,720.0,0.0,0.0,377.0,0.0
281,G,100.0,0.2,7.0,52.56,47.66,60.56,4.8,8.2,262.0,100.0,100.0,96.46,2.4,14.6,1.6,440.6,0.0,244.4,0.0,440.6,275.4,275.4,183.2,13.0,165.2,0.0,Bengals,2020,100.0,0.25,7.0,48.7,47.175,51.55,3.0,14.0,336.0,100.0,100.0,96.475,3.5,20.25,3.25,551.0,0.25,274.5,0.0,551.0,359.5,359.5,272.25,0.0,191.5,4.0
282,T,100.0,0.0,7.0,59.1,59.4,56.075,5.25,15.5,337.5,100.0,100.0,95.75,2.5,24.0,3.25,557.5,0.0,0.0,269.25,557.5,356.0,356.0,31.0,253.0,201.5,4.0,Bengals,2020,99.53770931011385,0.5,6.999999999999999,56.81265907568654,61.63000669792364,53.65418620227729,1.1721366376423308,11.2073007367716,232.66242464835898,99.10843938379101,99.19099129269925,95.10046885465505,2.8372404554588075,16.0609511051574,3.681513730743469,382.954454119223,0.0,0.0,184.7113194909578,383.44976557267245,249.21399866041526,249.70931011386466,1.5070328198258538,192.44340254521097,133.74045545880776,4.622906898861352
283,TE,56.13456553048488,0.1401824291886702,6.999999999999999,54.78094095055208,72.99529524723955,67.29971195391262,0.0,0.4810369659145463,28.990398463754197,14.19807969275084,14.201200192030726,99.47085933749399,1.6586653864618335,0.7215554488718195,0.24051848295727316,156.52808449351895,0.0,0.0,0.0,298.5304848775804,30.069611137782044,172.07201152184348,0.0,0.0,126.45847335573693,233.64570331253,Bengals,2020,74.29428393911154,0.0,7.000000000000001,56.00869835352594,43.907921714818265,54.220596458527496,0.3873873873873874,0.782851817334576,20.833799316557936,18.740416278347315,18.742031686859274,66.1532774153464,0.6203789996893445,1.5368126747437092,0.3665734700217459,109.67536502019261,0.0,0.0,0.0,197.551413482448,22.179248213730975,110.05529667598634,0.0,0.0,87.49611680646164,145.627834731283
284,C,100.0,0.0,8.0,77.3,84.9,71.6,0.0,5.0,548.0,100.0,100.0,99.4,4.0,6.0,1.0,1061.0,1061.0,0.0,0.0,1061.0,583.0,583.0,0.0,0.0,478.0,0.0,Browns,2020,100.0,2.0,8.0,72.0,85.5,64.3,0.0,16.0,595.0,100.0,100.0,98.5,5.0,17.0,1.0,1039.0,1039.0,0.0,0.0,1039.0,652.0,652.0,0.0,0.0,387.0,0.0
285,G,100.0,0.0,8.0,72.1,52.14,70.92,1.2,6.2,225.2,80.0,80.0,78.02,2.0,8.6,1.2,437.8,0.0,212.2,0.8,437.8,239.4,239.4,212.2,12.4,198.4,0.2,Browns,2020,99.86702269692923,0.0,8.0,58.76942590120159,68.63337783711614,53.34018691588785,1.331108144192256,14.33644859813084,386.10280373831773,99.80053404539385,99.80053404539385,97.06648865153537,3.001335113484646,17.668891855807743,2.001335113484646,677.493991989319,0.0,346.128170894526,0.33244325767690247,678.1588785046728,423.78237650200265,424.4472630173564,330.69826435246995,0.6675567423230974,253.7116154873164,0.33244325767690247
286,T,99.11634712411706,0.3272788429196098,8.0,74.17638748738648,76.58082744702321,66.95459132189707,2.681802892700975,7.7090480995627315,358.3064244870501,98.55997309115371,98.72361251261351,97.18271106626302,4.699966363942146,12.736293306424487,2.3454423141607803,693.9219643457786,0.0,0.0,354.29767911200804,694.9038008745374,381.44265052135887,382.4244870501177,0.0,335.3514968045745,312.47931382441976,5.254624957954928,Browns,2020,99.7765221748935,0.5011275369581558,8.0,59.02007015785517,60.59611626158857,57.608368829867196,2.2528188423953894,15.006765221748934,307.2841393134553,99.60270608869958,99.62753695815584,96.22821348033074,5.753946379353545,20.76071160110248,3.5011275369581556,538.4938611876722,0.0,0.2505637684790779,259.539213229767,539.2387872713606,336.56176396893005,337.30669005261836,11.424455023803556,259.5798045602606,201.93209721874217,8.196441994487596
287,TE,59.4132252559727,0.0,8.0,63.06962457337884,66.85597269624573,60.6796928327645,0.22909556313993173,0.9283276450511946,29.480375426621162,16.04684300341297,16.403412969283277,98.15008532423208,0.6911262798634812,1.386518771331058,0.22909556313993173,231.8127133105802,0.0,0.0,0.22909556313993173,417.8532423208191,31.62585324232082,217.6663822525597,0.0,0.4662969283276451,200.1868600682594,303.39249146757675,Browns,2020,59.62725909261343,0.48893888263967006,8.0,54.14394450693663,70.18818897637794,53.82782152230971,0.46231721034870643,0.6940382452193476,26.280464941882265,24.155868016497937,24.345856767904014,96.39238845144357,2.1608548931383575,1.319085114360705,0.16272965879265092,147.09636295463068,0.0,0.0,0.20509936257967756,252.22197225346835,29.677165354330707,134.80277465316837,0.0,0.0,117.41919760029995,196.56880389951257
288,C,100.0,0.5,9.0,52.1,53.3,53.65,2.5,9.0,372.0,100.0,100.0,97.9,3.0,13.5,2.0,595.5,573.5,0.5,0.0,595.5,387.5,387.5,21.0,0.0,208.0,0.5,Cowboys,2020,100.0,0.0,9.0,64.0,65.25,61.75,4.0,8.0,347.0,100.0,100.0,98.15,1.0,12.5,0.5,607.5,560.5,47.0,0.0,607.5,368.5,368.5,0.0,0.0,239.0,0.0
289,G,100.0,0.3333333333333333,9.0,74.73333333333333,66.16666666666667,74.76666666666667,2.0,15.0,486.6666666666667,100.0,100.0,97.73333333333333,2.0,19.666666666666668,2.6666666666666665,790.0,0.0,382.0,0.0,790.0,506.3333333333333,506.3333333333333,368.3333333333333,39.0,283.6666666666667,0.6666666666666666,Cowboys,2020,100.0,0.3333333333333333,9.0,69.7,77.16666666666667,63.166666666666664,2.3333333333333335,11.333333333333334,407.6666666666667,100.0,100.0,98.23333333333333,3.0,14.333333333333334,0.6666666666666666,716.0,0.0,342.3333333333333,0.0,716.0,434.3333333333333,434.3333333333333,373.6666666666667,0.0,281.6666666666667,0.0
290,T,100.0,0.6,9.0,56.3,50.5,49.74,2.4,14.0,270.2,80.0,80.0,77.14,1.8,19.6,3.2,436.0,0.0,0.0,229.4,436.0,281.2,281.2,0.0,206.0,154.8,0.6,Cowboys,2020,100.0,1.0,9.0,70.85,70.1,66.375,3.75,14.5,319.5,100.0,100.0,95.575,4.25,19.5,1.25,562.25,0.0,0.0,280.25,562.25,340.0,340.0,0.0,280.25,222.25,1.75
